proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
47.79.144.123:8009,47.79.144.123,8009,https,12,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
180.34.117.197:8080,180.34.117.197,8080,https,23,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
164.52.11.194:18080,164.52.11.194,18080,https,71,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
47.238.106.120:666,47.238.106.120,666,https,103,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
152.32.132.190:7890,152.32.132.190,7890,https,116,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
101.36.109.77:8118,101.36.109.77,8118,https,124,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
159.223.41.216:9090,159.223.41.216,9090,https,140,100,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
167.172.76.176:9090,167.172.76.176,9090,https,144,100,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
47.245.117.43:80,47.245.117.43,80,https,154,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
152.42.177.32:8888,152.42.177.32,8888,https,157,100,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
113.250.184.48:18255,113.250.184.48,18255,https,159,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
113.176.100.249:8881,113.176.100.249,8881,https,160,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
103.167.61.162:3128,103.167.61.162,3128,https,161,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
180.191.231.46:8082,180.191.231.46,8082,https,178,100,https_connect,2026-07-10T04:22:38Z,ZZ,unknown,True,github_raw,1
103.167.171.149:7778,103.167.171.149,7778,https,187,100,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
103.82.20.76:8080,103.82.20.76,8080,https,207,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
154.219.125.230:3128,154.219.125.230,3128,https,212,100,https_connect,2026-07-10T04:21:50Z,ZZ,unknown,True,github_raw,2
47.81.56.193:8888,47.81.56.193,8888,https,214,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
178.130.47.42:1081,178.130.47.42,1081,https,221,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
202.28.194.139:31280,202.28.194.139,31280,https,224,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
178.130.47.50:1081,178.130.47.50,1081,https,229,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
89.185.80.69:1081,89.185.80.69,1081,https,230,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
47.238.203.170:50000,47.238.203.170,50000,https,233,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
144.24.102.225:8888,144.24.102.225,8888,https,259,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,267,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
38.55.145.46:1081,38.55.145.46,1081,https,279,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
117.236.124.166:3128,117.236.124.166,3128,https,280,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
113.250.183.61:18255,113.250.183.61,18255,https,285,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
23.81.87.202:8118,23.81.87.202,8118,https,288,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
66.175.236.184:1080,66.175.236.184,1080,https,293,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
147.45.60.250:1081,147.45.60.250,1081,https,297,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,https,304,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
37.1.209.10:1080,37.1.209.10,1080,https,305,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
104.154.186.48:80,104.154.186.48,80,https,307,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
147.45.60.252:1081,147.45.60.252,1081,https,309,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
157.254.194.57:1080,157.254.194.57,1080,https,315,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
172.171.83.26:8080,172.171.83.26,8080,https,317,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
182.53.202.208:8080,182.53.202.208,8080,https,317,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
174.137.134.182:2999,174.137.134.182,2999,https,324,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
172.241.167.194:8118,172.241.167.194,8118,https,328,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,328,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
3.211.120.181:443,3.211.120.181,443,https,333,100,https_connect,2026-07-10T04:17:20Z,ZZ,unknown,True,html_table,1
193.106.250.227:8443,193.106.250.227,8443,https,338,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
50.7.252.2:8088,50.7.252.2,8088,https,367,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
110.49.66.210:8080,110.49.66.210,8080,https,368,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
34.134.231.117:3129,34.134.231.117,3129,https,371,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,379,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,383,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
101.251.204.174:8080,101.251.204.174,8080,https,418,100,https_connect,2026-07-10T04:17:50Z,ZZ,unknown,True,github_raw,3
62.133.62.187:1081,62.133.62.187,1081,https,424,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
185.87.150.37:80,185.87.150.37,80,https,426,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
130.49.218.165:1081,130.49.218.165,1081,https,430,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
130.49.218.166:1081,130.49.218.166,1081,https,431,100,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
62.133.62.12:1081,62.133.62.12,1081,https,432,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
75.127.4.216:7890,75.127.4.216,7890,https,433,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
130.49.187.63:1081,130.49.187.63,1081,https,440,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
38.129.93.230:8888,38.129.93.230,8888,https,440,100,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
81.31.245.45:7890,81.31.245.45,7890,https,449,100,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
78.159.131.112:1081,78.159.131.112,1081,https,455,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
139.28.240.200:1081,139.28.240.200,1081,https,459,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
24.63.14.91:8080,24.63.14.91,8080,https,460,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,3
94.249.225.249:8888,94.249.225.249,8888,https,460,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
150.241.116.167:443,150.241.116.167,443,https,461,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
35.205.204.58:3130,35.205.204.58,3130,https,461,100,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
78.159.131.139:1081,78.159.131.139,1081,https,461,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
86.53.163.185:10001,86.53.163.185,10001,https,463,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
141.147.70.238:3128,141.147.70.238,3128,https,464,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
149.18.81.114:7890,149.18.81.114,7890,https,465,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,469,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
130.185.122.206:8080,130.185.122.206,8080,https,470,100,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
92.112.125.102:8443,92.112.125.102,8443,https,470,100,https_connect,2026-07-10T04:17:20Z,ZZ,unknown,True,html_table,1
117.55.203.165:8899,117.55.203.165,8899,https,473,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
104.194.146.9:80,104.194.146.9,80,https,474,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
38.19.40.9:8083,38.19.40.9,8083,https,476,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
159.195.49.27:8888,159.195.49.27,8888,https,477,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
89.124.80.251:1080,89.124.80.251,1080,https,477,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
103.43.191.71:8888,103.43.191.71,8888,https,483,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
81.90.29.194:10808,81.90.29.194,10808,https,493,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
