proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
8.216.35.12:8888,8.216.35.12,8888,https,102,88,https_connect_probe,2026-07-11T08:10:34Z,JP,elite,True,github_raw,3,11,dbip
103.167.61.162:3128,103.167.61.162,3128,https,527,72,https_connect_probe,2026-07-11T08:10:34Z,HK,elite,True,github_raw,3,5,dbip
45.95.233.237:1082,45.95.233.237,1082,https,1471,68,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,11,dbip
178.128.59.180:18080,178.128.59.180,18080,https,665,67,https_connect_probe,2026-07-11T08:10:33Z,SG,elite,True,github_raw,4,1,dbip
144.48.6.42:80,144.48.6.42,80,https,1611,67,https_connect_probe,2026-07-11T08:10:51Z,SG,elite,True,github_raw,3,14,dbip
94.72.107.55:5080,94.72.107.55,5080,https,496,66,https_connect,2026-07-11T09:51:50Z,DE,elite,True,github_raw,1,1,dbip
218.207.164.174:7890,218.207.164.174,7890,https,604,66,https_connect_probe,2026-07-11T08:10:37Z,JP,elite,True,github_raw,2,1,dbip
34.43.46.91:443,34.43.46.91,443,https,1654,66,https_connect_probe,2026-07-11T08:10:50Z,US,elite,True,github_raw,3,8,dbip
211.233.44.58:8080,211.233.44.58,8080,https,638,65,https_connect_probe,2026-07-11T08:10:37Z,KR,elite,True,github_raw,2,1,dbip
42.96.18.62:1311,42.96.18.62,1311,https,706,65,https_connect_probe,2026-07-11T08:10:52Z,VN,elite,True,github_raw,2,1,dbip
89.185.80.69:1081,89.185.80.69,1081,https,746,65,https_connect_probe,2026-07-11T08:10:35Z,DK,elite,True,github_raw,3,1,dbip
216.144.239.17:7890,216.144.239.17,7890,https,768,65,https_connect_probe,2026-07-11T08:10:34Z,US,elite,True,github_raw,3,1,dbip
123.138.24.114:8800,123.138.24.114,8800,https,2042,65,https_connect_probe,2026-07-11T08:10:51Z,CN,elite,True,github_raw,3,14,dbip
139.162.187.39:8881,139.162.187.39,8881,https,2063,64,https_connect_probe,2026-07-11T08:10:37Z,DE,elite,True,github_raw,2,23,dbip
91.98.86.26:8888,91.98.86.26,8888,https,2202,64,https_connect_probe,2026-07-11T08:10:57Z,NO,elite,True,github_raw,2,9,dbip
142.93.118.200:40001,142.93.118.200,40001,https,1353,63,https_connect_probe,2026-07-11T08:10:34Z,CA,elite,True,github_raw,3,3,dbip
104.194.148.188:3128,104.194.148.188,3128,https,1429,62,https_connect_probe,2026-07-11T08:10:35Z,GB,elite,True,github_raw,3,3,dbip
182.140.224.200:20172,182.140.224.200,20172,https,2763,62,https_connect_probe,2026-07-11T08:10:57Z,CN,elite,True,github_raw,2,13,dbip
95.217.212.193:8080,95.217.212.193,8080,https,553,61,https_connect,2026-07-11T09:52:08Z,FI,unknown,True,github_raw,1,1,dbip
147.45.60.241:1081,147.45.60.241,1081,https,1237,61,https_connect_probe,2026-07-11T08:10:36Z,US,elite,True,github_raw,2,2,dbip
219.151.177.52:18255,219.151.177.52,18255,https,3184,61,https_connect_probe,2026-07-11T08:10:54Z,CN,elite,True,github_raw,2,10,dbip
62.133.62.187:1081,62.133.62.187,1081,https,2103,60,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,4,dbip
116.203.139.209:5678,116.203.139.209,5678,https,2531,60,https_connect_probe,2026-07-11T08:10:33Z,DE,elite,True,github_raw,4,4,dbip
113.250.183.64:18255,113.250.183.64,18255,https,3591,60,https_connect_probe,2026-07-11T08:10:53Z,CN,elite,True,github_raw,2,13,dbip
113.249.101.123:18255,113.249.101.123,18255,https,3729,60,https_connect_probe,2026-07-11T08:10:54Z,CN,elite,True,github_raw,2,9,dbip
