proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
18.182.91.165:3128,18.182.91.165,3128,https,8,92,https_connect,2026-07-11T12:19:08Z,JP,elite,True,github_raw,1,1,dbip
18.138.61.162:80,18.138.61.162,80,https,144,76,https_connect,2026-07-11T12:19:08Z,SG,elite,True,github_raw,1,1,dbip
183.80.23.68:16000,183.80.23.68,16000,https,152,76,https_connect,2026-07-11T11:03:24Z,VN,elite,True,github_raw,2,1,dbip
43.208.207.150:8080,43.208.207.150,8080,https,196,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
43.208.127.0:8888,43.208.127.0,8888,https,198,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
18.162.150.110:8080,18.162.150.110,8080,https,281,71,https_connect,2026-07-11T12:19:08Z,HK,elite,True,github_raw,1,1,dbip
34.198.185.73:8443,34.198.185.73,8443,https,324,70,https_connect,2026-07-11T12:19:06Z,US,elite,True,github_raw,1,1,dbip
38.246.114.120:20510,38.246.114.120,20510,https,237,69,https_connect,2026-07-11T11:03:23Z,US,unknown,True,github_raw,2,1,dbip
89.23.119.21:1080,89.23.119.21,1080,https,444,68,https_connect,2026-07-11T11:03:23Z,CH,elite,True,github_raw,2,1,dbip
47.113.126.218:5228,47.113.126.218,5228,https,319,67,https_connect,2026-07-11T11:03:23Z,CN,unknown,True,github_raw,2,1,dbip
173.212.197.22:30000,173.212.197.22,30000,https,466,67,https_connect,2026-07-11T12:19:07Z,DE,elite,True,github_raw,1,1,dbip
195.160.220.18:30001,195.160.220.18,30001,https,498,66,https_connect,2026-07-11T12:19:07Z,NL,elite,True,github_raw,1,1,dbip
94.103.13.179:40001,94.103.13.179,40001,https,565,66,https_connect,2026-07-11T11:03:23Z,CA,elite,True,github_raw,2,1,dbip
51.21.252.253:80,51.21.252.253,80,https,518,62,https_connect,2026-07-11T12:19:06Z,SE,unknown,True,github_raw,1,1,dbip
104.161.23.122:5072,104.161.23.122,5072,https,1379,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
104.129.192.156:10841,104.129.192.156,10841,https,1493,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
123.139.36.14:8118,123.139.36.14,8118,https,1671,58,https_connect,2026-07-11T11:03:22Z,CN,elite,True,github_raw,2,1,dbip
108.181.123.87:3128,108.181.123.87,3128,https,2257,55,https_connect,2026-07-11T12:19:09Z,US,elite,True,github_raw,1,1,dbip
118.71.44.153:2042,118.71.44.153,2042,https,3194,53,https_connect,2026-07-11T11:03:22Z,VN,elite,True,github_raw,2,1,dbip
8.221.141.88:9044,8.221.141.88,9044,https,2007,52,https_connect,2026-07-11T12:19:05Z,JP,unknown,True,github_raw,1,1,dbip
47.91.29.151:6666,47.91.29.151,6666,https,2011,51,https_connect,2026-07-11T12:19:06Z,JP,unknown,True,github_raw,1,1,dbip
8.213.156.191:221,8.213.156.191,221,https,2061,51,https_connect,2026-07-11T12:19:05Z,KR,unknown,True,github_raw,1,1,dbip
47.76.144.139:6588,47.76.144.139,6588,https,2104,51,https_connect,2026-07-11T12:19:06Z,HK,unknown,True,github_raw,1,1,dbip
47.76.144.139:8000,47.76.144.139,8000,https,2105,51,https_connect,2026-07-11T12:19:06Z,HK,unknown,True,github_raw,1,1,dbip
47.237.107.41:28,47.237.107.41,28,https,2143,51,https_connect,2026-07-11T12:19:05Z,SG,unknown,True,github_raw,1,1,dbip
8.212.168.170:1000,8.212.168.170,1000,https,2146,51,https_connect,2026-07-11T12:19:05Z,PH,unknown,True,github_raw,1,1,dbip
47.250.155.254:111,47.250.155.254,111,https,2147,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.155.254:31281,47.250.155.254,31281,https,2148,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.155.254:89,47.250.155.254,89,https,2151,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.177.202:8000,47.250.177.202,8000,https,2151,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
8.212.151.166:9050,8.212.151.166,9050,https,2158,51,https_connect,2026-07-11T11:30:27Z,PH,unknown,True,github_raw,1,1,dbip
149.129.255.179:7890,149.129.255.179,7890,https,2167,51,https_connect,2026-07-11T12:19:03Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:9080,149.129.255.179,9080,https,2177,51,https_connect,2026-07-11T12:19:03Z,ID,unknown,True,github_raw,1,1,dbip
8.137.13.191:9080,8.137.13.191,9080,https,2206,51,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
47.254.36.213:808,47.254.36.213,808,https,2207,51,https_connect,2026-07-11T12:19:06Z,US,unknown,True,github_raw,1,1,dbip
8.137.13.191:1081,8.137.13.191,1081,https,2211,51,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
8.213.222.247:8000,8.213.222.247,8000,https,2215,51,https_connect,2026-07-11T12:19:05Z,TH,unknown,True,github_raw,1,1,dbip
8.213.195.191:106,8.213.195.191,106,https,2217,51,https_connect,2026-07-11T12:19:05Z,TH,unknown,True,github_raw,1,1,dbip
119.93.198.210:8082,119.93.198.210,8082,https,2226,51,https_connect,2026-07-11T12:19:09Z,PH,unknown,True,github_raw,1,1,dbip
47.121.183.107:8333,47.121.183.107,8333,https,2232,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.108.159.113:9000,47.108.159.113,9000,https,2233,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.120.0.231:1311,47.120.0.231,1311,https,2240,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.104.28.135:8333,47.104.28.135,8333,https,2245,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
8.130.71.75:11,8.130.71.75,11,https,2250,51,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
120.25.189.254:9091,120.25.189.254,9091,https,2254,51,https_connect,2026-07-11T12:19:03Z,CN,unknown,True,github_raw,1,1,dbip
8.130.71.75:20000,8.130.71.75,20000,https,2256,51,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
47.119.20.8:8083,47.119.20.8,8083,https,2262,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.106.75.125:8080,47.106.75.125,8080,https,2264,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.120.0.231:8009,47.120.0.231,8009,https,2275,51,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.91.115.179:18081,47.91.115.179,18081,https,2328,50,https_connect,2026-07-11T12:19:06Z,AE,unknown,True,github_raw,1,1,dbip
