proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
43.203.128.219:3128,43.203.128.219,3128,https,89,79,https_connect,2026-07-11T23:49:29Z,KR,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
143.198.196.163:8080,143.198.196.163,8080,https,190,70,https_connect,2026-07-12T00:30:38Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,https,329,69,https_connect,2026-07-11T23:49:06Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.19.245.203:3128,162.19.245.203,3128,https,479,68,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,https,453,67,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
142.93.194.252:80,142.93.194.252,80,https,317,66,https_connect,2026-07-12T00:30:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.125.92.31:8080,89.125.92.31,8080,https,506,66,https_connect,2026-07-11T23:49:08Z,GB,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,https,509,66,https_connect,2026-07-11T23:49:08Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
145.236.157.135:8080,145.236.157.135,8080,https,1341,59,https_connect,2026-07-11T23:49:06Z,HU,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10115,104.129.192.156,10115,https,1500,59,https_connect,2026-07-11T23:49:05Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10609,104.129.192.156,10609,https,1501,59,https_connect,2026-07-11T23:49:05Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10668,104.129.192.156,10668,https,1524,59,https_connect,2026-07-11T23:49:06Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8118,47.74.46.81,8118,https,2006,52,https_connect,2026-07-11T23:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:9090,47.74.46.81,9090,https,2009,52,https_connect,2026-07-11T23:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
188.136.196.190:2020,188.136.196.190,2020,https,3118,52,https_connect,2026-07-11T23:49:06Z,AZ,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:9992,8.221.139.222,9992,https,2015,51,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:39,8.221.139.222,39,https,2017,51,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,https,2106,51,https_connect,2026-07-11T23:49:30Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3000,8.220.136.174,3000,https,2144,51,https_connect,2026-07-11T23:49:30Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:808,47.250.11.111,808,https,2148,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:800,47.250.159.65,800,https,2148,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:13,47.250.159.65,13,https,2151,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9091,8.215.3.250,9091,https,2167,51,https_connect,2026-07-11T23:49:30Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:8889,47.250.159.65,8889,https,2169,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,https,2171,51,https_connect,2026-07-11T23:49:11Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:8118,8.213.197.208,8118,https,2216,51,https_connect,2026-07-11T23:49:30Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2012,47.251.87.199,2012,https,2218,51,https_connect,2026-07-11T23:49:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:8085,8.213.197.208,8085,https,2222,51,https_connect,2026-07-12T00:30:01Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9090,47.107.142.198,9090,https,2247,51,https_connect,2026-07-11T23:49:30Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1332,196.74.225.2,1332,https,4013,51,https_connect,2026-07-11T23:49:06Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:14186,47.252.18.37,14186,https,2335,50,https_connect,2026-07-11T23:49:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
