proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.93.93.104:8181,103.93.93.104,8181,https,194,74,https_connect,2026-07-11T17:49:06Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,72,https_connect,2026-07-11T17:49:25Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,64,https_connect,2026-07-11T17:49:06Z,AZ,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,https,1094,61,https_connect,2026-07-11T17:49:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,https,1327,60,https_connect,2026-07-11T17:49:06Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,https,1360,60,https_connect,2026-07-11T17:49:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,https,1362,60,https_connect,2026-07-11T17:49:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.14.161.68:10080,106.14.161.68,10080,https,984,58,https_connect,2026-07-11T17:49:06Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:443,47.74.46.81,443,https,2006,52,https_connect,2026-07-11T17:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:10002,8.221.138.111,10002,https,2006,52,https_connect,2026-07-11T17:49:26Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:9000,8.221.138.111,9000,https,2006,52,https_connect,2026-07-11T19:17:07Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:20,8.220.205.172,20,https,2061,51,https_connect,2026-07-11T19:17:07Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:100,8.220.204.92,100,https,2062,51,https_connect,2026-07-11T17:49:26Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:9090,8.220.205.172,9090,https,2062,51,https_connect,2026-07-11T17:49:11Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:9999,47.76.144.139,9999,https,2097,51,https_connect,2026-07-11T17:49:32Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:800,47.76.144.139,800,https,2109,51,https_connect,2026-07-11T19:17:08Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:119,47.237.2.245,119,https,2133,51,https_connect,2026-07-11T19:17:08Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,https,2134,51,https_connect,2026-07-11T17:49:32Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,https,2143,51,https_connect,2026-07-11T17:49:11Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:41451,47.250.177.202,41451,https,2150,51,https_connect,2026-07-11T17:49:25Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:41451,8.220.141.8,41451,https,2152,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:59394,8.212.168.170,59394,https,2153,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8888,8.220.141.8,8888,https,2153,51,https_connect,2026-07-11T17:49:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8888,47.106.198.144,8888,https,2164,51,https_connect,2026-07-11T19:17:08Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,https,2166,51,https_connect,2026-07-11T17:49:32Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:8181,8.215.12.103,8181,https,2167,51,https_connect,2026-07-11T19:17:07Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.15.163:9999,8.215.15.163,9999,https,2167,51,https_connect,2026-07-11T19:17:07Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:9988,149.129.226.9,9988,https,2168,51,https_connect,2026-07-11T17:49:11Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:202,47.251.74.38,202,https,2206,51,https_connect,2026-07-11T19:17:08Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:8009,47.251.74.38,8009,https,2206,51,https_connect,2026-07-11T19:17:08Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:55443,8.213.222.157,55443,https,2217,51,https_connect,2026-07-11T17:49:32Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,https,2220,51,https_connect,2026-07-11T17:49:26Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:6969,8.213.197.208,6969,https,2222,51,https_connect,2026-07-11T19:17:07Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,https,2228,51,https_connect,2026-07-11T17:49:10Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,https,2234,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,https,2240,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:8333,114.215.127.92,8333,https,2250,51,https_connect,2026-07-11T17:49:08Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9080,47.107.142.198,9080,https,2254,51,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
