proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.227.226.120:3128,140.227.226.120,3128,https,6,95,https_connect,2026-07-12T05:26:20Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.61.201:3128,140.227.61.201,3128,https,6,95,https_connect,2026-07-12T05:26:20Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.65.235:3128,116.80.65.235,3128,https,7,95,https_connect,2026-07-12T05:26:23Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:8080,139.162.78.109,8080,https,3,94,https_connect,2026-07-12T05:26:11Z,JP,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,8,94,https_connect,2026-07-12T05:26:20Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:80,139.162.78.109,80,https,3,93,https_connect,2026-07-12T05:26:20Z,JP,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
139.162.78.109:3128,139.162.78.109,3128,https,4,93,https_connect,2026-07-12T05:26:10Z,JP,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
223.135.156.183:8080,223.135.156.183,8080,https,6,91,https_connect,2026-07-12T05:26:21Z,JP,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.255.13:3128,8.209.255.13,3128,https,8,91,https_connect,2026-07-12T05:26:10Z,JP,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,104,81,https_connect,2026-07-12T05:26:06Z,HK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
152.70.235.185:9002,152.70.235.185,9002,https,62,80,https_connect,2026-07-12T05:26:13Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
61.111.38.5:80,61.111.38.5,80,https,82,78,https_connect,2026-07-12T05:26:16Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,211,77,https_connect,2026-07-12T05:26:13Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:8888,212.58.132.5,8888,https,194,76,https_connect,2026-07-12T05:26:06Z,GB,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:3128,128.199.202.122,3128,https,137,75,https_connect,2026-07-12T05:26:10Z,SG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
157.230.40.79:8080,157.230.40.79,8080,https,137,75,https_connect,2026-07-12T05:26:11Z,SG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:8080,128.199.202.122,8080,https,155,75,https_connect,2026-07-12T05:26:05Z,SG,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
16.78.119.130:443,16.78.119.130,443,https,167,75,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,199,75,https_connect,2026-07-12T05:26:23Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10114,165.225.113.220,10114,https,135,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
128.199.202.122:80,128.199.202.122,80,https,136,74,https_connect,2026-07-12T05:26:20Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10723,165.225.113.220,10723,https,136,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,137,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,137,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:11743,165.225.113.220,11743,https,137,74,https_connect,2026-07-12T05:26:23Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,138,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:11233,165.225.113.220,11233,https,138,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,138,74,https_connect,2026-07-12T05:26:23Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,139,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
