proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.93.93.104:8181,103.93.93.104,8181,https,194,70,https_connect,2026-07-11T17:49:06Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,68,https_connect,2026-07-11T17:49:25Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
91.107.155.33:80,91.107.155.33,80,https,597,61,https_connect,2026-07-11T16:34:48Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,61,https_connect,2026-07-11T17:49:07Z,AR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,61,https_connect,2026-07-11T17:49:07Z,AR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
37.235.23.162:3129,37.235.23.162,3129,https,741,60,https_connect,2026-07-11T16:19:50Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,60,https_connect,2026-07-11T17:49:06Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10729,104.129.192.156,10729,https,1102,60,https_connect,2026-07-11T16:19:53Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.161.68:10080,106.14.161.68,10080,https,984,58,https_connect,2026-07-11T17:49:06Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,https,1094,57,https_connect,2026-07-11T17:49:07Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,https,1327,56,https_connect,2026-07-11T17:49:06Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,https,1360,56,https_connect,2026-07-11T17:49:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,https,1362,56,https_connect,2026-07-11T17:49:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
144.125.164.158:8081,144.125.164.158,8081,https,1450,54,https_connect,2026-07-11T17:08:23Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:443,47.74.46.81,443,https,2006,52,https_connect,2026-07-11T17:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:10002,8.221.138.111,10002,https,2006,52,https_connect,2026-07-11T17:49:26Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:1234,8.221.141.88,1234,https,2006,52,https_connect,2026-07-11T16:19:56Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.215:111,8.220.204.215,111,https,2061,51,https_connect,2026-07-11T16:19:56Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:100,8.220.204.92,100,https,2062,51,https_connect,2026-07-11T17:49:26Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:9090,8.220.205.172,9090,https,2062,51,https_connect,2026-07-11T17:49:11Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,https,2095,51,https_connect,2026-07-11T16:19:56Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:9999,47.76.144.139,9999,https,2097,51,https_connect,2026-07-11T17:49:32Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,https,2105,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:5000,47.238.128.246,5000,https,2109,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,https,2134,51,https_connect,2026-07-11T17:49:32Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:45,47.237.92.86,45,https,2135,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,https,2143,51,https_connect,2026-07-11T17:49:11Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:16044,47.237.113.119,16044,https,2143,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,https,2147,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:801,47.250.159.65,801,https,2150,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:41451,47.250.177.202,41451,https,2150,51,https_connect,2026-07-11T17:49:25Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:808,8.212.165.164,808,https,2152,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:41451,8.220.141.8,41451,https,2152,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:59394,8.212.168.170,59394,https,2153,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8888,8.220.141.8,8888,https,2153,51,https_connect,2026-07-11T17:49:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,https,2154,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4100,8.212.151.166,4100,https,2156,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,https,2164,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,https,2166,51,https_connect,2026-07-11T17:49:32Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:9988,149.129.226.9,9988,https,2168,51,https_connect,2026-07-11T17:49:11Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:9090,8.215.12.103,9090,https,2169,51,https_connect,2026-07-11T16:19:56Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:8000,8.213.195.191,8000,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:9999,8.213.222.247,9999,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9992,47.251.73.54,9992,https,2212,51,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:55443,8.213.222.157,55443,https,2217,51,https_connect,2026-07-11T17:49:32Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,https,2220,51,https_connect,2026-07-11T17:49:26Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,https,2228,51,https_connect,2026-07-11T17:49:10Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,https,2234,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,https,2240,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:8333,114.215.127.92,8333,https,2250,51,https_connect,2026-07-11T17:49:08Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9080,47.107.142.198,9080,https,2254,51,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8087,8.211.42.167,8087,https,2495,51,https_connect,2026-07-11T16:19:49Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:45,47.91.115.179,45,https,2305,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,https,2311,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:8181,47.91.115.179,8181,https,2317,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,https,2321,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
