proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,210,86,https_connect_probe,2026-09-13T09:09:17Z,JP,elite,protocol,True,github_raw,25,1677,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1104,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1429,66,https_connect_probe,2026-09-13T09:09:17Z,US,elite,protocol,True,github_raw,1,95,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,95,fresh
167.86.104.220:80,167.86.104.220,80,https,2970,62,https_connect_probe,2026-09-13T09:15:48Z,DE,elite,protocol,True,html_table,3,45,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,45,fresh
1.231.81.166:3128,1.231.81.166,3128,https,757,76,https_connect_probe,2026-09-13T09:09:17Z,KR,elite,protocol,True,api,28,308,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1141,fresh
14.251.13.20:8080,14.251.13.20,8080,https,924,75,https_connect_probe,2026-09-13T09:09:17Z,VN,elite,protocol,True,api,27,109,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,580,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1390,71,https_connect_probe,2026-09-13T09:09:17Z,IN,elite,protocol,True,github_raw,26,51,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.998,1314,fresh
130.110.103.245:3128,130.110.103.245,3128,https,1761,70,https_connect_probe,2026-09-13T09:09:17Z,SA,elite,protocol,True,html_table,27,47,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1055,fresh
43.98.172.166:3128,43.98.172.166,3128,https,1494,69,https_connect_probe,2026-09-13T09:09:17Z,SG,elite,protocol,True,github_raw,4,56,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,610,fresh
120.232.115.170:17981,120.232.115.170,17981,https,2112,68,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,26,109,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,1276,fresh
95.3.69.222:8080,95.3.69.222,8080,https,2120,68,https_fallback,2026-09-13T09:09:17Z,TR,elite,protocol,True,github_raw,30,142,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,796,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2202,68,https_connect_probe,2026-09-13T09:09:17Z,DE,elite,protocol,True,api,29,55,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1141,fresh
113.45.195.147:3128,113.45.195.147,3128,https,1527,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,2,152,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,508,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2293,67,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,131,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1226,fresh
195.158.8.123:3128,195.158.8.123,3128,https,2614,66,https_connect_probe,2026-09-13T09:09:17Z,UZ,elite,protocol,True,api,28,61,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,unknown,99.998,1043,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3202,65,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,29,55,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1176,fresh
176.111.37.5:39811,176.111.37.5,39811,https,3218,65,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1262,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3270,65,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,25,87,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,1184,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2090,64,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,972,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2096,64,https_connect_probe,2026-09-13T09:15:48Z,FR,elite,protocol,True,github_raw,2,93,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,447,fresh
195.154.84.121:10801,195.154.84.121,10801,https,2800,62,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,969,fresh
