proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
18.182.91.165:3128,18.182.91.165,3128,https,8,92,https_connect,2026-07-11T12:19:08Z,JP,elite,True,github_raw,1,1,dbip
18.138.61.162:80,18.138.61.162,80,https,144,76,https_connect,2026-07-11T12:19:08Z,SG,elite,True,github_raw,1,1,dbip
43.208.207.150:8080,43.208.207.150,8080,https,196,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
43.208.127.0:8888,43.208.127.0,8888,https,198,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
18.162.150.110:8080,18.162.150.110,8080,https,281,71,https_connect,2026-07-11T12:19:08Z,HK,elite,True,github_raw,1,1,dbip
34.198.185.73:8443,34.198.185.73,8443,https,324,70,https_connect,2026-07-11T12:19:06Z,US,elite,True,github_raw,1,1,dbip
149.104.68.53:1080,149.104.68.53,1080,https,208,69,https_connect,2026-07-11T13:18:33Z,US,unknown,True,github_raw,1,1,dbip
173.212.197.22:30000,173.212.197.22,30000,https,466,67,https_connect,2026-07-11T12:19:07Z,DE,elite,True,github_raw,1,1,dbip
195.160.220.18:30001,195.160.220.18,30001,https,498,66,https_connect,2026-07-11T12:19:07Z,NL,elite,True,github_raw,1,1,dbip
51.21.252.253:80,51.21.252.253,80,https,518,62,https_connect,2026-07-11T12:19:06Z,SE,unknown,True,github_raw,1,1,dbip
108.181.123.87:3128,108.181.123.87,3128,https,2257,55,https_connect,2026-07-11T12:19:09Z,US,elite,True,github_raw,1,1,dbip
8.221.141.88:9044,8.221.141.88,9044,https,2007,52,https_connect,2026-07-11T12:19:05Z,JP,unknown,True,github_raw,1,1,dbip
47.91.29.151:6666,47.91.29.151,6666,https,2011,51,https_connect,2026-07-11T12:19:06Z,JP,unknown,True,github_raw,1,1,dbip
8.213.156.191:221,8.213.156.191,221,https,2061,51,https_connect,2026-07-11T12:19:05Z,KR,unknown,True,github_raw,1,1,dbip
47.238.60.156:8000,47.238.60.156,8000,https,2092,51,https_connect,2026-07-11T13:18:13Z,HK,unknown,True,github_raw,1,1,dbip
47.238.60.156:9999,47.238.60.156,9999,https,2094,51,https_connect,2026-07-11T13:18:13Z,HK,unknown,True,github_raw,1,1,dbip
47.76.144.139:6588,47.76.144.139,6588,https,2104,51,https_connect,2026-07-11T12:19:06Z,HK,unknown,True,github_raw,1,1,dbip
47.76.144.139:8000,47.76.144.139,8000,https,2105,51,https_connect,2026-07-11T12:19:06Z,HK,unknown,True,github_raw,1,1,dbip
47.237.107.41:2000,47.237.107.41,2000,https,2138,51,https_connect,2026-07-11T13:18:13Z,SG,unknown,True,github_raw,1,1,dbip
47.237.107.41:28,47.237.107.41,28,https,2143,51,https_connect,2026-07-11T12:19:05Z,SG,unknown,True,github_raw,1,1,dbip
8.212.168.170:1000,8.212.168.170,1000,https,2146,51,https_connect,2026-07-11T12:19:05Z,PH,unknown,True,github_raw,1,1,dbip
47.250.155.254:111,47.250.155.254,111,https,2147,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.155.254:31281,47.250.155.254,31281,https,2148,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.11.111:8085,47.250.11.111,8085,https,2150,51,https_connect,2026-07-11T13:18:13Z,MY,unknown,True,github_raw,1,1,dbip
47.250.155.254:89,47.250.155.254,89,https,2151,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.177.202:8000,47.250.177.202,8000,https,2151,51,https_connect,2026-07-11T12:19:05Z,MY,unknown,True,github_raw,1,1,dbip
47.250.51.110:10,47.250.51.110,10,https,2155,51,https_connect,2026-07-11T13:18:13Z,MY,unknown,True,github_raw,1,1,dbip
149.129.226.9:41,149.129.226.9,41,https,2162,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:32768,149.129.226.9,32768,https,2163,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:69,149.129.226.9,69,https,2163,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:82,149.129.226.9,82,https,2163,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:19,149.129.213.200,19,https,2164,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:443,149.129.213.200,443,https,2164,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:8888,149.129.213.200,8888,https,2164,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:5060,149.129.226.9,5060,https,2164,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:5000,149.129.255.179,5000,https,2164,51,https_connect,2026-07-11T12:46:30Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:2080,149.129.213.200,2080,https,2165,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:1081,149.129.226.9,1081,https,2165,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:111,149.129.226.9,111,https,2165,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8000,149.129.226.9,8000,https,2165,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:45554,149.129.232.50,45554,https,2165,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:8018,149.129.255.179,8018,https,2165,51,https_connect,2026-07-11T13:18:16Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8090,149.129.226.9,8090,https,2166,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:9160,149.129.226.9,9160,https,2166,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:8080,149.129.232.50,8080,https,2166,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:100,149.129.226.9,100,https,2167,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8443,149.129.226.9,8443,https,2167,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:2080,149.129.232.50,2080,https,2167,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:9002,149.129.232.50,9002,https,2167,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:7890,149.129.255.179,7890,https,2167,51,https_connect,2026-07-11T12:19:03Z,ID,unknown,True,github_raw,1,1,dbip
