proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
8.213.151.128:3128,8.213.151.128,3128,https,59,100,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
8.210.93.183:8213,8.210.93.183,8213,https,110,100,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
144.48.6.42:80,144.48.6.42,80,https,135,100,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
152.42.177.32:8888,152.42.177.32,8888,https,139,100,https_connect,2026-07-10T20:43:35Z,ZZ,unknown,True,github_raw,2
43.156.237.221:80,43.156.237.221,80,https,142,100,https_connect,2026-07-10T19:53:34Z,ZZ,unknown,True,github_raw,2
43.134.141.85:80,43.134.141.85,80,https,144,100,https_connect,2026-07-10T20:27:03Z,ZZ,unknown,True,github_raw,2
129.226.206.61:80,129.226.206.61,80,https,145,100,https_connect,2026-07-10T20:27:03Z,ZZ,unknown,True,github_raw,2
113.249.101.194:18255,113.249.101.194,18255,https,146,100,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
113.249.101.123:18255,113.249.101.123,18255,https,147,100,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
113.250.183.64:18255,113.250.183.64,18255,https,147,100,https_connect,2026-07-10T20:45:50Z,ZZ,unknown,True,github_raw,2
58.69.124.137:8080,58.69.124.137,8080,https,147,100,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
113.249.103.136:18255,113.249.103.136,18255,https,154,100,https_connect,2026-07-10T20:46:01Z,ZZ,unknown,True,github_raw,2
159.223.41.216:9090,159.223.41.216,9090,https,163,100,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
43.163.112.8:80,43.163.112.8,80,https,163,100,https_connect,2026-07-10T20:27:03Z,ZZ,unknown,True,github_raw,2
167.172.76.176:9090,167.172.76.176,9090,https,174,100,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
49.146.145.189:8082,49.146.145.189,8082,https,178,100,https_connect,2026-07-10T20:45:55Z,ZZ,unknown,True,github_raw,2
157.66.50.125:1111,157.66.50.125,1111,https,179,100,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
202.58.66.44:8080,202.58.66.44,8080,https,187,100,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
103.175.240.64:3125,103.175.240.64,3125,https,191,100,https_connect,2026-07-10T20:44:09Z,ZZ,unknown,True,github_raw,2
103.99.136.22:8080,103.99.136.22,8080,https,192,100,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
182.37.40.106:57890,182.37.40.106,57890,https,193,100,https_connect,2026-07-10T20:46:00Z,ZZ,unknown,True,api,2
120.92.212.16:8890,120.92.212.16,8890,https,196,100,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
118.71.44.153:2084,118.71.44.153,2084,https,204,100,https_connect,2026-07-10T20:26:31Z,ZZ,unknown,True,github_raw,2
154.219.125.230:3128,154.219.125.230,3128,https,209,100,https_connect,2026-07-10T20:43:34Z,ZZ,unknown,True,github_raw,2
69.87.216.54:7989,69.87.216.54,7989,https,213,100,https_connect,2026-07-10T20:46:00Z,ZZ,unknown,True,github_raw,2
36.64.241.218:8080,36.64.241.218,8080,https,220,100,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,226,100,https_connect,2026-07-10T19:53:29Z,ZZ,unknown,True,github_raw,3
103.179.252.215:3128,103.179.252.215,3128,https,228,100,https_connect,2026-07-10T20:43:44Z,ZZ,unknown,True,github_raw,2
167.71.233.240:3129,167.71.233.240,3129,https,240,100,https_connect,2026-07-10T20:43:34Z,ZZ,unknown,True,github_raw,2
