proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,130,89,https_connect_probe,2026-09-19T17:26:06Z,JP,elite,protocol,True,github_raw,25,1862,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1289,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1308,67,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,github_raw,1,276,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,276,fresh
171.244.199.151:1337,171.244.199.151,1337,https,1776,67,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,html_table,4,45,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,45,fresh
120.232.115.57:17981,120.232.115.57,17981,https,1885,65,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,2,73,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,73,fresh
78.110.197.210:7080,78.110.197.210,7080,https,2026,65,https_connect_probe,2026-09-19T16:54:33Z,BE,elite,protocol,True,github_raw,3,172,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,172,fresh
144.126.137.165:1080,144.126.137.165,1080,https,3719,63,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,api,5,75,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,75,fresh
1.231.81.166:3128,1.231.81.166,3128,https,475,80,https_connect_probe,2026-09-19T17:26:06Z,KR,elite,protocol,True,github_raw,28,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1326,fresh
107.167.18.122:443,107.167.18.122,443,https,724,76,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,32,50,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,592,fresh
189.51.168.164:999,189.51.168.164,999,https,1197,73,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,25,201,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,656,fresh
42.96.15.210:60000,42.96.15.210,60000,https,983,71,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,3,88,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,252,fresh
