proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.238.32.108:3128,140.238.32.108,3128,https,98,81,https_connect_probe,2026-07-11T07:05:45Z,JP,elite,True,github_raw,3
43.128.63.68:7890,43.128.63.68,7890,https,357,79,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
1.231.81.166:3128,1.231.81.166,3128,https,382,79,https_connect_probe,2026-07-11T07:28:13Z,KR,elite,True,github_raw,4
165.154.7.156:8888,165.154.7.156,8888,https,379,78,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
101.36.109.77:8118,101.36.109.77,8118,https,498,76,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
91.107.154.170:45555,91.107.154.170,45555,https,508,75,https_connect,2026-07-11T07:28:41Z,DE,elite,True,github_raw,2
83.219.97.48:8080,83.219.97.48,8080,https,528,75,https_connect,2026-07-11T07:28:40Z,FI,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,550,75,https_connect_probe,2026-07-11T07:28:15Z,VN,elite,True,github_raw,2
138.2.234.181:7890,138.2.234.181,7890,https,673,73,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,686,73,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
202.28.194.139:31280,202.28.194.139,31280,https,761,73,https_connect_probe,2026-07-11T07:28:14Z,TH,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,813,73,https_connect_probe,2026-07-11T07:28:14Z,VN,elite,True,github_raw,3
103.167.61.162:3128,103.167.61.162,3128,https,462,72,https_connect_probe,2026-07-11T07:05:45Z,HK,elite,True,github_raw,3
103.162.63.69:3125,103.162.63.69,3125,https,182,71,https_connect,2026-07-11T07:29:48Z,ID,unknown,True,github_raw,2
