proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.63.68:7890,43.128.63.68,7890,https,96,89,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
8.216.35.12:8888,8.216.35.12,8888,https,87,88,https_connect_probe,2026-07-11T06:05:18Z,JP,elite,True,github_raw,2
165.154.7.156:8888,165.154.7.156,8888,https,107,88,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
113.176.100.249:8881,113.176.100.249,8881,https,161,84,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,2
138.2.234.181:7890,138.2.234.181,7890,https,201,82,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,203,82,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
202.28.194.139:31280,202.28.194.139,31280,https,221,82,https_connect,2026-07-11T06:20:38Z,TH,elite,True,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,https,86,81,https_connect_probe,2026-07-11T06:05:17Z,JP,elite,True,github_raw,3
43.135.179.129:7890,43.135.179.129,7890,https,215,81,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
144.24.102.225:8888,144.24.102.225,8888,https,266,81,https_connect,2026-07-11T06:20:38Z,IN,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,272,81,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,3
117.236.124.166:3128,117.236.124.166,3128,https,287,80,https_connect,2026-07-11T06:20:38Z,IN,elite,True,github_raw,3
157.254.194.57:1080,157.254.194.57,1080,https,319,80,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,3
47.81.56.193:8888,47.81.56.193,8888,https,209,79,https_connect,2026-07-11T06:20:38Z,TH,elite,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,https,296,79,https_connect,2026-07-11T06:20:38Z,MX,elite,True,github_raw,2
38.55.145.46:1081,38.55.145.46,1081,https,310,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
172.171.83.26:8080,172.171.83.26,8080,https,321,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,325,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,325,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
50.7.252.2:8088,50.7.252.2,8088,https,340,79,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,360,79,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
103.227.210.95:8443,103.227.210.95,8443,https,275,78,https_connect,2026-07-11T06:20:37Z,IN,elite,True,github_raw,4
101.36.109.77:8118,101.36.109.77,8118,https,359,78,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
185.87.150.37:80,185.87.150.37,80,https,427,77,https_connect,2026-07-11T06:20:38Z,FR,elite,True,github_raw,3
194.41.113.220:8080,194.41.113.220,8080,https,451,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
94.249.225.249:8888,94.249.225.249,8888,https,459,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,471,76,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
72.56.238.99:9090,72.56.238.99,9090,https,526,76,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
91.107.154.170:45555,91.107.154.170,45555,https,509,75,https_connect,2026-07-11T06:24:45Z,DE,elite,True,github_raw,2
95.211.126.109:8443,95.211.126.109,8443,https,512,75,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,2
181.39.25.196:8118,181.39.25.196,8118,https,518,75,https_connect,2026-07-11T06:20:38Z,EC,elite,True,github_raw,2
51.178.253.98:80,51.178.253.98,80,https,556,75,https_connect,2026-07-11T06:20:37Z,FR,elite,True,github_raw,4
91.228.147.92:8888,91.228.147.92,8888,https,512,74,https_connect,2026-07-11T06:20:38Z,UA,elite,True,github_raw,3
93.77.191.156:8118,93.77.191.156,8118,https,577,74,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
95.211.174.135:3128,95.211.174.135,3128,https,791,74,https_connect,2026-07-11T06:20:37Z,NL,elite,True,github_raw,4
195.158.8.123:3128,195.158.8.123,3128,https,822,74,https_connect,2026-07-11T06:20:37Z,UZ,elite,True,github_raw,5
104.154.186.48:80,104.154.186.48,80,https,307,72,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
34.69.61.247:80,34.69.61.247,80,https,307,72,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
45.67.213.4:3128,45.67.213.4,3128,https,761,72,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
72.56.40.162:8080,72.56.40.162,8080,https,389,71,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
43.99.100.108:3128,43.99.100.108,3128,https,824,71,https_connect_probe,2026-07-11T06:19:25Z,HK,elite,True,github_raw,2
64.188.77.26:3128,64.188.77.26,3128,https,476,70,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,3
103.167.61.162:3128,103.167.61.162,3128,https,511,70,https_connect_probe,2026-07-11T06:05:17Z,HK,elite,True,github_raw,3
75.127.4.216:7890,75.127.4.216,7890,https,636,70,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
145.133.83.62:3128,145.133.83.62,3128,https,546,69,https_connect,2026-07-11T06:20:37Z,GB,elite,True,github_raw,4
46.253.132.233:1081,46.253.132.233,1081,https,621,69,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
81.90.29.194:10808,81.90.29.194,10808,https,1180,69,https_connect,2026-07-11T06:20:38Z,NL,elite,True,github_raw,3
109.198.22.61:808,109.198.22.61,808,https,1551,69,https_connect,2026-07-11T06:20:37Z,RS,elite,True,github_raw,4
66.175.236.184:1080,66.175.236.184,1080,https,296,68,https_connect,2026-07-11T06:11:28Z,US,unknown,True,github_raw,3
110.49.66.210:8080,110.49.66.210,8080,https,353,68,https_connect,2026-07-11T06:20:37Z,TH,unknown,True,github_raw,4
159.195.49.27:8888,159.195.49.27,8888,https,500,68,https_connect,2026-07-11T06:20:38Z,DE,elite,True,github_raw,3
103.43.191.71:8888,103.43.191.71,8888,https,513,68,https_connect,2026-07-11T06:20:38Z,HK,elite,True,github_raw,3
168.119.153.216:8888,168.119.153.216,8888,https,536,68,https_connect,2026-07-11T06:20:38Z,DE,elite,True,github_raw,3
109.172.116.18:7890,109.172.116.18,7890,https,537,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
77.110.113.236:8080,77.110.113.236,8080,https,549,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
178.250.156.112:443,178.250.156.112,443,https,655,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
217.182.203.184:8888,217.182.203.184,8888,https,519,67,https_connect,2026-07-11T06:20:39Z,PL,elite,True,github_raw,2
150.241.230.85:10000,150.241.230.85,10000,https,520,67,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,532,67,https_connect,2026-07-11T06:20:38Z,PL,elite,True,github_raw,2
176.12.65.24:443,176.12.65.24,443,https,653,67,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
41.215.86.226:18080,41.215.86.226,18080,https,735,67,https_connect,2026-07-11T06:20:37Z,KE,elite,True,github_raw,4
43.128.114.142:7890,43.128.114.142,7890,https,1474,67,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,2
87.236.212.108:10808,87.236.212.108,10808,https,666,66,https_connect,2026-07-11T06:24:45Z,IR,elite,True,github_raw,2
81.12.32.130:10806,81.12.32.130,10806,https,668,66,https_connect,2026-07-11T06:20:37Z,IR,elite,True,github_raw,3
83.219.97.48:8080,83.219.97.48,8080,https,1558,66,https_connect,2026-07-11T06:24:45Z,FI,elite,True,github_raw,2
165.138.86.202:8080,165.138.86.202,8080,https,397,65,https_connect,2026-07-11T06:20:38Z,US,unknown,True,github_raw,2
43.160.208.165:7890,43.160.208.165,7890,https,734,65,https_connect_probe,2026-07-11T06:19:25Z,SG,elite,True,github_raw,3
137.59.47.73:3128,137.59.47.73,3128,https,1240,65,https_connect_probe,2026-07-11T06:05:17Z,VN,elite,True,github_raw,3
1.231.81.166:3128,1.231.81.166,3128,https,1407,65,https_connect,2026-07-11T06:20:37Z,KR,unknown,True,github_raw,4
88.247.17.91:1953,88.247.17.91,1953,https,1740,65,https_connect,2026-07-11T06:20:38Z,TR,elite,True,github_raw,2
118.71.44.153:2084,118.71.44.153,2084,https,2195,65,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,3
190.2.145.103:3128,190.2.145.103,3128,https,503,64,https_connect,2026-07-11T06:24:45Z,NL,unknown,True,github_raw,3
176.99.134.183:8090,176.99.134.183,8090,https,549,64,https_connect,2026-07-11T06:20:37Z,RU,unknown,True,github_raw,3
185.200.188.234:10001,185.200.188.234,10001,https,831,64,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
182.37.40.106:57890,182.37.40.106,57890,https,1249,64,https_connect,2026-07-11T06:06:36Z,CN,unknown,True,api,2
139.162.187.39:8881,139.162.187.39,8881,https,2210,64,https_connect_probe,2026-07-11T06:05:18Z,DE,elite,True,github_raw,2
45.95.233.237:1082,45.95.233.237,1082,https,2569,64,https_connect_probe,2026-07-11T06:05:17Z,FR,elite,True,github_raw,3
45.91.55.95:443,45.91.55.95,443,https,1080,63,https_connect,2026-07-11T06:20:37Z,RU,elite,True,github_raw,3
95.167.210.10:8090,95.167.210.10,8090,https,556,62,https_connect,2026-07-11T06:20:38Z,RU,unknown,True,github_raw,2
194.67.121.102:8888,194.67.121.102,8888,https,629,62,https_connect,2026-07-11T06:20:38Z,RU,unknown,True,github_raw,2
216.180.64.210:8118,216.180.64.210,8118,https,1050,62,https_connect_probe,2026-07-11T06:05:18Z,CA,elite,True,github_raw,2
86.62.2.25:3128,86.62.2.25,3128,https,1064,62,https_connect,2026-07-11T06:20:38Z,UZ,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,1279,62,https_connect,2026-07-11T06:20:38Z,DK,elite,True,github_raw,2
159.223.171.133:10000,159.223.171.133,10000,https,1550,62,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
207.246.101.55:7890,207.246.101.55,7890,https,1933,62,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
78.159.131.131:1081,78.159.131.131,1081,https,1994,62,https_connect_probe,2026-07-11T06:05:17Z,AL,elite,True,github_raw,3
181.209.96.154:999,181.209.96.154,999,https,647,61,https_connect,2026-07-11T06:25:08Z,AR,unknown,True,github_raw,2
178.130.47.23:1081,178.130.47.23,1081,https,1292,61,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
5.161.50.82:8118,5.161.50.82,8118,https,864,60,https_connect,2026-07-11T06:20:38Z,US,unknown,True,github_raw,3
47.131.233.178:80,47.131.233.178,80,https,1353,60,https_connect_probe,2026-07-11T06:19:25Z,SG,elite,True,html_table,2
24.63.14.91:8080,24.63.14.91,8080,https,1690,59,https_connect_probe,2026-07-11T06:19:25Z,US,elite,True,github_raw,3
142.93.118.200:40001,142.93.118.200,40001,https,1791,58,https_connect_probe,2026-07-11T06:05:17Z,CA,elite,True,github_raw,3
104.194.148.188:3128,104.194.148.188,3128,https,1901,58,https_connect_probe,2026-07-11T06:05:16Z,GB,elite,True,github_raw,3
153.80.240.37:8080,153.80.240.37,8080,https,1960,58,https_connect_probe,2026-07-11T06:05:18Z,NL,elite,True,github_raw,2
116.203.139.209:5678,116.203.139.209,5678,https,2358,58,https_connect_probe,2026-07-11T06:05:16Z,DE,elite,True,github_raw,4
5.231.80.96:5555,5.231.80.96,5555,https,2535,58,https_connect,2026-07-11T06:20:39Z,IT,elite,True,github_raw,2
101.251.204.174:8080,101.251.204.174,8080,https,5172,58,https_connect_probe,2026-07-11T06:20:02Z,CN,elite,True,github_raw,3
178.130.47.42:1081,178.130.47.42,1081,https,1284,57,https_connect,2026-07-11T06:20:38Z,US,unknown,True,github_raw,3
120.92.211.211:7890,120.92.211.211,7890,https,2353,57,https_connect_probe,2026-07-11T06:05:16Z,CN,elite,True,github_raw,4
178.156.206.253:8118,178.156.206.253,8118,https,2762,57,https_connect_probe,2026-07-11T06:05:16Z,AD,elite,True,github_raw,4
147.45.60.249:1081,147.45.60.249,1081,https,2332,56,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,3
62.133.62.3:1082,62.133.62.3,1082,https,2497,56,https_connect,2026-07-11T06:20:37Z,FR,elite,True,github_raw,3
210.8.69.102:808,210.8.69.102,808,https,2528,56,https_connect_probe,2026-07-11T06:05:18Z,AU,elite,True,github_raw,2
203.162.13.26:6868,203.162.13.26,6868,https,2595,56,https_connect_probe,2026-07-11T06:05:17Z,VN,elite,True,github_raw,3
92.118.112.25:1082,92.118.112.25,1082,https,3400,56,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,4
