proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
1.231.81.166:3128,1.231.81.166,3128,https,113,83,https_connect,2026-07-11T05:05:15Z,KR,unknown,True,api,3
144.48.6.42:80,144.48.6.42,80,https,134,82,https_connect,2026-07-11T05:05:15Z,SG,unknown,True,api,3
113.249.101.194:18255,113.249.101.194,18255,https,187,79,https_connect,2026-07-11T05:02:52Z,CN,unknown,True,github_raw,2
165.154.7.156:8888,165.154.7.156,8888,https,404,78,https_connect_probe,2026-07-11T05:14:24Z,HK,elite,True,api,3
182.37.40.106:57890,182.37.40.106,57890,https,231,77,https_connect,2026-07-11T05:02:52Z,CN,unknown,True,api,2
219.151.177.52:18255,219.151.177.52,18255,https,266,76,https_connect,2026-07-11T05:05:16Z,CN,unknown,True,api,2
219.151.185.12:18255,219.151.185.12,18255,https,266,76,https_connect,2026-07-11T05:05:16Z,CN,unknown,True,api,2
113.249.103.136:18255,113.249.103.136,18255,https,284,76,https_connect,2026-07-11T05:05:16Z,CN,unknown,True,api,2
101.36.109.77:8118,101.36.109.77,8118,https,388,76,https_connect_probe,2026-07-11T05:14:25Z,HK,elite,True,github_raw,3
120.92.212.16:8890,120.92.212.16,8890,https,222,75,https_connect,2026-07-11T05:05:15Z,CN,unknown,True,api,3
91.107.154.170:45555,91.107.154.170,45555,https,501,75,https_connect,2026-07-11T05:17:28Z,DE,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,550,75,https_connect_probe,2026-07-11T05:14:26Z,VN,elite,True,github_raw,2
123.138.24.114:8800,123.138.24.114,8800,https,390,74,https_connect,2026-07-11T05:05:15Z,CN,unknown,True,api,3
138.2.234.181:7890,138.2.234.181,7890,https,679,73,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
118.71.44.153:2084,118.71.44.153,2084,https,758,73,https_connect_probe,2026-07-11T05:14:24Z,VN,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,786,73,https_connect_probe,2026-07-11T05:14:25Z,VN,elite,True,github_raw,3
202.28.194.139:31280,202.28.194.139,31280,https,786,73,https_connect_probe,2026-07-11T05:14:25Z,TH,elite,True,github_raw,3
91.228.147.92:8888,91.228.147.92,8888,https,529,72,https_connect,2026-07-11T05:17:28Z,UA,elite,True,github_raw,2
43.99.100.108:3128,43.99.100.108,3128,https,792,72,https_connect_probe,2026-07-11T05:14:00Z,HK,elite,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,877,71,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
154.12.50.143:3128,154.12.50.143,3128,https,927,71,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
43.128.63.68:7890,43.128.63.68,7890,https,980,71,https_connect_probe,2026-07-11T05:14:24Z,HK,elite,True,github_raw,3
50.7.252.2:8088,50.7.252.2,8088,https,1023,71,https_connect_probe,2026-07-11T05:14:25Z,SG,elite,True,github_raw,3
108.181.0.167:3128,108.181.0.167,3128,https,216,70,https_connect,2026-07-11T05:02:53Z,US,unknown,True,api,2
113.249.101.171:18255,113.249.101.171,18255,https,261,70,https_connect,2026-07-11T05:02:52Z,CN,unknown,True,github_raw,2
120.92.111.242:15010,120.92.111.242,15010,https,380,69,https_connect,2026-07-11T05:05:16Z,CN,unknown,True,api,2
47.81.56.193:8888,47.81.56.193,8888,https,676,69,https_connect_probe,2026-07-11T05:14:25Z,TH,elite,True,github_raw,3
43.135.179.129:7890,43.135.179.129,7890,https,882,69,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,api,3
38.180.135.30:8000,38.180.135.30,8000,https,1040,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
38.55.145.46:1081,38.55.145.46,1081,https,1156,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,1156,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
37.1.209.10:1080,37.1.209.10,1080,https,1288,68,https_connect_probe,2026-07-11T05:14:26Z,US,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,1332,68,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
172.171.83.26:8080,172.171.83.26,8080,https,1339,68,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
157.254.194.57:1080,157.254.194.57,1080,https,1373,68,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,api,3
117.236.124.166:3128,117.236.124.166,3128,https,1444,68,https_connect_probe,2026-07-11T05:14:25Z,IN,elite,True,github_raw,3
101.251.204.174:8080,101.251.204.174,8080,https,1460,68,https_connect_probe,2026-07-11T05:14:31Z,CN,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,1509,68,https_connect_probe,2026-07-11T05:14:25Z,US,elite,True,github_raw,3
111.92.88.27:3128,111.92.88.27,3128,https,287,67,https_connect,2026-07-11T05:05:16Z,IN,unknown,True,api,2
208.82.61.64:3128,208.82.61.64,3128,https,326,67,https_connect,2026-07-11T05:05:15Z,US,unknown,True,api,2
83.219.97.48:8080,83.219.97.48,8080,https,1207,67,https_connect,2026-07-11T05:17:28Z,FI,elite,True,github_raw,2
72.56.238.99:9090,72.56.238.99,9090,https,1672,67,https_connect_probe,2026-07-11T05:14:25Z,RU,elite,True,github_raw,3
185.196.61.251:8081,185.196.61.251,8081,https,328,66,https_connect,2026-07-11T05:17:28Z,CA,unknown,True,github_raw,2
152.42.206.165:3128,152.42.206.165,3128,https,337,66,https_connect,2026-07-11T05:04:26Z,SG,unknown,True,github_raw,2
103.227.210.95:8443,103.227.210.95,8443,https,1087,66,https_connect_probe,2026-07-11T05:14:24Z,IN,elite,True,api,4
185.87.150.37:80,185.87.150.37,80,https,1796,66,https_connect_probe,2026-07-11T05:14:24Z,FR,elite,True,api,3
95.211.174.135:3128,95.211.174.135,3128,https,1828,66,https_connect_probe,2026-07-11T05:14:25Z,NL,elite,True,github_raw,3
87.236.212.108:10808,87.236.212.108,10808,https,660,65,https_connect,2026-07-11T05:17:28Z,IR,elite,True,github_raw,2
194.41.113.220:8080,194.41.113.220,8080,https,1882,65,https_connect_probe,2026-07-11T05:14:27Z,NL,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,1922,65,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,2
195.158.8.123:3128,195.158.8.123,3128,https,2833,65,https_connect_probe,2026-07-11T05:14:24Z,UZ,elite,True,api,5
95.211.126.109:8443,95.211.126.109,8443,https,2073,64,https_connect_probe,2026-07-11T05:14:27Z,NL,elite,True,github_raw,2
93.77.191.156:8118,93.77.191.156,8118,https,2168,64,https_connect_probe,2026-07-11T05:14:26Z,RU,elite,True,github_raw,2
181.39.25.196:8118,181.39.25.196,8118,https,2177,64,https_connect_probe,2026-07-11T05:14:26Z,EC,elite,True,github_raw,2
