proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
93.170.118.112:8989,93.170.118.112,8989,https,550,66,https_connect,2026-07-11T14:42:30Z,UA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.89.225.119:2082,93.89.225.119,2082,https,605,61,https_connect,2026-07-11T14:43:22Z,TR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.235.23.162:3129,37.235.23.162,3129,https,741,60,https_connect,2026-07-11T16:19:50Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10729,104.129.192.156,10729,https,1102,56,https_connect,2026-07-11T16:19:53Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:1234,8.221.141.88,1234,https,2006,52,https_connect,2026-07-11T16:19:56Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.215:111,8.220.204.215,111,https,2061,51,https_connect,2026-07-11T16:19:56Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,https,2095,51,https_connect,2026-07-11T16:19:56Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,https,2105,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:5000,47.238.128.246,5000,https,2109,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:45,47.237.92.86,45,https,2135,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:16044,47.237.113.119,16044,https,2143,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,https,2147,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:801,47.250.159.65,801,https,2150,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:808,8.212.165.164,808,https,2152,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,https,2154,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4100,8.212.151.166,4100,https,2156,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,https,2164,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:9090,8.215.12.103,9090,https,2169,51,https_connect,2026-07-11T16:19:56Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:8000,8.213.195.191,8000,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:9999,8.213.222.247,9999,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9992,47.251.73.54,9992,https,2212,51,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8087,8.211.42.167,8087,https,2495,51,https_connect,2026-07-11T16:19:49Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:45,47.91.115.179,45,https,2305,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,https,2311,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:8181,47.91.115.179,8181,https,2317,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,https,2321,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8888,47.90.167.27,8888,https,2329,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:1111,47.90.149.238,1111,https,2333,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:999,8.211.195.173,999,https,2473,50,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:1111,47.91.89.3,1111,https,2504,50,https_connect,2026-07-11T16:19:58Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:81,8.211.200.183,81,https,3912,46,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
