proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
43.201.114.116:3128,43.201.114.116,3128,https,94,79,https_connect,2026-07-12T03:52:24Z,KR,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
49.0.26.151:8080,49.0.26.151,8080,https,193,75,https_connect,2026-07-12T03:37:19Z,ID,elite,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
49.0.26.151:80,49.0.26.151,80,https,207,74,https_connect,2026-07-12T03:37:21Z,ID,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
117.7.81.125:2030,117.7.81.125,2030,https,236,72,https_connect,2026-07-12T03:52:25Z,VN,elite,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit
123.139.36.223:8118,123.139.36.223,8118,https,541,67,https_connect,2026-07-12T03:37:21Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
38.246.114.120:20914,38.246.114.120,20914,https,551,67,https_connect,2026-07-12T03:37:22Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
105.154.69.146:8080,105.154.69.146,8080,https,554,67,https_connect,2026-07-12T03:37:19Z,MA,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
23.137.251.64:8080,23.137.251.64,8080,https,596,67,https_connect,2026-07-12T03:37:19Z,BG,elite,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
46.231.72.42:3128,46.231.72.42,3128,https,635,62,https_connect,2026-07-12T03:37:19Z,CZ,unknown,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
140.82.62.31:50000,140.82.62.31,50000,https,663,62,https_connect,2026-07-12T03:37:19Z,US,unknown,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
15.228.83.209:3128,15.228.83.209,3128,https,572,61,https_connect,2026-07-12T03:52:50Z,BR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
103.162.106.57:8080,103.162.106.57,8080,https,1196,56,https_connect,2026-07-12T04:10:17Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:4443,8.221.139.222,4443,https,2005,52,https_connect,2026-07-12T04:10:17Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.238.130.212:5000,47.238.130.212,5000,https,2106,51,https_connect,2026-07-12T04:10:17Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.237.113.119:999,47.237.113.119,999,https,2138,51,https_connect,2026-07-12T03:52:24Z,SG,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener
8.220.141.8:8123,8.220.141.8,8123,https,2153,51,https_connect,2026-07-12T04:10:17Z,PH,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener
8.212.165.164:1080,8.212.165.164,1080,https,2154,51,https_connect,2026-07-12T03:52:24Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.121.127:20,47.91.121.127,20,https,2303,50,https_connect,2026-07-12T04:10:17Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.89.159.212:8060,47.89.159.212,8060,https,2330,50,https_connect,2026-07-12T03:52:24Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.252.18.37:1000,47.252.18.37,1000,https,2354,50,https_connect,2026-07-12T04:10:17Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.207.73:8082,139.224.207.73,8082,https,2368,50,https_connect,2026-07-12T04:10:17Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.89.3:139,47.91.89.3,139,https,2438,50,https_connect,2026-07-12T03:52:50Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.89.3:202,47.91.89.3,202,https,2441,50,https_connect,2026-07-12T04:10:17Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
8.210.17.35:31281,8.210.17.35,31281,https,3640,47,https_connect,2026-07-12T03:37:26Z,HK,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
