proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:32047,38.246.114.120,32047,https,247,73,https_connect,2026-07-11T14:01:56Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
108.174.194.34:10801,108.174.194.34,10801,https,280,71,https_connect,2026-07-11T14:27:34Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1088,196.74.225.2,1088,https,540,67,https_connect,2026-07-11T14:01:54Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,https,550,66,https_connect,2026-07-11T14:42:30Z,UA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
134.35.9.43:8080,134.35.9.43,8080,https,599,66,https_connect,2026-07-11T14:01:55Z,YE,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1081,196.74.225.2,1081,https,536,62,https_connect,2026-07-11T14:01:58Z,MA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.89.225.119:2082,93.89.225.119,2082,https,605,61,https_connect,2026-07-11T14:43:22Z,TR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12482,104.129.192.156,12482,https,1876,57,https_connect,2026-07-11T14:01:55Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:2101,8.221.141.88,2101,https,2005,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:4321,8.221.141.88,4321,https,2006,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:221,8.221.141.88,221,https,2007,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:8060,8.220.205.172,8060,https,2061,51,https_connect,2026-07-11T14:27:21Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:28,47.238.130.212,28,https,2096,51,https_connect,2026-07-11T14:02:01Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:9999,47.238.134.126,9999,https,2100,51,https_connect,2026-07-11T14:27:33Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:50,47.250.159.65,50,https,2149,51,https_connect,2026-07-11T14:27:20Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:86,8.212.165.164,86,https,2151,51,https_connect,2026-07-11T14:27:21Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:8123,8.212.168.170,8123,https,2153,51,https_connect,2026-07-11T14:02:00Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:5007,8.212.165.164,5007,https,2154,51,https_connect,2026-07-11T14:27:21Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:999,8.212.168.170,999,https,2158,51,https_connect,2026-07-11T14:02:00Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:144,8.215.12.103,144,https,2164,51,https_connect,2026-07-11T14:02:00Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:8181,47.254.36.213,8181,https,2206,51,https_connect,2026-07-11T14:27:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9000,47.251.73.54,9000,https,2211,51,https_connect,2026-07-11T14:02:01Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8000,47.251.87.74,8000,https,2211,51,https_connect,2026-07-11T14:27:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:5269,8.213.215.187,5269,https,2212,51,https_connect,2026-07-11T14:02:00Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:10,47.251.74.38,10,https,2215,51,https_connect,2026-07-11T14:27:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:5000,47.254.36.213,5000,https,2217,51,https_connect,2026-07-11T14:27:20Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:13,8.213.222.247,13,https,2218,51,https_connect,2026-07-11T14:02:00Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.219.102:13,47.92.219.102,13,https,2249,51,https_connect,2026-07-11T14:02:00Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.105.122.72:100,47.105.122.72,100,https,2286,51,https_connect,2026-07-11T14:02:00Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:10008,47.90.149.238,10008,https,2326,50,https_connect,2026-07-11T14:27:20Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
