proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
47.79.144.123:8009,47.79.144.123,8009,https,108,82,https_connect_probe,2026-07-11T04:05:39Z,JP,elite,True,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,159,79,https_connect_probe,2026-07-11T03:41:12Z,JP,elite,True,github_raw,4
43.99.100.108:3128,43.99.100.108,3128,https,505,75,https_connect_probe,2026-07-11T04:03:54Z,HK,elite,True,github_raw,2
8.216.35.12:8888,8.216.35.12,8888,https,733,73,https_connect_probe,2026-07-11T03:41:22Z,JP,elite,True,github_raw,4
152.32.132.190:7890,152.32.132.190,7890,https,643,72,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
118.71.44.153:2084,118.71.44.153,2084,https,731,72,https_connect_probe,2026-07-11T04:05:39Z,VN,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,842,71,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,2
202.28.194.139:31280,202.28.194.139,31280,https,1035,71,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
101.36.109.77:8118,101.36.109.77,8118,https,806,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
165.154.7.156:8888,165.154.7.156,8888,https,933,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,2
138.2.234.181:7890,138.2.234.181,7890,https,1005,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
34.94.46.8:80,34.94.46.8,80,https,1026,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
50.7.252.2:8088,50.7.252.2,8088,https,1132,70,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,3
154.12.50.143:3128,154.12.50.143,3128,https,1115,69,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
8.219.97.248:80,8.219.97.248,80,https,639,68,https_connect_probe,2026-07-11T03:41:09Z,SG,elite,True,github_raw,5
43.128.114.142:7890,43.128.114.142,7890,https,1328,68,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
47.253.201.85:7890,47.253.201.85,7890,https,1364,68,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
113.160.132.26:8080,113.160.132.26,8080,https,1444,68,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,3
38.180.135.30:8000,38.180.135.30,8000,https,1182,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
157.254.194.57:1080,157.254.194.57,1080,https,1407,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
37.1.209.10:1080,37.1.209.10,1080,https,1483,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
117.236.124.166:3128,117.236.124.166,3128,https,1484,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
172.171.83.26:8080,172.171.83.26,8080,https,1508,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
34.43.46.91:80,34.43.46.91,80,https,1563,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
144.24.102.225:8888,144.24.102.225,8888,https,1630,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
180.34.117.197:8080,180.34.117.197,8080,https,844,66,https_connect_probe,2026-07-11T03:41:19Z,JP,elite,True,github_raw,4
43.135.179.129:7890,43.135.179.129,7890,https,1029,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
94.74.66.91:7890,94.74.66.91,7890,https,1558,66,https_connect_probe,2026-07-11T04:03:53Z,MX,elite,True,html_table,2
50.205.246.13:8080,50.205.246.13,8080,https,1684,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
103.180.126.114:8080,103.180.126.114,8080,https,726,65,https_connect_probe,2026-07-11T03:41:33Z,ID,elite,True,github_raw,3
47.81.56.193:8888,47.81.56.193,8888,https,1017,65,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
185.87.150.37:80,185.87.150.37,80,https,1934,65,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
194.41.113.220:8080,194.41.113.220,8080,https,1950,65,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
181.39.25.196:8118,181.39.25.196,8118,https,1966,65,https_connect_probe,2026-07-11T04:03:53Z,EC,elite,True,html_table,2
176.111.37.5:39811,176.111.37.5,39811,https,2052,65,https_connect_probe,2026-07-11T03:41:33Z,HK,elite,True,github_raw,3
101.251.204.174:8080,101.251.204.174,8080,https,2096,65,https_connect_probe,2026-07-11T04:04:20Z,CN,elite,True,html_table,3
38.55.145.46:1081,38.55.145.46,1081,https,2061,64,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
146.19.169.212:1081,146.19.169.212,1081,https,2110,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
95.211.126.109:8443,95.211.126.109,8443,https,2137,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
91.107.154.170:45555,91.107.154.170,45555,https,2163,64,https_connect_probe,2026-07-11T04:05:39Z,BR,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,2211,64,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
94.249.225.249:8888,94.249.225.249,8888,https,2277,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
176.111.37.216:39811,176.111.37.216,39811,https,2287,64,https_connect_probe,2026-07-11T03:41:32Z,HK,elite,True,github_raw,3
95.211.174.135:3128,95.211.174.135,3128,https,2322,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
77.110.113.236:8080,77.110.113.236,8080,https,2400,64,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,3
72.56.238.99:9090,72.56.238.99,9090,https,2446,64,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,3
103.43.191.71:8888,103.43.191.71,8888,https,963,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
103.227.210.95:8443,103.227.210.95,8443,https,1220,63,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
51.178.253.98:80,51.178.253.98,80,https,2110,63,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,4
93.77.191.156:8118,93.77.191.156,8118,https,2316,63,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
43.128.63.68:7890,43.128.63.68,7890,https,2647,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
130.49.187.63:1081,130.49.187.63,1081,https,2939,63,https_connect_probe,2026-07-11T03:41:32Z,GB,elite,True,github_raw,3
109.198.22.61:808,109.198.22.61,808,https,3350,63,https_connect_probe,2026-07-11T04:03:53Z,RS,elite,True,html_table,4
195.158.8.123:3128,195.158.8.123,3128,https,2986,62,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,4
89.185.80.250:1081,89.185.80.250,1081,https,1150,61,https_connect_probe,2026-07-11T04:03:53Z,DK,elite,True,html_table,2
92.118.112.25:1082,92.118.112.25,1082,https,1280,61,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,3
104.154.186.48:80,104.154.186.48,80,https,1407,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
