proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
152.42.177.32:8888,152.42.177.32,8888,https,142,100,https_connect,2026-07-10T07:34:38Z,ZZ,unknown,True,github_raw,2
43.156.237.221:80,43.156.237.221,80,https,157,100,https_connect,2026-07-10T06:58:40Z,ZZ,unknown,True,github_raw,2
178.128.59.180:18080,178.128.59.180,18080,https,167,100,https_connect,2026-07-10T07:30:41Z,ZZ,unknown,True,github_raw,4
154.219.125.230:3128,154.219.125.230,3128,https,200,100,https_connect,2026-07-10T07:34:37Z,ZZ,unknown,True,github_raw,2
103.227.187.241:6090,103.227.187.241,6090,https,208,100,https_connect,2026-07-10T07:34:31Z,ZZ,unknown,True,github_raw,2
159.65.152.239:3129,159.65.152.239,3129,https,241,100,https_connect,2026-07-10T07:34:37Z,ZZ,unknown,True,github_raw,2
167.71.233.240:3129,167.71.233.240,3129,https,242,100,https_connect,2026-07-10T07:34:37Z,ZZ,unknown,True,github_raw,2
172.232.110.50:3129,172.232.110.50,3129,https,255,100,https_connect,2026-07-10T07:34:38Z,ZZ,unknown,True,github_raw,2
157.15.63.52:3128,157.15.63.52,3128,https,294,100,https_connect,2026-07-10T07:34:30Z,ZZ,unknown,True,github_raw,2
103.147.247.169:8080,103.147.247.169,8080,https,300,100,https_connect,2026-07-10T07:34:01Z,ZZ,unknown,True,github_raw,3
180.191.59.10:8081,180.191.59.10,8081,https,329,100,https_connect,2026-07-10T07:34:56Z,ZZ,unknown,True,github_raw,2
45.189.252.230:999,45.189.252.230,999,https,357,100,https_connect,2026-07-10T07:34:30Z,ZZ,unknown,True,github_raw,2
113.21.230.150:7676,113.21.230.150,7676,https,444,100,https_connect,2026-07-10T07:34:31Z,ZZ,unknown,True,github_raw,2
130.185.122.206:8080,130.185.122.206,8080,https,462,100,https_connect,2026-07-10T07:34:36Z,ZZ,unknown,True,github_raw,2
35.205.204.58:3130,35.205.204.58,3130,https,468,100,https_connect,2026-07-10T07:34:38Z,ZZ,unknown,True,github_raw,2
72.56.75.158:8080,72.56.75.158,8080,https,484,100,https_connect,2026-07-10T07:34:38Z,ZZ,unknown,True,github_raw,2
45.166.72.35:999,45.166.72.35,999,https,495,100,https_connect,2026-07-10T07:34:30Z,ZZ,unknown,True,github_raw,2
145.239.2.82:3128,145.239.2.82,3128,https,498,100,https_connect,2026-07-10T07:34:38Z,ZZ,unknown,True,github_raw,2
103.169.154.4:84,103.169.154.4,84,https,588,100,https_connect,2026-07-10T06:58:42Z,ZZ,unknown,True,github_raw,2
188.132.222.148:8080,188.132.222.148,8080,https,637,100,https_connect,2026-07-10T07:34:01Z,ZZ,unknown,True,github_raw,3
201.230.121.86:999,201.230.121.86,999,https,883,100,https_connect,2026-07-10T07:34:34Z,ZZ,unknown,True,github_raw,2
