proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
47.79.144.123:8009,47.79.144.123,8009,https,10,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
58.180.17.51:3128,58.180.17.51,3128,https,134,100,https_connect,2026-07-10T06:25:27Z,ZZ,unknown,True,github_raw,2
101.36.109.77:8118,101.36.109.77,8118,https,156,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
43.156.237.221:80,43.156.237.221,80,https,157,100,https_connect,2026-07-10T06:58:40Z,ZZ,unknown,True,github_raw,2
164.52.11.194:18080,164.52.11.194,18080,https,158,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,4
34.96.238.40:8080,34.96.238.40,8080,https,160,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,5
113.176.100.249:8881,113.176.100.249,8881,https,164,100,https_connect,2026-07-10T06:25:26Z,ZZ,unknown,True,github_raw,2
103.167.61.162:3128,103.167.61.162,3128,https,175,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
178.130.47.50:1081,178.130.47.50,1081,https,223,100,https_connect,2026-07-10T06:25:27Z,ZZ,unknown,True,github_raw,2
34.87.80.221:30000,34.87.80.221,30000,https,223,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,4
203.162.13.222:6868,203.162.13.222,6868,https,225,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,4
178.130.47.23:1081,178.130.47.23,1081,https,227,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
38.55.145.46:1081,38.55.145.46,1081,https,236,100,https_connect,2026-07-10T06:25:27Z,ZZ,unknown,True,github_raw,2
101.251.204.174:8080,101.251.204.174,8080,https,237,100,https_connect,2026-07-10T06:25:31Z,ZZ,unknown,True,github_raw,3
89.185.80.251:1081,89.185.80.251,1081,https,243,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
110.49.66.210:8080,110.49.66.210,8080,https,267,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,4
147.45.60.252:1081,147.45.60.252,1081,https,291,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,https,296,100,https_connect,2026-07-10T06:25:26Z,ZZ,unknown,True,github_raw,2
89.185.80.250:1081,89.185.80.250,1081,https,304,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
144.24.102.225:8888,144.24.102.225,8888,https,308,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
202.28.194.139:31280,202.28.194.139,31280,https,308,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
172.171.83.26:8080,172.171.83.26,8080,https,315,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
66.175.236.184:1080,66.175.236.184,1080,https,317,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,4
37.1.209.10:1080,37.1.209.10,1080,https,318,100,https_connect,2026-07-10T06:25:26Z,ZZ,unknown,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,328,100,https_connect,2026-07-10T06:25:27Z,ZZ,unknown,True,github_raw,2
113.160.132.26:8080,113.160.132.26,8080,https,330,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,4
157.254.194.57:1080,157.254.194.57,1080,https,336,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
140.245.238.56:53,140.245.238.56,53,https,340,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,5
34.134.231.117:3129,34.134.231.117,3129,https,340,100,https_connect,2026-07-10T06:25:25Z,ZZ,unknown,True,github_raw,3
117.236.124.166:3128,117.236.124.166,3128,https,346,100,https_connect,2026-07-10T06:25:24Z,ZZ,unknown,True,github_raw,4
