proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-12T07:12:55Z,JP,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,https,5,100,https_connect,2026-07-12T07:12:56Z,JP,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.35.12:8888,8.216.35.12,8888,https,7,100,https_connect,2026-07-12T06:34:24Z,JP,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.50.36:3128,116.80.50.36,3128,https,9,100,https_connect,2026-07-12T07:12:56Z,JP,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,5,97,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:8080,139.162.78.109,8080,https,3,95,https_connect,2026-07-12T06:43:22Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.80.65.235:3128,116.80.65.235,3128,https,8,95,https_connect,2026-07-12T06:43:24Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.226.120:3128,140.227.226.120,3128,https,8,95,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:80,139.162.78.109,80,https,3,94,https_connect,2026-07-12T06:43:23Z,JP,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.162.78.109:3128,139.162.78.109,3128,https,4,94,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
140.227.61.201:3128,140.227.61.201,3128,https,14,93,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
223.135.156.183:8080,223.135.156.183,8080,https,6,92,https_connect,2026-07-12T06:43:23Z,JP,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,https,99,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,github_raw,25,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
165.154.7.156:8888,165.154.7.156,8888,https,101,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,html_table,22,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.231.81.166:3128,1.231.81.166,3128,https,111,91,https_connect,2026-07-12T06:34:25Z,KR,elite,True,github_raw,23,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.182.91.165:3128,18.182.91.165,3128,https,8,90,https_connect,2026-07-12T06:34:33Z,JP,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.167.61.162:3128,103.167.61.162,3128,https,106,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.36.109.77:8118,101.36.109.77,8118,https,131,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,25,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,https,160,88,https_connect,2026-07-12T06:34:25Z,SG,elite,True,github_raw,27,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
