proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.41.225.101:1080,124.41.225.101,1080,socks5,1583,69,socks5_probe,2026-09-06T20:17:21Z,NP,elite,protocol,True,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,92.14,1067,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,1375,67,socks4_probe,2026-09-06T20:55:26Z,NP,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T10:17:42Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Kathmandu,Bagmati Province,geolite2,scanner,86.592,643,fresh
202.166.196.105:48293,202.166.196.105,48293,socks4,4443,56,socks4_probe,2026-09-06T20:36:05Z,NP,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T14:59:44Z,exit,residential,Allocated For Wlink Branch Network,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner/spam,83.775,348,fresh
116.90.234.106:1080,116.90.234.106,1080,socks4,985,67,socks4_fallback,2026-09-06T20:42:44Z,NP,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,78.52,500,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,3312,57,socks4_probe,2026-09-06T19:58:28Z,NP,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T09:57:32Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,73.038,660,fresh
202.79.35.143:4153,202.79.35.143,4153,socks4,7001,53,socks4_probe,2026-09-06T21:01:29Z,NP,elite,protocol,True,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T14:20:27Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,70.878,639,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,2265,61,socks4_probe,2026-09-06T20:36:05Z,NP,elite,protocol,True,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:16:20Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,66.152,646,fresh
202.79.47.159:10800,202.79.47.159,10800,socks4,4609,52,socks4_fallback,2026-09-06T19:38:52Z,NP,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Static subnet for enterprise customer at KTM,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,60.682,826,fresh
118.91.175.146:5678,118.91.175.146,5678,socks4,6122,50,socks4_fallback,2026-09-06T20:42:44Z,NP,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Namche Bazar,Koshi,ip2proxy,scanner/spam,49.568,545,fresh
139.5.75.83:8080,139.5.75.83,8080,https,3446,54,https_connect_probe,2026-09-06T21:01:28Z,NP,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,Static Allocation for Enterprise Customer at East,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati,ip2proxy,none,38.769,886,fresh
202.79.35.12:1080,202.79.35.12,1080,socks4,1377,61,socks4_fallback,2026-09-06T19:51:58Z,NP,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T22:20:40Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,38.428,395,fresh
43.245.85.46:808,43.245.85.46,808,https,6210,52,https_connect_probe,2026-09-06T20:29:57Z,NP,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,Via Net Communication Ltd,45650,VIA NET COMMUNICATION LTD.,Kathmandu,Bagmati Province,geolite2,none,36.942,830,fresh
103.154.12.63:8088,103.154.12.63,8088,http,5502,51,http_probe,2026-09-06T20:30:06Z,NP,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,137580,Everest Wireless Network pvt. ltd,,,unknown,unknown,31.33,692,fresh
103.154.12.35:8088,103.154.12.35,8088,https,8511,46,https_connect_probe,2026-09-06T20:49:21Z,NP,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,137580,Everest Wireless Network pvt. ltd,,,unknown,unknown,30.39,926,fresh
116.90.234.106:8080,116.90.234.106,8080,https,8107,48,https_fallback,2026-09-06T20:36:20Z,NP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,18.858,500,fresh
43.245.85.46:808,43.245.85.46,808,http,4952,51,http_probe,2026-09-06T20:30:11Z,NP,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,Via Net Communication Ltd,45650,VIA NET COMMUNICATION LTD.,Kathmandu,Bagmati Province,geolite2,none,17.586,627,fresh
