proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
182.93.75.254:1080,182.93.75.254,1080,socks4,3351,63,socks4_fallback,2026-09-26T19:15:51Z,NP,elite,protocol,False,github_raw,15,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T12:46:08Z,exit,residential,Subisu Retail Pool15,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Kathmandu,Bagmati,ip2proxy,scanner,99.765,308,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,1110,73,socks4_probe,2026-09-26T19:47:43Z,NP,elite,protocol,True,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:57:59Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Nepalgunj,Lumbini Province,geolite2,scanner,92.902,1414,fresh
116.90.234.106:1080,116.90.234.106,1080,socks4,2514,63,socks4_probe,2026-09-26T19:03:05Z,NP,elite,protocol,True,api,14,5,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,92.543,1236,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,1427,69,socks4_probe,2026-09-26T19:41:16Z,NP,elite,protocol,True,api,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T10:11:09Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner/spam,91.941,1512,fresh
202.79.47.159:10800,202.79.47.159,10800,socks4,5470,57,socks4_probe,2026-09-26T19:03:05Z,NP,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Static subnet for enterprise customer at KTM,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,87.035,1876,fresh
103.167.187.4:1080,103.167.187.4,1080,socks4,5413,56,socks4_probe,2026-09-26T19:35:12Z,NP,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:27:51Z,exit,residential,Smart Link Network Pvt Ltd,58504,TECHMINDS NETWORKS PVT. LTD.,Kathmandu,Bagmati,ip2proxy,scanner,84.542,941,fresh
202.79.35.143:4153,202.79.35.143,4153,socks4,1008,68,socks4_fallback,2026-09-26T19:47:44Z,NP,elite,protocol,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,80.926,1093,fresh
116.90.224.50:8080,116.90.224.50,8080,https,8861,51,https_connect_probe,2026-09-26T19:15:42Z,NP,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,none,76.533,2023,fresh
110.44.115.83:8080,110.44.115.83,8080,https,4225,57,https_connect_probe,2026-09-26T19:47:37Z,NP,elite,protocol,True,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Via Net Communication Ltd,45650,VIA NET COMMUNICATION LTD.,Kathmandu,Bagmati Province,geolite2,scanner,75.288,1766,fresh
202.166.219.80:4153,202.166.219.80,4153,socks4,508,70,socks4_fallback,2026-09-26T19:41:17Z,NP,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T14:38:55Z,exit,residential,Banepa Static Pool,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,60.175,495,fresh
103.124.97.12:8080,103.124.97.12,8080,https,11182,47,https_connect_probe,2026-09-26T19:29:13Z,NP,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Pokhara Internet Pvt. Ltd.,138388,Pokhara Internet Pvt. Ltd.,Pokhara,Gandaki,ip2proxy,botnet,58.404,1578,fresh
110.34.1.178:7777,110.34.1.178,7777,https,4515,53,https_connect_probe,2026-09-26T19:47:39Z,NP,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Subisu P2P IP Block,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Kathmandu,Bagmati Province,geolite2,none,55.506,1872,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,3743,56,socks5_probe,2026-09-26T19:41:21Z,NP,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,54.36,2082,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,2750,58,socks4_probe,2026-09-26T18:56:35Z,NP,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:49:45Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,51.414,1668,fresh
103.1.93.184:55443,103.1.93.184,55443,https,9670,48,https_connect_probe,2026-09-26T19:47:29Z,NP,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-22T01:11:35Z,unknown,residential,ClassicTech Pvt. Ltd.,55915,Classic Tech Pvt. Ltd.,Kathmandu,Bagmati,ip2proxy,botnet,43.351,1728,fresh
118.91.175.146:5678,118.91.175.146,5678,socks4,6806,51,socks4_probe,2026-09-26T18:49:53Z,NP,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-22T17:49:59Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Namche Bazar,Koshi,ip2proxy,scanner/spam,40.424,1390,fresh
182.50.65.169:8080,182.50.65.169,8080,https,8459,47,https_connect_probe,2026-09-26T18:24:08Z,NP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Broadlink IP Route,55427,Broadlink Nepal,Kirtipur,Bagmati,ip2proxy,none,26.086,363,fresh
