proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.79.35.143:4153,202.79.35.143,4153,socks4,1529,71,socks4_probe,2026-09-19T17:32:41Z,NP,elite,protocol,True,github_raw,11,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T23:14:44Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,99.336,860,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,5466,61,socks4_probe,2026-09-19T17:32:41Z,NP,elite,protocol,True,github_raw,14,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:38:22Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Nepalgunj,Lumbini Province,geolite2,scanner,98.6,1152,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,6125,51,socks4_fallback,2026-09-19T17:13:34Z,NP,elite,protocol,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T10:05:57Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,71.306,1193,fresh
202.70.80.153:5678,202.70.80.153,5678,socks4,6848,52,socks4_probe,2026-09-19T17:13:34Z,NP,elite,protocol,True,api,10,2,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,wireless,Nepal Telecommunications Corporation,23752,"Nepal Telecommunications Corporation, Internet Services,",Kathmandu,Bagmati,ip2proxy,scanner,67.86,1064,fresh
116.90.234.106:8080,116.90.234.106,8080,http,9004,48,http_fallback,2026-09-19T17:32:34Z,NP,elite,headers,False,github_raw,22,2,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,54.997,945,fresh
116.90.224.50:8080,116.90.224.50,8080,https,1461,61,https_fallback,2026-09-19T17:26:06Z,NP,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,none,44.111,1636,fresh
116.90.224.50:8080,116.90.224.50,8080,http,4839,44,http_fallback,2026-09-19T17:00:42Z,NP,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,none,43.051,1175,fresh
110.44.115.83:8080,110.44.115.83,8080,https,3945,55,https_connect_probe,2026-09-19T16:23:15Z,NP,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Via Net Communication Ltd,45650,VIA NET COMMUNICATION LTD.,Kathmandu,Bagmati Province,geolite2,scanner,34.082,1414,fresh
103.167.187.4:1080,103.167.187.4,1080,socks4,4508,54,socks4_probe,2026-09-19T16:41:57Z,NP,elite,protocol,True,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T12:16:32Z,exit,residential,Smart Link Network Pvt Ltd,58504,TECHMINDS NETWORKS PVT. LTD.,Kathmandu,Bagmati,ip2proxy,scanner,34.021,605,fresh
139.5.75.83:8080,139.5.75.83,8080,https,6290,50,https_connect_probe,2026-09-19T17:32:56Z,NP,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:04:54Z,exit,residential,Static Allocation for Enterprise Customer at East,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati,ip2proxy,none,28.858,1601,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,2600,57,socks5_fallback,2026-09-19T16:29:38Z,NP,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:43:48Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,28.523,1699,fresh
103.1.93.184:55443,103.1.93.184,55443,https,8619,49,https_connect_probe,2026-09-19T16:29:24Z,NP,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,residential,ClassicTech Pvt. Ltd.,55915,Classic Tech Pvt. Ltd.,Kathmandu,Bagmati,ip2proxy,botnet,17.499,1362,fresh
