proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
110.34.3.144:1080,110.34.3.144,1080,socks4,5476,61,socks4_probe,2026-09-15T23:04:08Z,NP,elite,protocol,True,api,14,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:38:22Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Nepalgunj,Lumbini Province,geolite2,scanner,99.89,1030,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,2418,67,socks4_probe,2026-09-15T23:10:19Z,NP,elite,protocol,True,api,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:58:15Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,95.942,1035,fresh
118.91.175.146:5678,118.91.175.146,5678,socks4,6089,58,socks4_fallback,2026-09-15T22:51:58Z,NP,elite,protocol,False,api,14,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Namche Bazar,Koshi,ip2proxy,scanner/spam,92.395,992,fresh
202.70.80.153:5678,202.70.80.153,5678,socks4,5493,55,socks4_probe,2026-09-15T23:23:00Z,NP,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,wireless,Nepal Telecommunications Corporation,23752,"Nepal Telecommunications Corporation, Internet Services,",Kathmandu,Bagmati,ip2proxy,scanner,87.781,891,fresh
103.167.187.4:1080,103.167.187.4,1080,socks4,3367,60,socks4_probe,2026-09-15T22:51:58Z,NP,elite,protocol,True,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T12:14:58Z,exit,residential,Smart Link Network Pvt Ltd,58504,TECHMINDS NETWORKS PVT. LTD.,Kathmandu,Bagmati,ip2proxy,scanner,84.688,425,fresh
116.90.234.106:1080,116.90.234.106,1080,socks4,1517,65,socks4_fallback,2026-09-15T22:51:58Z,NP,elite,protocol,False,api,13,5,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,83.509,934,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,1453,67,socks5_probe,2026-09-15T23:23:02Z,NP,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,77.122,1498,fresh
202.166.196.105:48293,202.166.196.105,48293,socks4,1975,60,socks4_fallback,2026-09-15T23:35:44Z,NP,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Allocated For Wlink Branch Network,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner/spam,59.361,813,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,1042,64,socks4_fallback,2026-09-15T23:16:31Z,NP,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,47.608,1137,fresh
202.79.47.159:10800,202.79.47.159,10800,socks4,1321,64,socks4_probe,2026-09-15T22:19:48Z,NP,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Static subnet for enterprise customer at KTM,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,27.286,1290,fresh
