proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
212.69.84.254:80,212.69.84.254,80,http,587,67,http_fallback,2026-09-19T16:54:32Z,NL,unknown,unknown,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,100.0,80,fresh
95.168.164.27:1080,95.168.164.27,1080,socks5,2346,67,socks5_probe,2026-09-19T17:26:19Z,NL,elite,protocol,True,api,15,31,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,100.0,31,fresh
217.60.98.73:8080,217.60.98.73,8080,http,1260,65,http_fallback,2026-09-19T16:54:32Z,NL,elite,headers,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,,56971,Cgi Global Limited,,,unknown,unknown,100.0,45,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3094,65,socks5_probe,2026-09-19T17:00:54Z,NL,elite,protocol,True,api,29,204,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.998,1364,fresh
95.211.174.135:3128,95.211.174.135,3128,https,2938,66,https_connect_probe,2026-09-19T17:32:35Z,NL,elite,protocol,True,html_table,27,21,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,99.511,1411,fresh
45.80.151.33:3128,45.80.151.33,3128,http,2102,66,http_probe,2026-09-19T17:13:23Z,NL,anonymous,headers,True,html_table,15,11,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,HostGW SRL,204641,HOSTGW SRL,Amsterdam,Noord-Holland,ip2proxy,none,94.371,119,fresh
5.175.192.43:1080,5.175.192.43,1080,socks5,4301,60,socks5_probe,2026-09-19T17:32:44Z,NL,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,unknown,,211066,Simon Mariacher,Eygelshoven,Limburg,geolite2,unknown,93.349,167,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,10453,46,socks5_fallback,2026-09-19T17:39:17Z,NL,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,81.5,1358,fresh
95.211.174.135:3128,95.211.174.135,3128,http,2292,57,http_probe,2026-09-19T16:48:14Z,NL,anonymous,headers,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,79.767,1366,fresh
79.137.196.250:1080,79.137.196.250,1080,socks5,9467,48,socks5_probe,2026-09-19T16:48:30Z,NL,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,72.091,1573,fresh
5.253.59.150:1082,5.253.59.150,1082,socks5,1711,61,socks5_fallback,2026-09-19T17:13:38Z,NL,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,70.688,1295,fresh
95.31.92.14:10808,95.31.92.14,10808,socks5,6528,53,socks5_probe,2026-09-19T17:26:21Z,NL,elite,protocol,True,text_site,15,3,dbip,unknown,0,unknown,2026-09-19T01:19:19Z,unknown,hosting,,59642,UAB Cherry Servers,Amsterdam,North Holland,geolite2,unknown,68.224,78,fresh
18.163.182.106:3190,18.163.182.106,3190,http,3552,50,http_probe,2026-09-19T17:26:06Z,NL,anonymous,headers,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,64.081,151,fresh
45.80.151.33:3128,45.80.151.33,3128,https,2187,58,https_connect_probe,2026-09-19T17:26:06Z,NL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,HostGW SRL,204641,HOSTGW SRL,Amsterdam,Noord-Holland,ip2proxy,none,62.866,137,fresh
51.15.253.45:8080,51.15.253.45,8080,socks5,3320,58,socks5_probe,2026-09-19T17:26:21Z,NL,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,62.73,921,fresh
103.112.68.25:1080,103.112.68.25,1080,socks4,4290,56,socks4_probe,2026-09-19T17:39:16Z,NL,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-16T21:35:23Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,60.418,1069,fresh
5.255.113.177:1080,5.255.113.177,1080,socks5,10237,46,socks5_fallback,2026-09-19T17:07:42Z,NL,elite,protocol,False,api,18,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,55.266,1437,fresh
185.204.170.179:1125,185.204.170.179,1125,socks4,6635,51,socks4_probe,2026-09-19T17:32:40Z,NL,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-17T15:02:06Z,unknown,hosting,,47172,Greenhost BV,,,unknown,unknown,54.926,90,fresh
