proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
107.189.21.189:80,107.189.21.189,80,http,661,66,http_fallback,2026-09-15T23:04:07Z,NL,unknown,unknown,False,active_scan,1,448,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,778,fresh
94.249.197.220:40001,94.249.197.220,40001,https,2050,64,https_connect_probe,2026-09-15T23:22:59Z,NL,elite,protocol,True,github_raw,2,39,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.992,1216,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,2775,66,socks4_probe,2026-09-15T23:22:59Z,NL,elite,protocol,True,github_raw,27,34,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.983,1285,fresh
94.249.197.220:40001,94.249.197.220,40001,http,1962,64,http_probe,2026-09-15T23:22:59Z,NL,anonymous,headers,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.973,1232,fresh
115.136.121.54:9050,115.136.121.54,9050,socks4,3108,63,socks4_fallback,2026-09-15T23:04:08Z,NL,elite,protocol,False,github_raw,13,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,98.664,707,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,6744,59,socks5_probe,2026-09-15T23:10:20Z,NL,elite,protocol,True,github_raw,17,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,96.794,1223,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,6047,60,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,17,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,94.452,1294,fresh
144.31.30.222:1080,144.31.30.222,1080,https,3917,56,https_connect_probe,2026-09-15T22:51:58Z,NL,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-09T04:19:17Z,unknown,business,Play2Go International Limited,215439,Play2go International Limited,Amsterdam,North Holland,geolite2,none,89.874,365,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,12744,50,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,18,5,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,88.856,892,fresh
192.144.37.69:9050,192.144.37.69,9050,socks5,5065,55,socks5_fallback,2026-09-15T23:35:45Z,NL,elite,protocol,False,api,16,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.755,219,fresh
37.27.102.106:9050,37.27.102.106,9050,socks5,5272,57,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.217,109,fresh
128.199.37.92:1080,128.199.37.92,1080,socks5,3353,61,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,85.811,809,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,2153,65,socks4_probe,2026-09-15T23:16:31Z,NL,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,84.813,1157,fresh
