proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.61.129.165:9050,45.61.129.165,9050,socks4,2249,68,socks4_probe,2026-09-13T09:09:27Z,NL,elite,protocol,True,api,27,54,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.998,1207,fresh
213.165.38.49:1080,213.165.38.49,1080,socks5,2767,66,socks5_probe,2026-09-13T08:56:10Z,NL,elite,protocol,True,api,16,78,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,none,99.998,252,fresh
107.189.21.189:80,107.189.21.189,80,http,778,65,http_fallback,2026-09-13T09:09:16Z,NL,unknown,unknown,False,active_scan,1,374,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,704,fresh
94.249.197.220:40001,94.249.197.220,40001,https,2282,64,https_connect_probe,2026-09-13T09:09:17Z,NL,elite,protocol,True,github_raw,2,45,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.996,1136,fresh
94.249.197.220:40001,94.249.197.220,40001,http,2628,61,http_probe,2026-09-13T09:09:16Z,NL,anonymous,headers,True,github_raw,3,33,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.986,1147,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,2808,66,socks5_probe,2026-09-13T09:09:30Z,NL,elite,protocol,True,api,25,23,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.882,1183,fresh
85.17.200.39:3128,85.17.200.39,3128,https,2514,63,https_connect_probe,2026-09-13T08:55:57Z,NL,elite,protocol,True,html_table,2,17,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,Haarlem,North Holland,geolite2,unknown,99.55,77,fresh
85.17.200.39:3128,85.17.200.39,3128,http,2336,65,http_probe,2026-09-13T08:55:57Z,NL,anonymous,headers,True,github_raw,16,17,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,Haarlem,North Holland,geolite2,unknown,99.542,77,fresh
91.201.113.151:8888,91.201.113.151,8888,https,3862,61,https_connect_probe,2026-09-13T09:09:17Z,NL,elite,protocol,True,html_table,4,19,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,Noord-Holland,ip2proxy,none,99.394,60,fresh
115.136.121.54:9050,115.136.121.54,9050,socks4,2034,68,socks4_probe,2026-09-13T08:56:07Z,NL,elite,protocol,True,github_raw,13,16,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,98.773,621,fresh
95.211.174.135:3128,95.211.174.135,3128,http,2074,66,http_probe,2026-09-13T09:09:16Z,NL,anonymous,headers,True,api,27,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,98.698,1159,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,2553,67,socks5_probe,2026-09-13T08:56:10Z,NL,elite,protocol,True,api,17,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,98.354,1192,fresh
95.211.174.135:3128,95.211.174.135,3128,https,2544,67,https_connect_probe,2026-09-13T09:09:17Z,NL,elite,protocol,True,github_raw,27,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,98.338,1199,fresh
91.201.113.151:8888,91.201.113.151,8888,http,4264,61,http_probe,2026-09-13T09:09:16Z,NL,anonymous,headers,True,api,20,16,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,Noord-Holland,ip2proxy,none,98.123,71,fresh
