proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
107.174.242.71:80,107.174.242.71,80,http,276,73,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,36352,HostPapa,Seattle,Washington,geolite2,unknown,100.0,89,fresh
104.36.71.248:80,104.36.71.248,80,http,609,71,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,active_scan,1,103,dbip,unknown,0,unknown,2026-09-16T04:41:51Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,103,fresh
83.147.217.103:1080,83.147.217.103,1080,socks5,1559,70,socks5_probe,2026-09-19T17:00:54Z,US,elite,protocol,True,api,16,40,dbip,unknown,0,unknown,2026-09-18T09:41:06Z,unknown,unknown,,214861,CloudExa-Hosting LTD,,,unknown,unknown,100.0,40,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1308,67,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,github_raw,1,276,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,276,fresh
45.76.170.96:80,45.76.170.96,80,http,614,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,412,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,412,fresh
144.126.137.165:1080,144.126.137.165,1080,https,3719,63,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,api,5,75,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,75,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,508,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,31,79,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1378,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,511,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,886,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,514,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,798,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,520,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,27,91,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1059,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,522,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1325,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,528,77,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,13,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,871,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,550,77,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,30,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,996,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,563,76,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1318,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,613,76,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,895,fresh
107.167.18.122:443,107.167.18.122,443,https,724,76,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,32,50,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,592,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,714,75,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,976,fresh
