proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
66.112.208.147:80,66.112.208.147,80,http,217,75,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,67,dbip,unknown,0,unknown,2026-09-24T13:31:12Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,67,fresh
154.17.10.75:80,154.17.10.75,80,http,249,74,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,173,dbip,unknown,0,unknown,2026-09-20T20:03:01Z,unknown,unknown,,906,DMIT Cloud Services,Los Angeles,California,geolite2,unknown,100.0,173,fresh
43.173.120.13:8899,43.173.120.13,8899,https,915,73,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,4,76,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,100.0,76,fresh
107.174.242.71:80,107.174.242.71,80,http,296,72,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-23T16:35:26Z,unknown,unknown,,36352,HostPapa,Seattle,Washington,geolite2,unknown,100.0,292,fresh
179.255.185.127:80,179.255.185.127,80,http,372,71,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,hosting,Wireless Ltd,214238,Host Telecom Ltd,Springdale,Washington,geolite2,none,100.0,217,fresh
104.36.71.248:80,104.36.71.248,80,http,559,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,306,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,306,fresh
179.255.185.120:80,179.255.185.120,80,http,383,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,100.0,217,fresh
179.255.185.73:80,179.255.185.73,80,http,387,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,hosting,Wireless Ltd,214238,Host Telecom Ltd,Springdale,Washington,geolite2,none,100.0,217,fresh
179.255.185.128:80,179.255.185.128,80,http,392,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,hosting,Wireless Ltd,214238,Host Telecom Ltd,Springdale,Washington,geolite2,none,100.0,217,fresh
179.255.185.129:80,179.255.185.129,80,http,392,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,100.0,217,fresh
179.255.185.119:80,179.255.185.119,80,http,406,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,100.0,217,fresh
179.255.185.169:80,179.255.185.169,80,http,410,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,100.0,217,fresh
179.255.185.132:80,179.255.185.132,80,http,412,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,217,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,100.0,217,fresh
83.147.217.103:1080,83.147.217.103,1080,socks5,1576,70,socks5_probe,2026-09-26T19:03:06Z,US,elite,protocol,True,api,16,241,dbip,unknown,0,unknown,2026-09-25T10:01:35Z,unknown,hosting,CloudExa-Hosting Ltd,214861,CloudExa-Hosting LTD,Ashburn,Virginia,ip2proxy,scanner,100.0,241,fresh
172.86.106.78:80,172.86.106.78,80,http,969,67,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,31,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,unknown,,14956,RouterHosting LLC,,,unknown,unknown,100.0,31,fresh
24.52.147.103:5999,24.52.147.103,5999,https,2420,65,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,4,31,dbip,unknown,0,unknown,2026-09-25T18:12:16Z,unknown,unknown,,10971,"Cass Cable TV, Inc.",Havana,Illinois,geolite2,unknown,100.0,31,fresh
47.77.198.28:80,47.77.198.28,80,http,548,64,http_fallback,2026-09-26T19:15:39Z,US,transparent,headers,False,active_scan,1,61,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,100.0,61,fresh
45.76.170.96:80,45.76.170.96,80,http,565,63,http_fallback,2026-09-26T19:15:39Z,US,transparent,headers,False,active_scan,1,615,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,615,fresh
107.167.18.122:443,107.167.18.122,443,socks4,781,76,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,github_raw,32,139,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,830,fresh
107.167.18.122:443,107.167.18.122,443,socks5,863,75,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,api,32,177,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,749,fresh
107.167.18.122:443,107.167.18.122,443,https,1052,74,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,html_table,32,142,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,822,fresh
8.219.77.141:80,8.219.77.141,80,http,830,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,api,7,130,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1518,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,861,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
47.85.161.37:3128,47.85.161.37,3128,http,871,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,html_table,16,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1480,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,897,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,694,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,935,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1070,fresh
162.214.74.29:8085,162.214.74.29,8085,http,944,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,github_raw,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1313,fresh
162.214.159.94:8085,162.214.159.94,8085,http,977,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,text_site,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1312,fresh
107.167.18.122:443,107.167.18.122,443,http,1025,72,http_probe,2026-09-26T19:15:39Z,US,anonymous,headers,True,api,32,133,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,847,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1543,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1451,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,1307,72,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,api,29,128,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,99.998,1207,fresh
45.202.241.6:80,45.202.241.6,80,http,567,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,112,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,99.998,392,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1065,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1486,fresh
