proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
172.234.31.108:31288,172.234.31.108,31288,https,1429,66,https_connect_probe,2026-09-13T09:09:17Z,US,elite,protocol,True,github_raw,1,95,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,95,fresh
45.76.170.96:80,45.76.170.96,80,http,594,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,231,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,231,fresh
43.135.129.151:80,43.135.129.151,80,http,600,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,56,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,100.0,56,fresh
38.58.182.147:1080,38.58.182.147,1080,socks5,3141,63,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,15,73,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Salt Lake City,Utah,geolite2,unknown,100.0,73,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,504,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,9,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,895,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,509,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,13,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1051,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,27,167,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1099,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,25,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1128,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,510,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1141,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,511,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,983,fresh
