proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.202.241.6:80,45.202.241.6,80,http,555,71,http_fallback,2026-09-15T23:22:59Z,US,elite,headers,False,active_scan,1,75,dbip,unknown,0,unknown,2026-09-13T10:57:02Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,100.0,75,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1081,68,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,1,169,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,169,fresh
45.76.170.96:80,45.76.170.96,80,http,610,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,305,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,305,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,790,76,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,128,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,99.998,343,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,821,73,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,11,89,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,349,fresh
34.44.49.215:80,34.44.49.215,80,http,830,73,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,19,270,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1157,fresh
162.214.74.29:8085,162.214.74.29,8085,http,999,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,350,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,997,fresh
162.214.159.94:8085,162.214.159.94,8085,http,1017,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,240,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,996,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1024,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,13,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1188,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1039,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,380,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1042,72,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,346,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1143,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1184,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,1143,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,385,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,1154,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1187,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,1162,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,761,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1170,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1199,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1309,71,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,html_table,5,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1456,71,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
107.174.35.172:80,107.174.35.172,80,http,399,70,http_fallback,2026-09-15T23:04:07Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,152,fresh
47.250.52.71:80,47.250.52.71,80,http,703,70,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,476,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1207,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1093,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1208,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1097,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1210,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1208,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1211,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1189,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1212,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1167,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1222,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,105,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1201,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1223,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,api,14,79,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1213,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1228,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1148,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1234,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1164,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1273,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,619,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1182,fresh
107.150.41.226:18080,107.150.41.226,18080,http,1307,70,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,text_site,16,83,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,106,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1397,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,10,497,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1163,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1408,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1189,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1495,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1128,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1497,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,12,42,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1107,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,1507,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,text_site,13,80,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1085,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1530,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,27,206,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1123,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1532,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,77,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1155,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1549,69,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,86,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1193,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1557,68,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1126,fresh
