proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
115.85.86.114:5678,115.85.86.114,5678,socks4,1562,68,socks4_fallback,2026-09-13T09:09:27Z,ID,elite,protocol,False,api,17,40,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,99.991,299,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,1699,68,socks4_fallback,2026-09-13T09:09:27Z,ID,elite,protocol,False,github_raw,12,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,scanner,99.899,847,fresh
103.130.61.61:8081,103.130.61.61,8081,https,1238,70,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,4,18,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,99.455,1287,fresh
103.175.80.77:1080,103.175.80.77,1080,socks4,5024,61,socks4_probe,2026-09-13T09:09:26Z,ID,elite,protocol,True,github_raw,11,18,dbip,unknown,0,unknown,2026-09-09T07:28:59Z,unknown,residential,,149704,PT Panglima Kamayo Media,,,unknown,unknown,99.285,779,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,850,75,socks5_probe,2026-09-13T08:56:10Z,ID,elite,protocol,True,github_raw,15,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,99.283,1337,fresh
103.130.61.61:8081,103.130.61.61,8081,http,1914,67,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,8,18,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,99.225,1285,fresh
103.43.128.123:5678,103.43.128.123,5678,socks4,422,79,socks4_fallback,2026-09-13T09:09:26Z,ID,elite,protocol,False,github_raw,10,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T23:46:30Z,exit,residential,PT Rekajasa Akses,133797,PT Rekajasa Akses,Jakarta,Jakarta,geolite2,botnet/scanner,99.215,893,fresh
103.149.177.29:1080,103.149.177.29,1080,socks4,1860,69,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,api,13,16,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,business,,140443,PT Herza Digital Indonesia,East Jakarta,Jakarta,geolite2,unknown,98.922,194,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,3054,65,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,api,15,10,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,scanner,97.826,967,fresh
41.216.186.68:80,41.216.186.68,80,socks4,832,75,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,github_raw,12,11,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,96.996,814,fresh
111.95.55.210:8080,111.95.55.210,8080,https,8374,53,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,residential,,23700,Linknet-Fastnet ASN,South Tangerang,Banten,geolite2,unknown,96.011,100,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1783,69,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,github_raw,10,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,scanner/spam,95.982,1430,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,708,75,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T18:40:02Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,95.706,1065,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4398,60,socks4_fallback,2026-09-13T08:49:43Z,ID,elite,protocol,False,api,17,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T01:40:21Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,95.479,1056,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,810,76,socks4_probe,2026-09-13T09:27:48Z,ID,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-10T19:07:19Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Malang,East Java,geolite2,unknown,95.123,1240,fresh
103.88.204.70:1080,103.88.204.70,1080,socks4,4791,60,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-08T15:26:49Z,unknown,residential,PT Indonesia Comnets Plus,9341,PT INDONESIA COMNETS PLUS,Bekasi,Jawa Barat,ip2proxy,scanner,94.864,786,fresh
103.236.190.197:1080,103.236.190.197,1080,socks5,2780,66,socks5_probe,2026-09-13T08:56:10Z,ID,elite,protocol,True,github_raw,17,9,dbip,unknown,0,unknown,2026-09-08T17:34:47Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,94.566,1257,fresh
103.40.122.194:1080,103.40.122.194,1080,socks4,5930,59,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,api,12,8,dbip,unknown,0,unknown,2026-09-07T21:27:44Z,unknown,residential,PT Dinamika Mediakom,63508,PT DINAMIKA MEDIAKOM,Sleman,Yogyakarta,geolite2,botnet/scanner,94.538,736,fresh
160.22.22.85:5678,160.22.22.85,5678,socks4,1654,70,socks4_probe,2026-09-13T08:49:43Z,ID,elite,protocol,True,api,9,10,dbip,unknown,0,unknown,2026-09-07T14:56:52Z,unknown,residential,PT Sarana Digital Network,152802,PT Sarana Digital Network,Jakarta,Jakarta Raya,ip2proxy,scanner,93.853,1304,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,3814,61,socks4_probe,2026-09-13T09:27:49Z,ID,elite,protocol,True,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,botnet/scanner,93.726,1258,fresh
103.165.128.75:1080,103.165.128.75,1080,socks5,2942,63,socks5_probe,2026-09-13T08:49:45Z,ID,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,residential,CV Farlan Cipta Mandiri,17995,PT iForte Global Internet,South Tangerang,Banten,geolite2,scanner,93.368,1140,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,1749,70,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,93.33,1332,fresh
36.67.88.77:4153,36.67.88.77,4153,socks4,3075,62,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,botnet/scanner,93.24,1127,fresh
157.20.189.110:5678,157.20.189.110,5678,socks4,1441,66,socks4_fallback,2026-09-13T08:49:44Z,ID,elite,protocol,False,github_raw,14,6,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,business,Dinas Komunikasi dan Informatika Kabupaten Lamongan,152422,Dinas Komunikasi dan Informatika Kabupaten Lamongan,Surabaya,Jawa Timur,ip2proxy,scanner,92.931,1130,fresh
103.142.255.32:1080,103.142.255.32,1080,socks5,2769,62,socks5_fallback,2026-09-13T09:27:51Z,ID,elite,protocol,False,api,16,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,spam,92.774,1338,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,366,79,socks4_fallback,2026-09-13T09:33:44Z,ID,elite,protocol,False,github_raw,12,8,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,92.185,615,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,567,74,socks4_probe,2026-09-13T09:09:28Z,ID,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:24:23Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,91.465,1028,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,1831,68,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,9,8,dbip,unknown,0,unknown,2026-09-08T14:43:33Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,90.839,1219,fresh
115.178.50.124:8080,115.178.50.124,8080,https,6979,55,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,3,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT. Simaya Jejaring Mandiri,38783,PT. Simaya Jejaring Mandiri,Pameungpeuk,Jawa Barat,ip2proxy,none,90.587,1163,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,1503,66,socks5_fallback,2026-09-13T09:02:52Z,ID,elite,protocol,False,text_site,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,scanner/spam,90.252,1102,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,688,74,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T05:17:05Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,scanner,89.916,1113,fresh
103.160.56.127:10101,103.160.56.127,10101,socks4,1919,66,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-07T13:11:40Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,89.726,523,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,663,74,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-08T12:13:24Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,89.617,1160,fresh
103.103.146.149:7080,103.103.146.149,7080,socks5,5877,54,socks5_probe,2026-09-13T09:33:48Z,ID,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-07T11:43:28Z,unknown,residential,,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,Pangkalpinang,Bangka–Belitung Islands,geolite2,unknown,89.514,1163,fresh
103.171.240.174:8080,103.171.240.174,8080,http,4453,46,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-08T01:20:11Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,89.43,712,fresh
103.175.236.180:8382,103.175.236.180,8382,https,5614,55,https_connect_probe,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,residential,PT Marva Global Telekomunikasi,147121,PT Marva Global Telekomunikasi,Jeru,Jawa Timur,ip2proxy,none,89.107,262,fresh
203.77.239.219:50574,203.77.239.219,50574,socks4,3411,58,socks4_fallback,2026-09-13T09:15:57Z,ID,elite,protocol,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T16:31:22Z,exit,residential,PT. Total Info Kharisma,9228,PT. Total Info Kharisma,West Jakarta,Jakarta,geolite2,scanner,88.959,1012,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,3685,58,socks4_fallback,2026-09-13T09:15:57Z,ID,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T00:31:02Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,88.842,1041,fresh
103.177.20.27:1080,103.177.20.27,1080,socks4,568,71,socks4_fallback,2026-09-13T09:15:57Z,ID,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,88.538,1199,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,391,77,socks4_fallback,2026-09-13T09:27:47Z,ID,elite,protocol,False,github_raw,11,7,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,botnet/scanner,88.516,1146,fresh
103.25.167.177:4153,103.25.167.177,4153,socks4,687,72,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,residential,,131717,PT Citra Jelajah Informatika,,,unknown,unknown,88.396,128,fresh
103.61.234.186:8180,103.61.234.186,8180,https,1113,67,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,Bekasi,West Java,geolite2,unknown,86.193,1316,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1588,64,socks4_probe,2026-09-13T09:09:28Z,ID,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T23:13:07Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,85.861,1139,fresh
103.31.235.253:8080,103.31.235.253,8080,https,9793,50,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-09T21:08:57Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,84.64,899,fresh
36.95.189.165:5678,36.95.189.165,5678,socks4,2751,61,socks4_probe,2026-09-13T09:27:50Z,ID,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,botnet/scanner,84.503,548,fresh
103.189.63.149:53053,103.189.63.149,53053,socks5,4050,56,socks5_probe,2026-09-13T09:27:51Z,ID,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,84.424,918,fresh
124.158.190.26:80,124.158.190.26,80,https,12575,49,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,84.314,1346,fresh
103.142.255.33:69,103.142.255.33,69,socks5,1091,68,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-08T00:37:45Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,none,84.229,1054,fresh
139.255.94.122:57853,139.255.94.122,57853,socks4,5834,53,socks4_probe,2026-09-13T09:15:58Z,ID,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Central Jakarta,Jakarta,geolite2,botnet/scanner,83.766,696,fresh
38.211.24.130:8080,38.211.24.130,8080,https,2806,58,https_connect_probe,2026-09-13T09:33:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,83.381,1240,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,2106,62,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T15:26:49Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,82.995,1201,fresh
160.19.146.95:2022,160.19.146.95,2022,https,5810,51,https_fallback,2026-09-13T09:33:36Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,82.775,869,fresh
103.173.138.35:8080,103.173.138.35,8080,https,8541,48,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,82.714,188,fresh
43.248.27.11:54730,43.248.27.11,54730,socks4,1656,63,socks4_fallback,2026-09-13T09:33:44Z,ID,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,,18103,Neuviz Net,,,unknown,unknown,82.606,961,fresh
38.183.146.25:8090,38.183.146.25,8090,https,4919,57,https_connect_probe,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,82.283,1179,fresh
49.0.0.175:1080,49.0.0.175,1080,socks5,1806,63,socks5_probe,2026-09-13T09:33:48Z,ID,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,82.04,1377,fresh
36.66.170.25:4153,36.66.170.25,4153,socks4,1566,62,socks4_fallback,2026-09-13T09:33:45Z,ID,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-09T14:41:14Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Kota Cilegon,Banten,geolite2,botnet/scanner,81.764,838,fresh
182.16.171.42:51459,182.16.171.42,51459,socks4,1770,63,socks4_probe,2026-09-13T09:33:45Z,ID,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,81.699,845,fresh
157.15.67.49:8080,157.15.67.49,8080,https,4277,60,https_fallback,2026-09-13T08:55:57Z,ID,elite,protocol,True,api,23,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Trimitra Aditama Koneksindo,152377,PT Trimitra Aditama Koneksindo,Tulungagung,East Java,geolite2,none,81.244,1305,fresh
