proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
59.153.81.234:5678,59.153.81.234,5678,socks4,442,78,socks4_fallback,2026-09-06T20:17:15Z,ID,elite,protocol,False,github_raw,11,65,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,99.998,843,fresh
182.253.144.75:4153,182.253.144.75,4153,socks4,2937,66,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,11,25,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,North Jakarta,Jakarta,geolite2,scanner,99.863,915,fresh
103.189.63.149:53053,103.189.63.149,53053,socks5,792,74,socks5_fallback,2026-09-06T20:30:01Z,ID,elite,protocol,False,api,16,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:14:45Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,99.098,571,fresh
103.65.237.92:5678,103.65.237.92,5678,http,473,78,http_fallback,2026-09-06T20:17:11Z,ID,elite,headers,False,github_raw,19,14,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,98.848,992,fresh
36.89.56.127:5678,36.89.56.127,5678,socks4,409,79,socks4_fallback,2026-09-06T20:29:58Z,ID,elite,protocol,False,github_raw,8,13,dbip,unknown,0,unknown,2026-08-31T02:17:48Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,98.424,869,fresh
103.88.204.70:1080,103.88.204.70,1080,socks4,3917,63,socks4_probe,2026-09-06T20:55:24Z,ID,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-01T15:15:54Z,unknown,residential,PT Indonesia Comnets Plus,9341,PT INDONESIA COMNETS PLUS,Bekasi,Jawa Barat,ip2proxy,scanner,98.278,547,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,3081,65,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,11,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:16:20Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Perian Selatan,Nusa Tenggara Barat,ip2proxy,scanner,98.252,564,fresh
160.22.200.60:69,160.22.200.60,69,socks5,1731,70,socks5_probe,2026-09-06T20:55:28Z,ID,elite,protocol,True,github_raw,16,11,dbip,unknown,0,unknown,2026-09-01T17:26:40Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,97.882,651,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,1794,69,socks4_probe,2026-09-06T20:17:15Z,ID,elite,protocol,True,api,12,13,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,scanner/spam,97.8,1118,fresh
182.16.171.42:51459,182.16.171.42,51459,socks4,2677,66,socks4_probe,2026-09-06T20:36:03Z,ID,elite,protocol,True,api,12,11,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,96.242,544,fresh
