proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
123.231.230.58:31196,123.231.230.58,31196,socks4,976,74,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,13,55,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,99.998,1209,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1817,69,socks4_probe,2026-09-26T19:47:42Z,ID,elite,protocol,True,github_raw,10,33,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,scanner/spam,99.988,2013,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,850,75,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,api,14,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,99.932,2169,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,1781,69,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,11,20,dbip,unknown,0,unknown,2026-09-22T12:46:08Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,99.742,1780,fresh
103.102.142.98:4145,103.102.142.98,4145,socks4,3946,63,socks4_probe,2026-09-26T19:22:25Z,ID,elite,protocol,True,api,12,16,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,99.377,1818,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,831,75,socks4_probe,2026-09-26T19:35:10Z,ID,elite,protocol,True,api,17,11,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner/spam,98.282,805,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,3772,64,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,10,10,dbip,unknown,0,unknown,2026-09-24T02:23:05Z,unknown,residential,PT Media Generasi Global Grobogan,149704,PT Panglima Kamayo Media,Tengah,Kalimantan Barat,ip2proxy,botnet/scanner,96.76,1057,fresh
160.22.206.21:8082,160.22.206.21,8082,https,2891,62,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,95.998,1478,fresh
103.56.80.63:8080,103.56.80.63,8080,https,6896,55,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,residential,,152000,PT Jaringan Citra Mandiri,,,unknown,unknown,95.948,110,fresh
36.66.170.25:4153,36.66.170.25,4153,socks4,6695,59,socks4_probe,2026-09-26T19:47:42Z,ID,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-23T14:49:41Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Kota Cilegon,Banten,geolite2,botnet/scanner,95.944,1540,fresh
