proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.130.61.61:8081,103.130.61.61,8081,https,6608,57,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,40,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,99.998,1369,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,893,75,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T18:57:20Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,scanner/spam,99.994,1147,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,3537,62,socks4_fallback,2026-09-15T23:04:08Z,ID,elite,protocol,False,github_raw,14,13,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Sukabumi,West Java,geolite2,scanner,98.818,1067,fresh
41.216.186.68:80,41.216.186.68,80,socks4,1305,72,socks4_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,12,15,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,98.222,927,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,3568,62,socks5_fallback,2026-09-15T23:29:42Z,ID,elite,protocol,False,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:22:17Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,97.397,1388,fresh
139.255.94.122:57853,139.255.94.122,57853,socks4,1705,68,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,11,9,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Central Jakarta,Jakarta,geolite2,botnet/scanner,96.147,801,fresh
103.65.237.92:5678,103.65.237.92,5678,http,745,74,http_fallback,2026-09-15T22:57:59Z,ID,elite,headers,False,github_raw,19,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,95.474,1407,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,8216,57,socks5_probe,2026-09-15T22:52:01Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T15:42:00Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,94.474,1302,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,990,73,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,scanner,93.921,949,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,4426,57,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,93.427,826,fresh
103.88.204.70:1080,103.88.204.70,1080,socks4,1428,68,socks4_fallback,2026-09-15T22:51:58Z,ID,elite,protocol,False,api,15,8,dbip,unknown,0,unknown,2026-09-15T15:42:00Z,unknown,residential,PT Indonesia Comnets Plus,9341,PT INDONESIA COMNETS PLUS,East Jakarta,Jakarta,geolite2,scanner,93.364,896,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,835,71,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,92.77,401,fresh
103.140.35.11:4145,103.140.35.11,4145,socks4,1745,68,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,10,7,dbip,unknown,0,unknown,2026-09-09T02:10:46Z,unknown,unknown,,9341,PT INDONESIA COMNETS PLUS,Bandung,West Java,geolite2,unknown,92.747,1415,fresh
103.171.240.174:8080,103.171.240.174,8080,http,2399,56,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,12,8,dbip,unknown,0,unknown,2026-09-15T01:25:27Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,91.953,819,fresh
163.227.135.146:8181,163.227.135.146,8181,socks4,3400,62,socks4_fallback,2026-09-15T23:10:19Z,ID,elite,protocol,False,github_raw,8,9,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,153822,PT EMLIMA KONEKSI NUSANTARA,,,unknown,unknown,91.928,888,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,526,74,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,90.53,1274,fresh
103.156.15.129:12,103.156.15.129,12,socks4,3691,60,socks4_fallback,2026-09-15T23:04:08Z,ID,elite,protocol,False,github_raw,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,scanner,90.166,1119,fresh
182.16.171.42:51459,182.16.171.42,51459,socks4,5978,55,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,89.997,972,fresh
103.164.223.35:5678,103.164.223.35,5678,socks4,2710,66,socks4_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-14T23:37:39Z,unknown,residential,PT Naftali Jaya,17995,PT iForte Global Internet,East Jakarta,Jakarta,geolite2,scanner,89.797,1264,fresh
103.43.128.123:5678,103.43.128.123,5678,socks4,578,71,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T23:57:43Z,exit,residential,PT Rekajasa Akses,133797,PT Rekajasa Akses,Jakarta,Jakarta,geolite2,botnet/scanner,89.778,985,fresh
103.160.56.122:10101,103.160.56.122,10101,socks4,2746,63,socks4_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,88.242,554,fresh
103.76.108.99:80,103.76.108.99,80,socks4,2891,60,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,88.222,1072,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,5938,54,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-10T19:07:19Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Malang,East Java,geolite2,unknown,87.589,1341,fresh
103.142.255.33:69,103.142.255.33,69,socks5,1525,64,socks5_fallback,2026-09-15T23:23:02Z,ID,elite,protocol,False,text_site,16,4,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,none,87.377,1187,fresh
103.160.56.124:10101,103.160.56.124,10101,socks4,3950,58,socks4_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,87.32,756,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,2711,60,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T00:39:59Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,86.314,1157,fresh
103.61.234.186:8180,103.61.234.186,8180,https,5520,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,Bekasi,West Java,geolite2,unknown,86.04,1471,fresh
103.10.99.110:5678,103.10.99.110,5678,socks4,619,71,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Neuviz,18103,Neuviz Net,Denpasar,Bali,ip2proxy,botnet/scanner,85.965,1268,fresh
160.22.205.66:1080,160.22.205.66,1080,socks4,614,71,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,PT Darma Media Warta,151582,PT Dream Network Solusindo,Kisaran,Sumatera Utara,ip2proxy,scanner,85.749,868,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,933,69,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,html_table,9,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,85.525,1615,fresh
154.90.48.231:9090,154.90.48.231,9090,http,946,70,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,api,8,7,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,84.365,204,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1798,64,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:16:29Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,83.886,1262,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1693,65,socks4_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,scanner/spam,83.396,1540,fresh
117.102.115.158:4153,117.102.115.158,4153,socks4,656,72,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,unknown,,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,unknown,83.072,1110,fresh
103.142.255.32:1080,103.142.255.32,1080,socks5,943,69,socks5_probe,2026-09-15T23:29:42Z,ID,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,spam,82.802,1465,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,5932,54,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,82.778,1299,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,6233,53,socks5_fallback,2026-09-15T23:16:32Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,82.147,1458,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,2586,60,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,12,4,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,81.792,749,fresh
154.90.48.254:2024,154.90.48.254,2024,http,783,72,http_probe,2026-09-15T23:16:30Z,ID,anonymous,headers,True,api,8,7,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,81.515,183,fresh
154.90.48.254:2024,154.90.48.254,2024,https,791,69,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,1,7,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,80.476,198,fresh
59.153.83.186:8080,59.153.83.186,8080,https,2946,58,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,none,80.449,1607,fresh
103.168.246.3:4153,103.168.246.3,4153,socks4,4032,56,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,Praya,Nusa Tenggara Barat,ip2proxy,scanner,80.092,1124,fresh
