proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.51.5.77:39216,16.51.5.77,39216,socks4,543,62,socks4_fallback,2026-09-19T17:39:14Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,72.314,52,fresh
16.51.5.77:8083,16.51.5.77,8083,socks4,557,61,socks4_fallback,2026-09-19T17:39:14Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,68.094,67,fresh
15.135.215.62:50437,15.135.215.62,50437,socks4,514,62,socks4_fallback,2026-09-19T17:39:15Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,67.624,132,fresh
16.51.5.77:58605,16.51.5.77,58605,socks5,724,59,socks5_fallback,2026-09-19T17:39:18Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,64.507,158,fresh
159.196.182.72:8080,159.196.182.72,8080,https,5882,51,https_connect_probe,2026-09-19T17:26:12Z,AU,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Aussie Broadband,4764,Aussie Broadband,Melbourne,Victoria,geolite2,none,53.611,1548,fresh
54.206.129.120:17119,54.206.129.120,17119,socks4,542,60,socks4_fallback,2026-09-19T17:26:16Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,53.449,345,fresh
51.161.131.235:8080,51.161.131.235,8080,http,724,66,http_fallback,2026-09-19T17:26:06Z,AU,elite,headers,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,hosting,OVH Australia Pty Ltd,16276,OVH SAS,Sydney,New South Wales,geolite2,scanner,50.312,788,fresh
103.248.47.230:1080,103.248.47.230,1080,socks5,2135,60,socks5_probe,2026-09-19T17:33:02Z,AU,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-17T21:06:35Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,42.869,1240,fresh
180.181.215.232:3128,180.181.215.232,3128,http,4929,52,http_probe,2026-09-19T17:07:49Z,AU,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,41.065,1217,fresh
130.162.192.208:8080,130.162.192.208,8080,http,4327,53,http_probe,2026-09-19T17:26:25Z,AU,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,39.296,690,fresh
