proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.248.47.230:1080,103.248.47.230,1080,socks5,2216,61,socks5_probe,2026-09-13T09:21:45Z,AU,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,63.126,861,fresh
130.162.192.208:8080,130.162.192.208,8080,http,5150,52,http_fallback,2026-09-13T09:21:31Z,AU,elite,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,62.746,407,fresh
51.161.131.235:8080,51.161.131.235,8080,http,2242,58,http_fallback,2026-09-13T09:09:16Z,AU,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-08T16:11:14Z,unknown,hosting,OVH Australia Pty Ltd,16276,OVH SAS,Sydney,New South Wales,geolite2,scanner,42.035,483,fresh
103.30.211.34:80,103.30.211.34,80,http,640,67,http_fallback,2026-09-13T09:02:40Z,AU,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,hosting,,199524,G-Core Labs S.A.,Sydney,New South Wales,geolite2,unknown,35.35,1285,fresh
61.29.96.146:80,61.29.96.146,80,http,5343,51,http_probe,2026-09-13T09:02:40Z,AU,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,AAPT Limited,2764,AAPT Limited,Glen Iris,Victoria,geolite2,botnet/scanner,30.994,757,fresh
61.29.96.146:8000,61.29.96.146,8000,http,6692,49,http_probe,2026-09-13T09:02:40Z,AU,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,AAPT Limited,2764,AAPT Limited,Glen Iris,Victoria,geolite2,botnet/scanner,30.7,776,fresh
130.162.192.208:8080,130.162.192.208,8080,https,5403,52,https_connect_probe,2026-09-13T09:03:08Z,AU,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,29.614,528,fresh
180.181.215.232:3128,180.181.215.232,3128,https,6999,49,https_connect_probe,2026-09-13T08:43:05Z,AU,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,29.396,1291,fresh
16.51.5.77:18291,16.51.5.77,18291,http,360,70,http_fallback,2026-09-13T09:33:55Z,AU,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,22.152,68,fresh
16.51.148.102:53832,16.51.148.102,53832,socks5,712,58,socks5_fallback,2026-09-13T08:49:46Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T21:48:36Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,scanner,21.467,71,fresh
