proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.181.215.232:3128,180.181.215.232,3128,http,4851,52,http_probe,2026-09-15T23:35:55Z,AU,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,46.582,1025,fresh
168.138.9.147:1080,168.138.9.147,1080,socks5,1610,63,socks5_probe,2026-09-15T23:35:46Z,AU,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner/spam,46.334,225,fresh
103.248.47.230:1080,103.248.47.230,1080,socks5,8177,48,socks5_fallback,2026-09-15T23:35:44Z,AU,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,44.868,1006,fresh
54.253.167.61:10800,54.253.167.61,10800,socks4,523,60,socks4_fallback,2026-09-15T23:10:19Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,32.57,43,fresh
103.30.211.34:80,103.30.211.34,80,http,2596,57,http_fallback,2026-09-15T23:23:09Z,AU,elite,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,hosting,,199524,G-Core Labs S.A.,Sydney,New South Wales,geolite2,unknown,30.264,1418,fresh
54.253.167.61:59539,54.253.167.61,59539,socks4,508,60,socks4_fallback,2026-09-15T23:10:19Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,29.054,146,fresh
54.253.167.61:4606,54.253.167.61,4606,socks4,522,60,socks4_fallback,2026-09-15T23:10:19Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,29.026,95,fresh
54.253.167.61:49032,54.253.167.61,49032,socks4,542,60,socks4_fallback,2026-09-15T23:16:31Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,28.931,59,fresh
54.253.167.61:48214,54.253.167.61,48214,socks4,543,60,socks4_fallback,2026-09-15T23:16:31Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,26.629,53,fresh
54.253.167.61:9999,54.253.167.61,9999,socks4,544,60,socks4_fallback,2026-09-15T23:16:31Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,26.571,64,fresh
