proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
65.21.252.66:10805,65.21.252.66,10805,socks5,10544,53,socks5_probe,2026-09-26T19:35:14Z,AU,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,89.186,199,fresh
45.74.31.40:5944,45.74.31.40,5944,socks5,7657,58,socks5_probe,2026-09-26T19:29:17Z,AU,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-25T13:37:01Z,unknown,hosting,,14061,"DigitalOcean, LLC",Sydney,New South Wales,geolite2,unknown,86.786,57,fresh
217.35.245.225:8888,217.35.245.225,8888,https,6037,53,https_connect_probe,2026-09-26T19:22:17Z,AU,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,Ransom IT VPS Hosting,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,spam,79.544,151,fresh
103.248.47.230:1080,103.248.47.230,1080,socks5,1287,68,socks5_probe,2026-09-26T19:09:34Z,AU,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,77.689,1691,fresh
180.181.215.232:3128,180.181.215.232,3128,https,6495,52,https_connect_probe,2026-09-26T19:41:09Z,AU,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,69.633,2010,fresh
16.51.53.116:45331,16.51.53.116,45331,socks4,544,62,socks4_fallback,2026-09-26T19:22:26Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,54.53,42,fresh
198.251.85.115:3128,198.251.85.115,3128,https,7282,46,https_connect_probe,2026-09-26T19:35:02Z,AU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,unknown,,14956,RouterHosting LLC,Sydney,New South Wales,geolite2,unknown,46.486,123,fresh
159.196.182.72:8080,159.196.182.72,8080,http,4419,52,http_probe,2026-09-26T19:41:35Z,AU,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Aussie Broadband,4764,Aussie Broadband,Melbourne,Victoria,geolite2,none,42.014,1209,fresh
198.251.85.115:3128,198.251.85.115,3128,http,8885,47,http_probe,2026-09-26T19:48:04Z,AU,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,unknown,,14956,RouterHosting LLC,Sydney,New South Wales,geolite2,unknown,39.214,75,fresh
3.26.199.107:7028,3.26.199.107,7028,socks5,692,59,socks5_fallback,2026-09-26T19:47:46Z,AU,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-22T03:23:51Z,unknown,business,,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,unknown,37.317,43,fresh
