proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
192.203.0.250:999,192.203.0.250,999,https,5960,55,https_connect_probe,2026-09-13T09:02:40Z,PR,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,72.431,1234,fresh
154.64.219.4:5555,154.64.219.4,5555,socks4,4673,56,socks4_probe,2026-09-13T09:33:44Z,PR,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,unknown,,21559,OSNET,Yabucoa,,geolite2,unknown,65.66,999,fresh
192.203.0.118:999,192.203.0.118,999,http,3630,56,http_probe,2026-09-13T09:09:16Z,PR,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,63.611,850,fresh
67.206.213.202:55555,67.206.213.202,55555,socks4,2728,58,socks4_probe,2026-09-13T08:56:07Z,PR,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Liberty Mobile Puerto Rico Inc.,11992,Liberty Mobile Puerto Rico Inc.,Bayamón,,geolite2,botnet/scanner/spam,57.578,1288,fresh
172.99.187.33:4145,172.99.187.33,4145,socks4,6430,51,socks4_probe,2026-09-13T09:33:44Z,PR,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,unknown,,396899,Natural G.C. Inc.,San Juan,,geolite2,unknown,53.797,1171,fresh
72.46.158.193:8087,72.46.158.193,8087,https,9317,46,https_connect_probe,2026-09-13T08:42:42Z,PR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T09:37:40Z,unknown,unknown,,401436,Dimelo Network,Yauco,,geolite2,unknown,36.155,983,fresh
192.203.0.118:999,192.203.0.118,999,https,7679,48,https_connect_probe,2026-09-13T09:02:49Z,PR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,35.678,1209,fresh
23.138.88.96:999,23.138.88.96,999,https,8880,46,https_connect_probe,2026-09-13T08:49:32Z,PR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:45:36Z,exit,residential,Alphanet Corp,400354,ALPHANET CORP,Adjuntas,,geolite2,none,34.743,271,fresh
192.92.193.18:999,192.92.193.18,999,http,8764,47,http_probe,2026-09-13T09:21:53Z,PR,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-10T10:24:43Z,unknown,residential,Boom Net,63393,BOOM NET,Ceiba,,geolite2,none,31.135,664,fresh
67.206.213.202:3120,67.206.213.202,3120,https,9611,47,https_connect_probe,2026-09-13T08:36:01Z,PR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Liberty Mobile Puerto Rico Inc.,11992,Liberty Mobile Puerto Rico Inc.,Bayamón,,geolite2,botnet/scanner/spam,18.621,1084,fresh
