proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.238.38.227:80,54.238.38.227,80,http,11,93,http_fallback,2026-09-13T07:32:32Z,JP,unknown,unknown,False,active_scan,1,56,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,100.0,56,recent
140.227.61.201:3128,140.227.61.201,3128,https,124,90,https_connect_probe,2026-09-13T07:32:33Z,JP,elite,protocol,True,github_raw,25,1675,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1102,recent
140.227.61.201:3128,140.227.61.201,3128,http,98,89,http_probe,2026-09-13T07:38:35Z,JP,anonymous,headers,True,api,25,1305,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1090,recent
54.95.120.6:1080,54.95.120.6,1080,socks5,186,87,socks5_probe,2026-09-13T07:32:46Z,JP,elite,protocol,True,api,13,36,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,100.0,36,recent
42.96.16.226:80,42.96.16.226,80,http,528,72,http_fallback,2026-09-13T07:32:32Z,VN,elite,headers,False,active_scan,1,290,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,290,recent
15.160.160.1:1080,15.160.160.1,1080,http,463,69,http_fallback,2026-09-13T07:38:35Z,IT,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,45,recent
15.160.160.1:4145,15.160.160.1,4145,http,476,69,http_fallback,2026-09-13T07:38:35Z,IT,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,45,recent
91.107.251.112:80,91.107.251.112,80,http,507,68,http_fallback,2026-09-13T07:32:32Z,DE,unknown,unknown,False,active_scan,1,447,dbip,unknown,0,unknown,2026-09-11T19:09:02Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,447,recent
15.160.160.1:80,15.160.160.1,80,http,548,68,http_fallback,2026-09-13T07:38:35Z,IT,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,45,recent
157.90.10.104:80,157.90.10.104,80,http,565,67,http_fallback,2026-09-13T07:32:32Z,DE,unknown,unknown,False,active_scan,1,462,dbip,unknown,0,unknown,2026-09-11T06:38:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,462,recent
85.209.157.30:80,85.209.157.30,80,http,572,67,http_fallback,2026-09-13T07:32:32Z,IL,unknown,unknown,False,active_scan,1,460,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,460,recent
3.10.170.234:8080,3.10.170.234,8080,http,582,67,http_fallback,2026-09-13T07:32:32Z,GB,unknown,unknown,False,active_scan,1,500,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,500,recent
3.10.170.234:80,3.10.170.234,80,http,583,67,http_fallback,2026-09-13T07:32:32Z,GB,unknown,unknown,False,active_scan,1,500,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,500,recent
85.209.157.33:80,85.209.157.33,80,http,593,67,http_fallback,2026-09-13T07:32:32Z,IL,unknown,unknown,False,active_scan,1,460,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,460,recent
62.217.181.202:80,62.217.181.202,80,http,624,67,http_fallback,2026-09-13T07:32:32Z,RU,unknown,unknown,False,active_scan,1,381,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,381,recent
172.234.31.108:31288,172.234.31.108,31288,https,1216,67,https_connect_probe,2026-09-13T07:32:33Z,US,elite,protocol,True,github_raw,1,93,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,93,recent
85.158.57.32:80,85.158.57.32,80,http,1342,65,http_fallback,2026-09-13T07:38:35Z,PL,elite,headers,False,active_scan,1,164,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,100.0,164,recent
116.203.206.48:80,116.203.206.48,80,http,845,64,http_fallback,2026-09-13T07:32:32Z,DE,unknown,unknown,False,active_scan,1,771,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,771,recent
107.181.155.86:80,107.181.155.86,80,http,1479,64,http_fallback,2026-09-13T07:38:35Z,TR,elite,headers,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,100.0,64,recent
45.76.170.96:80,45.76.170.96,80,http,606,63,http_fallback,2026-09-13T07:32:32Z,US,transparent,headers,False,active_scan,1,229,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,229,recent
43.135.129.151:80,43.135.129.151,80,http,610,63,http_fallback,2026-09-13T07:32:32Z,US,transparent,headers,False,active_scan,1,54,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,100.0,54,recent
38.58.182.147:1080,38.58.182.147,1080,socks5,4693,60,socks5_fallback,2026-09-13T07:32:46Z,US,elite,protocol,False,api,15,71,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Salt Lake City,Utah,geolite2,unknown,100.0,71,recent
