proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,http,102,89,http_probe,2026-09-19T16:54:32Z,JP,anonymous,headers,True,github_raw,25,1489,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1274,recent
140.227.61.201:3128,140.227.61.201,3128,https,130,89,https_connect_probe,2026-09-19T17:26:06Z,JP,elite,protocol,True,github_raw,25,1862,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1289,recent
107.174.242.71:80,107.174.242.71,80,http,276,73,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,36352,HostPapa,Seattle,Washington,geolite2,unknown,100.0,89,recent
42.96.16.226:80,42.96.16.226,80,http,488,72,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,473,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,473,recent
104.36.71.248:80,104.36.71.248,80,http,609,71,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,active_scan,1,103,dbip,unknown,0,unknown,2026-09-16T04:41:51Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,103,recent
43.156.165.50:80,43.156.165.50,80,http,404,70,http_fallback,2026-09-19T17:26:06Z,SG,unknown,unknown,False,active_scan,1,95,dbip,unknown,0,unknown,2026-09-16T11:54:18Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,100.0,95,recent
103.252.137.188:10802,103.252.137.188,10802,http,683,70,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,github_raw,1,38,dbip,unknown,0,unknown,2026-09-18T11:29:10Z,unknown,unknown,,140810,Megacore Technology Company Limited,,,unknown,unknown,100.0,38,recent
83.147.217.103:1080,83.147.217.103,1080,socks5,1559,70,socks5_probe,2026-09-19T17:00:54Z,US,elite,protocol,True,api,16,40,dbip,unknown,0,unknown,2026-09-18T09:41:06Z,unknown,unknown,,214861,CloudExa-Hosting LTD,,,unknown,unknown,100.0,40,recent
85.93.9.12:1080,85.93.9.12,1080,socks4,1657,70,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,12,39,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,39,recent
27.124.12.186:1080,27.124.12.186,1080,socks4,1805,69,socks4_probe,2026-09-19T17:26:16Z,HK,elite,protocol,True,github_raw,13,126,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,126,recent
