proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.0.246.211:4040,190.0.246.211,4040,http,1856,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,8,90,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1551,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1864,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,13,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1536,fresh
190.0.246.211:4040,190.0.246.211,4040,https,1812,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,82,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1529,fresh
190.0.246.213:4040,190.0.246.213,4040,https,1832,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,924,fresh
190.0.246.213:4040,190.0.246.213,4040,http,1852,66,http_probe,2026-09-19T17:07:24Z,CO,anonymous,headers,True,github_raw,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,96.644,949,fresh
190.0.246.210:4040,190.0.246.210,4040,https,2977,61,https_connect_probe,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.805,1591,fresh
179.1.241.200:999,179.1.241.200,999,http,4004,50,http_fallback,2026-09-19T16:54:32Z,CO,transparent,headers,False,github_raw,18,6,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,91.967,685,fresh
200.10.31.45:8081,200.10.31.45,8081,http,6035,55,http_probe,2026-09-19T17:00:42Z,CO,anonymous,headers,True,github_raw,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,90.373,1639,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,13662,48,socks4_probe,2026-09-19T17:39:15Z,CO,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:37:42Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,84.85,1292,fresh
179.1.241.200:999,179.1.241.200,999,https,3610,53,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,79.962,374,fresh
38.19.43.74:999,38.19.43.74,999,https,6463,53,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,79.598,1567,fresh
201.184.239.75:5678,201.184.239.75,5678,socks4,2414,59,socks4_probe,2026-09-19T16:48:26Z,CO,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,77.442,1335,fresh
190.60.34.250:999,190.60.34.250,999,https,5909,53,https_connect_probe,2026-09-19T17:32:36Z,CO,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,77.41,1810,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,5143,52,socks4_fallback,2026-09-19T17:13:34Z,CO,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:29:10Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner,75.026,1430,fresh
200.10.31.45:8081,200.10.31.45,8081,https,7198,51,https_connect_probe,2026-09-19T16:48:16Z,CO,elite,protocol,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,73.527,1772,fresh
64.204.90.177:999,64.204.90.177,999,https,8233,53,https_connect_probe,2026-09-19T17:19:36Z,CO,elite,protocol,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,72.211,1570,fresh
181.119.67.73:999,181.119.67.73,999,https,8675,45,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,unknown,71.381,444,fresh
