proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.0.246.211:4040,190.0.246.211,4040,https,2863,62,https_connect_probe,2026-09-15T23:10:19Z,CO,elite,protocol,True,github_raw,2,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.261,1413,fresh
45.65.137.218:999,45.65.137.218,999,https,5287,61,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,7,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,97.139,1430,fresh
45.65.138.48:999,45.65.138.48,999,https,9342,57,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,96.435,1477,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1872,67,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.345,1435,fresh
38.51.243.174:5678,38.51.243.174,5678,socks4,2014,68,socks4_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,9,10,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,94.235,408,fresh
201.184.239.75:5678,201.184.239.75,5678,socks4,5500,57,socks4_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,93.15,1201,fresh
190.0.246.213:4040,190.0.246.213,4040,https,5466,55,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,2,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,92.518,803,fresh
190.0.246.213:4040,190.0.246.213,4040,http,2056,62,http_probe,2026-09-15T23:04:07Z,CO,anonymous,headers,True,text_site,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,89.764,833,fresh
170.238.239.71:60606,170.238.239.71,60606,socks4,2220,63,socks4_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,CodiSert S.A,18678,INTERNEXA S.A. E.S.P,Buenaventura,Valle del Cauca Department,geolite2,scanner,89.116,1276,fresh
190.85.47.198:4145,190.85.47.198,4145,socks4,2533,63,socks4_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,88.91,1275,fresh
45.65.138.48:999,45.65.138.48,999,http,9142,50,http_probe,2026-09-15T23:22:59Z,CO,anonymous,headers,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,87.247,1241,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,7164,55,socks4_probe,2026-09-15T23:04:08Z,CO,elite,protocol,True,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:18:09Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner/spam,85.233,1238,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,4991,56,socks4_probe,2026-09-15T23:23:00Z,CO,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,83.914,1573,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,6989,54,socks4_probe,2026-09-15T23:23:00Z,CO,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Teusaquillo,Bogota D.C.,geolite2,botnet/scanner,82.155,1115,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,2874,61,socks4_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,81.669,1181,fresh
