proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.0.246.213:4040,190.0.246.213,4040,http,7151,57,http_probe,2026-09-13T08:49:31Z,CO,anonymous,headers,True,api,7,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,98.071,710,fresh
181.78.74.253:999,181.78.74.253,999,https,1956,69,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,29,17,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,97.781,713,fresh
181.78.74.252:999,181.78.74.252,999,https,2117,68,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,28,17,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.781,712,fresh
181.78.23.187:999,181.78.23.187,999,https,2002,66,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.781,456,fresh
190.0.246.213:4040,190.0.246.213,4040,https,4762,58,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,2,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.382,701,fresh
200.10.31.45:8081,200.10.31.45,8081,https,5745,60,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,20,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,97.288,1425,fresh
181.78.74.252:999,181.78.74.252,999,http,2091,66,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,28,16,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.226,695,fresh
181.78.23.187:999,181.78.23.187,999,http,2473,65,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,20,16,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,97.226,446,fresh
181.78.74.253:999,181.78.74.253,999,http,2164,66,http_probe,2026-09-13T08:49:31Z,CO,anonymous,headers,True,api,29,15,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,96.533,692,fresh
190.0.246.210:4040,190.0.246.210,4040,https,4722,60,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,4,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,96.266,1357,fresh
190.0.246.211:4040,190.0.246.211,4040,https,1995,65,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,2,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,96.002,1305,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,3894,63,socks4_probe,2026-09-13T09:02:50Z,CO,elite,protocol,True,html_table,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,94.946,1441,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,1765,70,socks4_probe,2026-09-13T09:15:57Z,CO,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,botnet/scanner,93.522,987,fresh
190.0.246.211:4040,190.0.246.211,4040,http,4237,59,http_probe,2026-09-13T08:49:31Z,CO,anonymous,headers,True,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,93.41,1313,fresh
45.65.137.218:999,45.65.137.218,999,https,8432,55,https_connect_probe,2026-09-13T08:49:31Z,CO,elite,protocol,True,github_raw,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,92.394,1314,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,4855,58,socks4_fallback,2026-09-13T09:15:57Z,CO,elite,protocol,False,api,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T16:42:35Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,scanner,89.198,859,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,3462,59,socks4_probe,2026-09-13T09:15:57Z,CO,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,scanner,89.141,1321,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,3503,57,socks4_probe,2026-09-13T09:33:46Z,CO,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,86.733,1188,fresh
45.65.138.48:999,45.65.138.48,999,http,8738,42,http_fallback,2026-09-13T09:15:47Z,CO,transparent,headers,False,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,84.498,1102,fresh
200.10.31.45:8081,200.10.31.45,8081,http,5182,55,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,83.767,1307,fresh
45.172.218.67:3028,45.172.218.67,3028,https,2403,62,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,22,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,82.825,1407,fresh
170.238.239.71:60606,170.238.239.71,60606,socks4,3499,56,socks4_fallback,2026-09-13T09:09:29Z,CO,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,CodiSert S.A,18678,INTERNEXA S.A. E.S.P,Buenaventura,Valle del Cauca Department,geolite2,scanner,82.475,1190,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,2804,63,socks4_probe,2026-09-13T09:15:57Z,CO,elite,protocol,True,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,82.277,1080,fresh
201.184.177.10:4153,201.184.177.10,4153,socks4,2295,59,socks4_fallback,2026-09-13T09:15:57Z,CO,elite,protocol,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T05:22:55Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Retiro,Antioquia,geolite2,scanner,82.065,1118,fresh
190.0.246.210:4040,190.0.246.210,4040,http,4188,53,http_probe,2026-09-13T09:33:34Z,CO,anonymous,headers,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,82.001,1300,fresh
200.10.30.5:8083,200.10.30.5,8083,http,6493,54,http_probe,2026-09-13T09:15:47Z,CO,anonymous,headers,True,api,10,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,79.947,1157,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,5151,53,socks4_fallback,2026-09-13T09:21:41Z,CO,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:18:09Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner/spam,78.862,1107,fresh
