proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.10.31.74:49992,200.10.31.74,49992,socks4,4402,60,socks4_fallback,2026-09-06T20:48:58Z,CO,elite,protocol,False,github_raw,11,26,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,99.848,1169,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,1249,70,socks4_fallback,2026-09-06T20:17:17Z,CO,elite,protocol,False,github_raw,10,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:41:45Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Girón,Santander Department,geolite2,scanner,99.414,1024,fresh
190.0.246.211:4040,190.0.246.211,4040,http,3925,61,http_probe,2026-09-06T20:36:00Z,CO,anonymous,headers,True,api,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.128,1064,fresh
190.0.246.210:4040,190.0.246.210,4040,http,6144,57,http_probe,2026-09-06T20:42:42Z,CO,anonymous,headers,True,github_raw,13,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,96.161,1040,fresh
190.0.246.210:4040,190.0.246.210,4040,https,4179,61,https_connect_probe,2026-09-06T20:29:57Z,CO,elite,protocol,True,github_raw,4,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.242,1098,fresh
45.65.138.48:999,45.65.138.48,999,https,4430,61,https_connect_probe,2026-09-06T20:42:42Z,CO,elite,protocol,True,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Cúcuta,Norte de Santander Department,geolite2,botnet,92.902,1062,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,1335,65,socks4_fallback,2026-09-06T20:55:25Z,CO,elite,protocol,False,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Usaquen,Bogota D.C.,geolite2,scanner,90.531,925,fresh
190.0.246.211:4040,190.0.246.211,4040,https,5157,53,https_connect_probe,2026-09-06T20:29:57Z,CO,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,89.541,1056,fresh
201.184.239.75:5678,201.184.239.75,5678,socks4,4784,56,socks4_probe,2026-09-06T20:48:58Z,CO,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T22:31:42Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,88.471,841,fresh
45.172.218.67:3028,45.172.218.67,3028,https,5831,57,https_connect_probe,2026-09-06T20:36:01Z,CO,elite,protocol,True,github_raw,21,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,88.17,1084,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,3608,60,socks4_probe,2026-09-06T20:55:26Z,CO,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-08-31T17:52:23Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,botnet/scanner,85.322,640,fresh
179.1.241.200:999,179.1.241.200,999,http,4175,55,http_probe,2026-09-06T20:48:47Z,CO,anonymous,headers,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-06T08:41:25Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,84.644,47,fresh
190.0.246.213:4040,190.0.246.213,4040,http,2678,58,http_probe,2026-09-06T20:48:47Z,CO,anonymous,headers,True,api,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,83.695,451,fresh
190.0.246.213:4040,190.0.246.213,4040,https,7564,46,https_connect_probe,2026-09-06T20:55:22Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,83.036,435,fresh
190.242.60.137:999,190.242.60.137,999,http,3158,51,http_fallback,2026-09-06T20:23:50Z,CO,transparent,headers,False,api,19,5,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,business,British American Tobacco Colombia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Floridablanca,Santander Department,geolite2,none,82.781,734,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,2832,56,socks4_fallback,2026-09-06T21:01:29Z,CO,elite,protocol,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,78.684,726,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,1580,62,socks4_fallback,2026-09-06T21:01:29Z,CO,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T11:17:44Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner/spam,77.925,759,fresh
38.19.43.73:999,38.19.43.73,999,https,4265,57,https_connect_probe,2026-09-06T20:48:50Z,CO,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,75.119,866,fresh
186.33.51.9:999,186.33.51.9,999,https,10293,51,https_connect_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,scanner,74.136,1027,fresh
181.129.192.138:5678,181.129.192.138,5678,socks4,3376,56,socks4_probe,2026-09-06T19:58:27Z,CO,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T03:55:36Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,scanner,72.712,441,fresh
45.65.137.218:999,45.65.137.218,999,http,4932,54,http_probe,2026-09-06T21:01:28Z,CO,anonymous,headers,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Cúcuta,Norte de Santander Department,geolite2,botnet,71.747,847,fresh
38.19.43.72:999,38.19.43.72,999,https,7595,52,https_connect_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,71.414,940,fresh
170.238.239.71:60606,170.238.239.71,60606,socks4,1997,60,socks4_fallback,2026-09-06T20:55:27Z,CO,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,CodiSert S.A,18678,INTERNEXA S.A. E.S.P,Buenaventura,Valle del Cauca Department,geolite2,scanner,70.414,970,fresh
45.172.218.67:3028,45.172.218.67,3028,http,7389,50,http_probe,2026-09-06T20:55:22Z,CO,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,68.68,783,fresh
190.85.47.198:4145,190.85.47.198,4145,socks4,3545,59,socks4_probe,2026-09-06T20:36:05Z,CO,elite,protocol,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,67.208,867,fresh
