proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
178.212.144.7:80,178.212.144.7,80,http,563,68,http_fallback,2026-09-19T16:54:32Z,PL,transparent,headers,False,github_raw,17,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,814,fresh
85.158.57.32:80,85.158.57.32,80,http,1331,65,http_fallback,2026-09-19T16:54:32Z,PL,elite,headers,False,active_scan,1,179,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,349,fresh
57.128.231.218:1001,57.128.231.218,1001,socks4,6069,51,socks4_fallback,2026-09-19T17:39:16Z,PL,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-17T11:53:56Z,unknown,unknown,,39351,31173 Services AB,Malmö,Skåne County,geolite2,unknown,87.186,210,fresh
185.32.4.210:8070,185.32.4.210,8070,https,5791,49,https_connect_probe,2026-09-19T17:26:06Z,PL,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,35179,Korbank S. A.,Wroclaw,Lower Silesia,geolite2,unknown,76.313,471,fresh
185.32.4.210:8070,185.32.4.210,8070,http,5382,52,http_probe,2026-09-19T17:39:08Z,PL,anonymous,headers,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,35179,Korbank S. A.,Wroclaw,Lower Silesia,geolite2,unknown,63.134,418,fresh
185.32.4.110:4153,185.32.4.110,4153,socks4,2141,62,socks4_probe,2026-09-19T17:39:15Z,PL,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,63.104,1383,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,4152,55,socks4_probe,2026-09-19T17:07:37Z,PL,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,Inea Sp. z o.o.,13110,INEA sp. z o.o.,Robakowo,Greater Poland,geolite2,botnet/scanner/spam,60.508,171,fresh
91.150.189.122:60647,91.150.189.122,60647,socks4,6883,49,socks4_fallback,2026-09-19T17:19:43Z,PL,elite,protocol,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T02:46:44Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,58.671,1246,fresh
31.42.2.113:5678,31.42.2.113,5678,socks4,1564,61,socks4_fallback,2026-09-19T17:13:34Z,PL,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,residential,,49528,Marcin Malolepszy @alfanet,Częstochowa,Silesia,geolite2,unknown,52.77,885,fresh
185.238.236.226:58080,185.238.236.226,58080,https,7142,47,https_connect_probe,2026-09-19T17:26:06Z,PL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,47.553,67,fresh
185.140.103.22:8080,185.140.103.22,8080,https,10854,44,https_connect_probe,2026-09-19T17:19:36Z,PL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,47.166,1207,fresh
88.220.133.87:4153,88.220.133.87,4153,socks4,1773,61,socks4_probe,2026-09-19T16:48:29Z,PL,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,Connected by Exatel S.A.,20804,Exatel S.A.,Warsaw,Mazovia,geolite2,scanner,45.506,633,fresh
31.42.6.125:5678,31.42.6.125,5678,socks4,1541,63,socks4_probe,2026-09-19T17:26:16Z,PL,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T14:02:56Z,exit,residential,Marcin Malolepszy @Alfanet,49528,Marcin Malolepszy @alfanet,Częstochowa,Silesia,geolite2,scanner,43.346,1398,fresh
45.159.239.128:1080,45.159.239.128,1080,socks5,4925,54,socks5_probe,2026-09-19T16:48:29Z,PL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,residential,,198537,KAMNET,Lubin,Lower Silesia,geolite2,unknown,41.032,175,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,2157,60,socks4_probe,2026-09-19T17:26:16Z,PL,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,39.826,1624,fresh
46.171.28.162:59311,46.171.28.162,59311,socks4,5734,50,socks4_fallback,2026-09-19T17:07:37Z,PL,elite,protocol,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Orange Polska Spolka Akcyjna,5617,Orange Polska Spolka Akcyjna,Zblewo,Pomerania,geolite2,botnet/scanner,39.014,1594,fresh
185.32.4.65:4153,185.32.4.65,4153,socks4,4169,55,socks4_probe,2026-09-19T17:19:43Z,PL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,botnet/scanner,33.86,804,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,3730,54,socks4_fallback,2026-09-19T17:33:01Z,PL,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,33.21,1269,fresh
149.86.144.211:8080,149.86.144.211,8080,https,7459,47,https_connect_probe,2026-09-19T17:26:06Z,PL,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,unknown,,214095,E Sim international LLC,,,unknown,unknown,29.123,1593,fresh
148.81.121.5:8080,148.81.121.5,8080,https,8609,48,https_connect_probe,2026-09-19T16:54:41Z,PL,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,Institute of Nuclear Chemistry and Technology,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,Warsaw,Mazowieckie,ip2proxy,none,28.904,1397,fresh
88.218.206.170:22,88.218.206.170,22,socks5,10394,46,socks5_fallback,2026-09-19T16:48:29Z,PL,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.184,322,fresh
185.140.103.22:8080,185.140.103.22,8080,http,8587,46,http_probe,2026-09-19T17:07:51Z,PL,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,16.601,983,fresh
