proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
178.212.144.7:80,178.212.144.7,80,http,548,69,http_fallback,2026-09-06T20:17:11Z,PL,transparent,headers,False,github_raw,17,416,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,446,fresh
167.233.148.141:1083,167.233.148.141,1083,http,3431,62,http_probe,2026-09-06T20:48:47Z,PL,anonymous,headers,True,api,20,24,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.906,97,fresh
185.186.17.57:5678,185.186.17.57,5678,socks4,5322,61,socks4_probe,2026-09-06T20:17:17Z,PL,elite,protocol,True,api,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,Media Telekom Sp. z o.o.,57723,Media Telekom Sp. z o.o.,Siedlce,Mazovia,geolite2,botnet/scanner/spam,97.193,1052,fresh
91.150.189.122:60647,91.150.189.122,60647,socks4,2248,68,socks4_probe,2026-09-06T20:29:58Z,PL,elite,protocol,True,github_raw,17,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T02:19:26Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,97.189,726,fresh
167.233.148.141:1083,167.233.148.141,1083,https,3697,56,https_connect_probe,2026-09-06T20:48:50Z,PL,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,93.445,96,fresh
91.223.52.141:5678,91.223.52.141,5678,socks4,2095,64,socks4_probe,2026-09-06T20:36:05Z,PL,elite,protocol,True,api,12,5,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,residential,,197177,InterWan Sp. z o.o.,Warsaw,Mazovia,geolite2,unknown,86.114,365,fresh
185.32.4.110:4153,185.32.4.110,4153,socks4,1594,64,socks4_fallback,2026-09-06T20:29:59Z,PL,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,78.628,893,fresh
46.171.28.162:59311,46.171.28.162,59311,socks4,3153,58,socks4_probe,2026-09-06T20:36:06Z,PL,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Orange Polska Spolka Akcyjna,5617,Orange Polska Spolka Akcyjna,Warsaw,Mazovia,geolite2,botnet/scanner,74.545,909,fresh
31.42.6.125:5678,31.42.6.125,5678,socks4,2529,59,socks4_fallback,2026-09-06T20:48:58Z,PL,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Marcin Malolepszy @Alfanet,49528,Marcin Malolepszy @alfanet,Częstochowa,Silesia,geolite2,scanner,61.849,1081,fresh
185.238.238.29:58080,185.238.238.29,58080,https,5964,48,https_connect_probe,2026-09-06T21:01:28Z,PL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,207221,RADIO-NET,Gmina Strzelin,Lower Silesia,geolite2,unknown,56.866,1021,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,2685,58,socks4_probe,2026-09-06T20:48:58Z,PL,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,55.032,907,fresh
185.32.4.102:4153,185.32.4.102,4153,socks4,4245,55,socks4_probe,2026-09-06T20:23:55Z,PL,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,botnet/scanner,53.454,383,fresh
193.243.154.146:4145,193.243.154.146,4145,socks4,5707,50,socks4_fallback,2026-09-06T20:36:02Z,PL,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,203086,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,Rzeszów,Subcarpathia,geolite2,botnet/scanner/spam,46.638,1044,fresh
