proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
178.212.144.7:80,178.212.144.7,80,http,585,68,http_fallback,2026-09-15T23:04:07Z,PL,transparent,headers,False,text_site,17,677,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,707,fresh
85.158.57.32:80,85.158.57.32,80,http,1317,65,http_fallback,2026-09-15T23:04:07Z,PL,elite,headers,False,active_scan,1,72,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,242,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,5706,58,socks4_probe,2026-09-15T23:35:44Z,PL,elite,protocol,True,api,10,7,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,86.743,1419,fresh
46.151.118.108:5678,46.151.118.108,5678,socks4,1715,61,socks4_fallback,2026-09-15T23:10:19Z,PL,elite,protocol,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:17:21Z,exit,residential,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,none,84.779,45,fresh
91.150.189.122:60647,91.150.189.122,60647,socks4,6226,53,socks4_probe,2026-09-15T23:10:19Z,PL,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:39:10Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,84.725,1110,fresh
46.151.113.10:5678,46.151.113.10,5678,socks4,3305,58,socks4_fallback,2026-09-15T23:23:00Z,PL,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,unknown,81.647,163,fresh
185.147.69.48:1080,185.147.69.48,1080,socks4,4269,57,socks4_probe,2026-09-15T23:35:44Z,PL,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-13T22:49:20Z,unknown,residential,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,Pobierowo,West Pomerania,geolite2,scanner,72.702,778,fresh
185.32.4.110:4153,185.32.4.110,4153,socks4,2212,63,socks4_probe,2026-09-15T23:35:44Z,PL,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,68.856,1173,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,2622,57,socks4_fallback,2026-09-15T23:29:40Z,PL,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,54.359,1076,fresh
185.32.4.102:4153,185.32.4.102,4153,socks4,4642,52,socks4_fallback,2026-09-15T22:51:58Z,PL,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,botnet/scanner,47.875,664,fresh
