proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.150.189.122:1080,91.150.189.122,1080,socks4,4038,63,socks4_probe,2026-09-26T19:15:51Z,PL,elite,protocol,True,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:50:05Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,100.0,31,fresh
85.158.57.32:80,85.158.57.32,80,http,1338,65,http_fallback,2026-09-26T19:15:39Z,PL,elite,headers,False,active_scan,1,381,dbip,unknown,0,unknown,2026-09-21T17:15:33Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,551,fresh
185.238.238.165:58080,185.238.238.165,58080,http,2209,66,http_probe,2026-09-26T19:15:39Z,PL,anonymous,headers,True,github_raw,7,12,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,96.916,70,fresh
46.151.118.120:5678,46.151.118.120,5678,socks4,1765,68,socks4_fallback,2026-09-26T19:22:25Z,PL,elite,protocol,False,github_raw,13,10,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,residential,,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,unknown,95.906,242,fresh
46.171.28.162:59311,46.171.28.162,59311,socks4,2583,64,socks4_fallback,2026-09-26T19:47:43Z,PL,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Orange Polska Spolka Akcyjna,5617,Orange Polska Spolka Akcyjna,Zblewo,Pomerania,geolite2,botnet/scanner,94.094,1946,fresh
185.147.69.48:1080,185.147.69.48,1080,socks4,2397,66,socks4_probe,2026-09-26T19:41:16Z,PL,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,residential,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,Pobierowo,West Pomerania,geolite2,scanner,91.474,1123,fresh
31.42.6.125:5678,31.42.6.125,5678,socks4,2147,67,socks4_probe,2026-09-26T19:47:43Z,PL,elite,protocol,True,api,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T14:07:04Z,exit,residential,Marcin Malolepszy @Alfanet,49528,Marcin Malolepszy @alfanet,Częstochowa,Silesia,geolite2,scanner,90.674,1723,fresh
91.223.52.141:5678,91.223.52.141,5678,socks4,5749,58,socks4_fallback,2026-09-26T19:03:04Z,PL,elite,protocol,False,api,12,9,dbip,unknown,0,unknown,2026-09-21T16:10:34Z,unknown,residential,,197177,InterWan Sp. z o.o.,Warsaw,Mazovia,geolite2,unknown,90.482,962,fresh
46.151.118.108:5678,46.151.118.108,5678,socks4,2426,63,socks4_probe,2026-09-26T19:41:16Z,PL,elite,protocol,True,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:37:03Z,exit,residential,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,scanner,86.836,512,fresh
185.238.236.226:58080,185.238.236.226,58080,https,9574,50,https_connect_probe,2026-09-26T19:22:17Z,PL,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,85.318,417,fresh
