proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
120.232.115.57:17981,120.232.115.57,17981,http,2058,66,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,16,64,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,283,fresh
27.185.218.213:17981,27.185.218.213,17981,https,3284,65,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,api,25,66,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,99.998,1709,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3498,62,socks5_fallback,2026-09-26T19:03:06Z,CN,elite,protocol,False,api,16,48,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,953,fresh
27.185.218.213:17981,27.185.218.213,17981,http,4053,61,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,25,106,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,99.998,1638,fresh
119.188.131.55:17981,119.188.131.55,17981,http,2644,64,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,25,42,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,scanner/spam,99.997,1700,fresh
119.188.131.55:17981,119.188.131.55,17981,https,2466,67,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,25,40,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,scanner/spam,99.99,1821,fresh
49.234.4.115:80,49.234.4.115,80,socks5,3319,65,socks5_probe,2026-09-26T19:03:07Z,CN,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,scanner/spam,99.986,309,fresh
120.232.115.57:17981,120.232.115.57,17981,https,1478,68,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.977,280,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,4730,62,socks5_probe,2026-09-26T19:03:06Z,CN,elite,protocol,True,api,16,22,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.85,856,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2077,66,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,26,22,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.814,1613,fresh
