proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
113.204.79.230:9091,113.204.79.230,9091,http,1148,71,http_fallback,2026-09-13T09:09:16Z,CN,elite,headers,False,api,17,101,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,1114,fresh
47.84.84.1:3128,47.84.84.1,3128,http,1606,68,http_fallback,2026-09-13T09:09:16Z,CN,elite,headers,False,api,19,50,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,unknown,99.998,943,fresh
120.232.115.170:17981,120.232.115.170,17981,https,2112,68,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,26,109,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,1276,fresh
113.45.195.147:3128,113.45.195.147,3128,https,1527,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,2,152,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,508,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2013,66,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,26,96,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,1161,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3270,65,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,25,87,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,1184,fresh
114.244.223.68:8888,114.244.223.68,8888,https,1593,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,33,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.978,604,fresh
113.45.195.147:3128,113.45.195.147,3128,http,2080,66,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,7,24,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.906,531,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3911,63,socks5_probe,2026-09-13T09:27:51Z,CN,elite,protocol,True,api,16,23,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.863,553,fresh
58.247.113.130:5678,58.247.113.130,5678,socks4,3666,62,socks4_fallback,2026-09-13T09:09:27Z,CN,elite,protocol,False,github_raw,8,23,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,wireless,China Unicom Shanghai Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,none,99.806,1258,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,497,79,socks5_probe,2026-09-13T09:09:30Z,CN,elite,protocol,True,api,16,23,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,99.8,770,fresh
111.200.188.89:8888,111.200.188.89,8888,https,1713,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,18,dbip,unknown,0,unknown,2026-09-11T21:37:06Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.637,609,fresh
