proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
101.66.199.188:8085,101.66.199.188,8085,http,872,70,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,github_raw,3,59,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,100.0,59,fresh
61.158.175.38:9002,61.158.175.38,9002,http,865,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,19,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,901,fresh
113.204.79.230:9091,113.204.79.230,9091,http,911,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,17,85,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,925,fresh
112.64.135.45:8080,112.64.135.45,8080,https,1412,71,https_connect_probe,2026-09-06T20:23:51Z,CN,elite,protocol,True,github_raw,25,148,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,unknown,,17621,China Unicom Shanghai network,,,unknown,unknown,99.998,929,fresh
114.236.137.41:21000,114.236.137.41,21000,https,1674,70,https_connect_probe,2026-09-06T20:23:51Z,CN,elite,protocol,True,github_raw,25,126,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,976,fresh
113.45.195.147:3128,113.45.195.147,3128,http,1755,68,http_probe,2026-09-06T20:17:11Z,CN,anonymous,headers,True,api,7,110,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,99.998,337,fresh
101.66.195.43:8085,101.66.195.43,8085,http,1255,67,http_fallback,2026-09-06T20:17:11Z,CN,elite,headers,False,github_raw,3,65,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,73,fresh
114.236.137.41:21000,114.236.137.41,21000,http,1810,67,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,25,70,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,938,fresh
112.64.135.45:8080,112.64.135.45,8080,http,1813,67,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,25,69,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,unknown,,17621,China Unicom Shanghai network,,,unknown,unknown,99.998,894,fresh
113.45.195.147:3128,113.45.195.147,3128,https,1705,66,https_connect_probe,2026-09-06T20:17:12Z,CN,elite,protocol,True,github_raw,2,141,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,99.998,319,fresh
219.142.66.245:9090,219.142.66.245,9090,https,4011,61,https_connect_probe,2026-09-06T20:17:12Z,CN,elite,protocol,True,github_raw,4,124,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Beijing Kuanjie Net Communication Technology Ltd,4847,China Networks Inter-Exchange,Beijing,Beijing,geolite2,none,99.998,490,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,3681,64,socks5_probe,2026-09-06T20:17:20Z,CN,elite,protocol,True,github_raw,15,40,dbip,unknown,0,unknown,2026-09-01T21:29:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,99.996,153,fresh
111.192.25.85:8888,111.192.25.85,8888,https,1285,69,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-06T11:34:34Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.956,333,fresh
