proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
120.232.115.57:17981,120.232.115.57,17981,http,2230,66,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,16,76,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,76,fresh
120.232.115.57:17981,120.232.115.57,17981,https,1885,65,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,2,73,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,73,fresh
61.158.175.38:9002,61.158.175.38,9002,http,913,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,19,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,1289,fresh
113.204.79.230:9091,113.204.79.230,9091,http,916,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,17,126,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,1300,fresh
119.188.131.55:17981,119.188.131.55,17981,https,1605,70,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,72,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1597,fresh
119.188.131.55:17981,119.188.131.55,17981,http,1792,67,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,200,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1490,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3133,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1374,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2016,64,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,57,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,701,fresh
114.236.137.41:21000,114.236.137.41,21000,http,3152,63,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,187,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1327,fresh
223.85.21.195:8080,223.85.21.195,8080,https,3318,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,26,40,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,99.996,1402,fresh
113.45.195.147:3128,113.45.195.147,3128,http,4215,61,http_probe,2026-09-19T17:19:33Z,CN,anonymous,headers,True,api,8,35,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.991,717,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3256,65,socks5_probe,2026-09-19T17:00:54Z,CN,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.989,745,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,3328,63,socks4_fallback,2026-09-19T17:00:52Z,CN,elite,protocol,False,api,11,36,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,botnet,99.989,1177,fresh
111.230.27.213:3128,111.230.27.213,3128,https,3428,61,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,99.979,1508,fresh
114.244.221.178:8888,114.244.221.178,8888,https,1195,69,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,2,31,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.973,74,fresh
123.121.121.123:8888,123.121.121.123,8888,https,1232,69,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,3,22,dbip,unknown,0,unknown,2026-09-19T03:27:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.767,922,fresh
