proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.229.72.184:80,83.229.72.184,80,http,1667,52,http_fallback,2026-09-26T19:29:02Z,IL,transparent,headers,False,active_scan,1,6,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,hosting,,44709,O.m.c. Computers & Communications Ltd,Haifa,Haifa,geolite2,unknown,91.049,1201,fresh
85.209.157.33:80,85.209.157.33,80,http,540,60,http_fallback,2026-09-26T19:34:59Z,IL,unknown,unknown,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,83.998,852,fresh
85.209.157.30:80,85.209.157.30,80,http,593,59,http_fallback,2026-09-26T19:34:59Z,IL,unknown,unknown,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,83.998,849,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,4535,55,socks4_probe,2026-09-26T19:22:27Z,IL,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,Bezeq International Ltd.,8551,Bezeq International Ltd.,Rishon LeTsiyyon,Central District,geolite2,scanner/spam,37.999,1109,fresh
51.16.4.39:59914,51.16.4.39,59914,socks5,1145,54,socks5_fallback,2026-09-26T19:09:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,34.1,90,fresh
51.85.44.149:56717,51.85.44.149,56717,socks4,811,57,socks4_fallback,2026-09-26T19:09:31Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,30.709,179,fresh
51.85.44.149:8254,51.85.44.149,8254,socks4,840,56,socks4_fallback,2026-09-26T19:09:31Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,30.402,113,fresh
51.85.44.149:52689,51.85.44.149,52689,socks4,840,56,socks4_fallback,2026-09-26T19:09:31Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,28.879,48,fresh
84.242.51.241:4145,84.242.51.241,4145,socks4,6057,50,socks4_fallback,2026-09-26T19:23:14Z,IL,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T05:04:43Z,exit,residential,Mada Al-Arab General Services Company,51407,Mada Al-Arab General Services Company,Gaza,Gaza Governorate,geolite2,scanner,26.662,1152,fresh
84.242.58.9:8080,84.242.58.9,8080,http,12365,44,http_probe,2026-09-26T19:41:38Z,IL,anonymous,headers,True,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Mada Al-Arab General Services Company,51407,Mada Al-Arab General Services Company,Bethlehem,Bethlehem Governorate,geolite2,scanner,24.212,1310,fresh
