proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.209.157.33:80,85.209.157.33,80,http,536,68,http_fallback,2026-09-06T20:17:11Z,IL,unknown,unknown,False,active_scan,1,275,dbip,unknown,0,unknown,2026-09-04T07:41:22Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,275,fresh
85.209.157.30:80,85.209.157.30,80,http,538,68,http_fallback,2026-09-06T20:17:11Z,IL,unknown,unknown,False,active_scan,1,275,dbip,unknown,0,unknown,2026-09-04T07:41:22Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,275,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,5658,50,socks4_fallback,2026-09-06T20:48:58Z,IL,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T16:45:59Z,exit,residential,Bezeq International Ltd.,8551,Bezeq International Ltd.,Giv‘at Shmuel,Tel Aviv,geolite2,scanner/spam,76.702,341,fresh
195.20.17.203:1080,195.20.17.203,1080,socks5,6353,50,socks5_fallback,2026-09-06T20:42:45Z,IL,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-06T17:15:29Z,unknown,hosting,VPLAB Ltd,62005,BlueVPS OU,Petah Tikva,Central District,geolite2,none,36.05,133,fresh
51.17.50.68:50131,51.17.50.68,50131,http,524,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.31,80,fresh
51.17.50.68:54860,51.17.50.68,54860,http,523,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.303,274,fresh
51.17.50.68:7080,51.17.50.68,7080,http,530,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,161,fresh
51.17.50.68:50112,51.17.50.68,50112,http,540,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-01T22:52:19Z,unknown,unknown,,30860,Virtual Systems LLC,Kyiv,Kyiv City,geolite2,unknown,30.302,138,fresh
51.17.50.68:38249,51.17.50.68,38249,http,527,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,173,fresh
51.17.50.68:3001,51.17.50.68,3001,http,554,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,123,fresh
