proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
105.30.248.241:1080,105.30.248.241,1080,socks4,4467,62,socks4_probe,2026-09-13T09:15:57Z,ZA,elite,protocol,True,api,15,33,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,99.986,536,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,6486,57,socks4_fallback,2026-09-13T08:49:43Z,ZA,elite,protocol,False,api,12,11,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,98.164,1032,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,4093,63,socks4_probe,2026-09-13T09:09:27Z,ZA,elite,protocol,True,github_raw,11,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,97.874,1083,fresh
105.214.105.25:5678,105.214.105.25,5678,socks4,4683,57,socks4_fallback,2026-09-13T08:56:07Z,ZA,elite,protocol,False,api,13,6,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,unknown,,16637,MTN SA,Centurion,Gauteng,geolite2,unknown,90.561,126,fresh
196.251.212.52:8081,196.251.212.52,8081,https,7907,50,https_connect_probe,2026-09-13T09:15:51Z,ZA,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-11T08:05:30Z,unknown,residential,,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,unknown,80.523,445,fresh
38.54.63.7:1080,38.54.63.7,1080,socks4,3981,57,socks4_probe,2026-09-13T09:27:50Z,ZA,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,business,LightNode ZA,154177,LIGHT NODE LIMITED,Johannesburg,Gauteng,geolite2,scanner,78.994,815,fresh
168.253.92.93:10808,168.253.92.93,10808,socks5,10803,47,socks5_probe,2026-09-13T09:33:47Z,ZA,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,CM Value Added Services (Pty) Ltd,37650,CM Value Added Services (Pty) Ltd,Sandton,Gauteng,ip2proxy,scanner,78.59,1293,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,9929,49,socks5_probe,2026-09-13T09:27:51Z,ZA,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-08T10:43:10Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,78.436,1129,fresh
41.78.184.38:8080,41.78.184.38,8080,https,9743,45,https_connect_probe,2026-09-13T09:21:38Z,ZA,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T23:16:05Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,74.682,825,fresh
102.164.207.160:8080,102.164.207.160,8080,https,3736,55,https_connect_probe,2026-09-13T09:21:32Z,ZA,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,,,unknown,unknown,74.382,496,fresh
