proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
105.30.248.241:1080,105.30.248.241,1080,socks4,2779,66,socks4_probe,2026-09-26T19:47:43Z,ZA,elite,protocol,True,github_raw,13,49,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,99.998,1032,fresh
139.84.240.53:80,139.84.240.53,80,http,1827,62,http_fallback,2026-09-26T19:15:39Z,ZA,elite,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,434,fresh
105.214.105.25:5678,105.214.105.25,5678,socks4,7711,58,socks4_probe,2026-09-26T19:03:04Z,ZA,elite,protocol,True,api,13,16,dbip,unknown,0,unknown,2026-09-24T17:31:01Z,unknown,wireless,MTN SA,16637,MTN SA,Centurion,Gauteng,geolite2,scanner/spam,98.626,419,fresh
105.214.104.26:5678,105.214.104.26,5678,socks4,9670,54,socks4_fallback,2026-09-26T19:03:04Z,ZA,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-25T03:32:02Z,unknown,wireless,MTN SA,16637,MTN SA,Centurion,Gauteng,geolite2,scanner,97.506,329,fresh
168.253.92.93:10808,168.253.92.93,10808,socks5,7123,58,socks5_probe,2026-09-26T19:35:14Z,ZA,elite,protocol,True,github_raw,17,8,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,CM Value Added Services (Pty) Ltd,37650,CM Value Added Services (Pty) Ltd,Sandton,Gauteng,ip2proxy,scanner,96.601,1956,fresh
105.214.54.240:5678,105.214.54.240,5678,socks4,3173,65,socks4_probe,2026-09-26T19:15:50Z,ZA,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-24T23:56:08Z,unknown,unknown,,16637,MTN SA,Midrand,Gauteng,geolite2,unknown,94.613,83,fresh
102.141.148.17:8080,102.141.148.17,8080,https,5741,53,https_connect_probe,2026-09-26T19:29:08Z,ZA,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,residential,,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,unknown,90.511,203,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,5039,53,socks4_fallback,2026-09-26T19:35:12Z,ZA,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-24T21:03:43Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,East London,Eastern Cape,ip2proxy,scanner/spam,88.68,1396,fresh
102.215.245.6:4153,102.215.245.6,4153,socks4,3247,62,socks4_probe,2026-09-26T19:03:04Z,ZA,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Infinity Connect (Pty) Ltd,329058,INFINITY CONNECT (PTY) LTD,Roodepoort,Gauteng,geolite2,none,87.37,1658,fresh
105.22.37.218:8080,105.22.37.218,8080,http,7238,54,http_probe,2026-09-26T19:22:14Z,ZA,anonymous,headers,True,github_raw,21,6,dbip,unknown,0,unknown,2026-09-25T01:43:38Z,unknown,unknown,,0,,,,unknown,unknown,82.177,1408,fresh
105.214.51.155:5678,105.214.51.155,5678,socks4,2387,57,socks4_fallback,2026-09-26T18:56:33Z,ZA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,wireless,MTN SA,16637,MTN SA,Midrand,Gauteng,geolite2,scanner,79.998,288,fresh
102.39.156.82:1080,102.39.156.82,1080,socks4,2472,63,socks4_probe,2026-09-26T19:09:30Z,ZA,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,Vox Telecom Ltd,11845,Vox Telecom Ltd,Cape Town,Western Cape,geolite2,scanner,77.801,116,fresh
102.66.161.10:8888,102.66.161.10,8888,https,6037,52,https_connect_probe,2026-09-26T19:35:03Z,ZA,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T02:23:05Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Louis Trichardt,Limpopo,ip2proxy,none,76.437,1485,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,6734,53,socks4_probe,2026-09-26T19:29:15Z,ZA,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,unknown,,329124,True Technologies cc,Jeffreys Bay,Eastern Cape,geolite2,unknown,74.309,1406,fresh
102.66.161.31:8888,102.66.161.31,8888,https,5093,52,https_connect_probe,2026-09-26T19:47:35Z,ZA,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T00:17:35Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Louis Trichardt,Limpopo,ip2proxy,none,74.184,467,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,4597,56,socks4_fallback,2026-09-26T19:41:16Z,ZA,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,73.534,1622,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,4184,55,socks4_probe,2026-09-26T19:15:49Z,ZA,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,67.15,1583,fresh
102.23.229.92:8080,102.23.229.92,8080,http,5199,51,http_probe,2026-09-26T19:47:29Z,ZA,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,unknown,64.119,82,fresh
105.214.26.3:8090,105.214.26.3,8090,http,8812,49,http_probe,2026-09-26T19:41:06Z,ZA,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,16637,MTN SA,Johannesburg,Gauteng,geolite2,unknown,63.761,104,fresh
41.57.63.1:8104,41.57.63.1,8104,https,7262,50,https_connect_probe,2026-09-26T19:22:23Z,ZA,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,Screamer Telecommunications,327688,Screamer Telecommunications,Midrand,Gauteng,geolite2,none,62.802,1760,fresh
102.206.118.204:8088,102.206.118.204,8088,https,7195,51,https_connect_probe,2026-09-26T18:56:27Z,ZA,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,business,Telasera Technologies Pty Ltd,328723,Telasera Technologies PTY LTD,Cape Town,Western Cape,ip2proxy,none,62.427,2065,fresh
160.226.220.30:1080,160.226.220.30,1080,socks4,4439,53,socks4_fallback,2026-09-26T19:22:26Z,ZA,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T00:56:14Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,55.759,1615,fresh
102.69.196.5:8080,102.69.196.5,8080,http,4295,48,http_probe,2026-09-26T19:35:16Z,ZA,anonymous,headers,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,residential,,37549,Triponza Trading 376 CC,Cape Town,Western Cape,geolite2,unknown,54.974,66,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,5172,53,socks4_probe,2026-09-26T19:03:05Z,ZA,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-24T21:03:43Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,East London,Eastern Cape,ip2proxy,scanner/spam,54.267,1294,fresh
102.141.148.17:8080,102.141.148.17,8080,http,3249,55,http_probe,2026-09-26T19:48:09Z,ZA,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,residential,,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,unknown,49.992,161,fresh
13.244.203.188:10256,13.244.203.188,10256,socks5,1517,53,socks5_fallback,2026-09-26T19:47:46Z,ZA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,45.931,68,fresh
102.66.8.18:9999,102.66.8.18,9999,https,12877,43,https_connect_probe,2026-09-26T19:35:00Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T19:10:19Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,44.906,1573,fresh
169.239.85.121:8080,169.239.85.121,8080,https,9653,47,https_connect_probe,2026-09-26T19:09:25Z,ZA,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,hosting,Mezobyte (Pty) Ltd,327943,Mezobyte (Pty) LTD,Sasolburg,Free State,ip2proxy,none,43.369,1825,fresh
102.135.142.234:12354,102.135.142.234,12354,http,6511,41,http_fallback,2026-09-26T19:02:55Z,ZA,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-25T04:37:01Z,unknown,residential,Session Telecoms (Pty) Ltd,327907,Session Telecoms(PTY) Ltd,Johannesburg,Gauteng,ip2proxy,none,43.291,395,fresh
102.217.111.119:8080,102.217.111.119,8080,https,5830,49,https_connect_probe,2026-09-26T18:37:00Z,ZA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,residential,,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,unknown,43.059,107,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,7867,48,socks5_fallback,2026-09-26T19:22:28Z,ZA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-22T11:18:41Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,42.705,1898,fresh
156.155.51.117:8080,156.155.51.117,8080,http,5824,42,http_fallback,2026-09-26T19:02:55Z,ZA,transparent,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,residential,,37611,AFRIHOST SP (PTY) LTD,Durban,KwaZulu-Natal,geolite2,unknown,42.459,469,fresh
102.69.196.5:8080,102.69.196.5,8080,https,9885,44,https_connect_probe,2026-09-26T18:43:31Z,ZA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,residential,,37549,Triponza Trading 376 CC,Cape Town,Western Cape,geolite2,unknown,42.341,265,fresh
102.66.6.56:9999,102.66.6.56,9999,https,9216,45,https_connect_probe,2026-09-26T19:22:17Z,ZA,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T02:23:05Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,39.362,1444,fresh
102.164.207.160:8080,102.164.207.160,8080,https,9141,46,https_connect_probe,2026-09-26T19:41:07Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:18:47Z,exit,residential,Jenny Internet (Pty) Ltd,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North-West,ip2proxy,none,38.538,1179,fresh
41.78.184.38:8080,41.78.184.38,8080,https,6309,48,https_connect_probe,2026-09-26T19:09:20Z,ZA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,34.935,1506,fresh
13.246.6.135:22321,13.246.6.135,22321,socks4,1146,54,socks4_fallback,2026-09-26T18:37:08Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T21:57:39Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,29.445,188,fresh
105.214.26.3:8090,105.214.26.3,8090,https,12549,42,https_fallback,2026-09-26T19:36:31Z,ZA,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,16637,MTN SA,Johannesburg,Gauteng,geolite2,unknown,28.521,165,fresh
196.251.222.229:8080,196.251.222.229,8080,https,8091,49,https_connect_probe,2026-09-26T18:24:12Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,28.312,1456,fresh
13.244.203.188:49025,13.244.203.188,49025,socks5,1496,52,socks5_fallback,2026-09-26T19:30:41Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,26.517,101,fresh
102.164.212.90:8080,102.164.212.90,8080,https,12164,42,https_fallback,2026-09-26T19:41:48Z,ZA,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,Jenny Internet (Pty) Ltd,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,none,26.21,408,fresh
196.251.193.116:8083,196.251.193.116,8083,https,9635,45,https_connect_probe,2026-09-26T19:09:20Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T13:20:57Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,26.006,1068,fresh
196.25.34.194:8080,196.25.34.194,8080,https,8663,49,https_connect_probe,2026-09-26T19:15:40Z,ZA,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,Port Elizabeth,Eastern Cape,geolite2,none,25.353,1711,fresh
13.244.203.188:39601,13.244.203.188,39601,http,744,59,http_fallback,2026-09-26T19:36:27Z,ZA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.558,229,fresh
13.244.203.188:34195,13.244.203.188,34195,http,757,59,http_fallback,2026-09-26T19:36:27Z,ZA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,24.558,400,fresh
196.251.221.30:8080,196.251.221.30,8080,https,7266,49,https_connect_probe,2026-09-26T18:49:43Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,24.41,1539,fresh
196.251.222.222:8080,196.251.222.222,8080,http,9573,46,http_probe,2026-09-26T19:35:25Z,ZA,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:15:02Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,24.203,361,fresh
13.244.203.188:8278,13.244.203.188,8278,http,741,59,http_fallback,2026-09-26T19:36:26Z,ZA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.553,166,fresh
102.66.8.18:9999,102.66.8.18,9999,http,5054,43,http_fallback,2026-09-26T19:48:02Z,ZA,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T19:10:19Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,20.157,821,fresh
169.255.78.190:8865,169.255.78.190,8865,https,11269,46,https_connect_probe,2026-09-26T18:49:40Z,ZA,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,328471,HERO TELECOMS (PTY) LTD,George,Western Cape,geolite2,unknown,19.457,1346,fresh
13.244.203.188:2783,13.244.203.188,2783,socks4,1146,54,socks4_fallback,2026-09-26T19:31:19Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,16.257,74,fresh
13.245.161.189:9692,13.245.161.189,9692,socks4,1157,54,socks4_fallback,2026-09-26T18:43:37Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,14.466,87,fresh
196.251.193.252:8083,196.251.193.252,8083,https,10835,45,https_connect_probe,2026-09-26T18:50:28Z,ZA,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T13:20:57Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,11.881,1615,fresh
16.28.29.244:3101,16.28.29.244,3101,socks5,1555,51,socks5_fallback,2026-09-26T18:50:05Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T16:42:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,10.758,111,fresh
