proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
139.84.240.53:80,139.84.240.53,80,http,1855,62,http_fallback,2026-09-15T23:04:07Z,ZA,elite,headers,False,active_scan,1,56,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,103,fresh
105.30.248.241:1080,105.30.248.241,1080,socks4,8501,57,socks4_probe,2026-09-15T23:29:40Z,ZA,elite,protocol,True,github_raw,15,17,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,99.499,636,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,2329,64,socks4_fallback,2026-09-15T23:04:08Z,ZA,elite,protocol,False,github_raw,14,8,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,unknown,,329124,True Technologies cc,Jeffreys Bay,Eastern Cape,geolite2,unknown,92.591,903,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,2362,59,socks4_fallback,2026-09-15T23:29:40Z,ZA,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,88.384,1171,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,7230,54,socks4_probe,2026-09-15T23:29:40Z,ZA,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,84.168,1167,fresh
160.226.220.30:1080,160.226.220.30,1080,socks4,2364,61,socks4_fallback,2026-09-15T23:10:19Z,ZA,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:39:05Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,82.996,1214,fresh
102.215.245.6:4153,102.215.245.6,4153,socks4,5222,58,socks4_probe,2026-09-15T23:04:08Z,ZA,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Infinity Connect (Pty) Ltd,329058,INFINITY CONNECT (PTY) LTD,Roodepoort,Gauteng,geolite2,none,82.658,1284,fresh
38.54.63.7:1080,38.54.63.7,1080,socks4,4014,54,socks4_fallback,2026-09-15T23:10:19Z,ZA,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,business,LightNode ZA,154177,LIGHT NODE LIMITED,Johannesburg,Gauteng,geolite2,scanner,62.242,952,fresh
102.164.207.160:8080,102.164.207.160,8080,http,5370,46,http_fallback,2026-09-15T23:16:31Z,ZA,transparent,headers,False,api,21,4,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,,,unknown,unknown,60.674,267,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,3596,58,socks5_probe,2026-09-15T23:29:43Z,ZA,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-15T10:59:44Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,60.478,1273,fresh
