proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
139.84.240.53:80,139.84.240.53,80,http,1833,62,http_fallback,2026-09-19T16:54:32Z,ZA,elite,headers,False,active_scan,1,163,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,210,fresh
105.30.248.241:1080,105.30.248.241,1080,socks4,6631,52,socks4_fallback,2026-09-19T17:39:15Z,ZA,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,86.564,768,fresh
105.214.51.155:5678,105.214.51.155,5678,socks4,3502,58,socks4_probe,2026-09-19T17:32:43Z,ZA,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,unknown,,16637,MTN SA,Midrand,Gauteng,geolite2,unknown,78.626,43,fresh
168.253.92.93:10808,168.253.92.93,10808,socks5,4864,56,socks5_probe,2026-09-19T17:26:21Z,ZA,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,CM Value Added Services (Pty) Ltd,37650,CM Value Added Services (Pty) Ltd,Sandton,Gauteng,ip2proxy,scanner,72.54,1637,fresh
102.141.177.61:8080,102.141.177.61,8080,https,3453,53,https_connect_probe,2026-09-19T17:26:14Z,ZA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:36:54Z,exit,residential,Level 7 Wireless (Pty) Ltd,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,spam,65.816,488,fresh
13.245.161.189:15480,13.245.161.189,15480,socks4,1161,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,62.551,223,fresh
185.204.170.179:1128,185.204.170.179,1128,socks4,9270,51,socks4_probe,2026-09-19T17:19:43Z,ZA,elite,protocol,True,html_table,12,3,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,62.07,67,fresh
16.28.29.244:8955,16.28.29.244,8955,socks4,1169,54,socks4_fallback,2026-09-19T17:32:41Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,58.651,169,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,3278,57,socks4_probe,2026-09-19T16:54:42Z,ZA,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,54.285,1312,fresh
102.66.161.10:8888,102.66.161.10,8888,https,10061,45,https_connect_probe,2026-09-19T17:39:10Z,ZA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T01:28:09Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Louis Trichardt,Limpopo,ip2proxy,none,52.632,1178,fresh
105.214.104.26:5678,105.214.104.26,5678,socks4,5259,53,socks4_probe,2026-09-19T16:48:25Z,ZA,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-18T03:29:41Z,unknown,unknown,,16637,MTN SA,Centurion,Gauteng,geolite2,unknown,52.463,60,fresh
196.251.222.242:8104,196.251.222.242,8104,https,8018,49,https_connect_probe,2026-09-19T17:39:10Z,ZA,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,52.428,1623,fresh
13.245.161.189:4171,13.245.161.189,4171,socks4,1138,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,51.84,193,fresh
38.54.63.7:1080,38.54.63.7,1080,socks4,6099,52,socks4_probe,2026-09-19T17:00:53Z,ZA,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-16T06:10:05Z,unknown,business,LightNode ZA,154177,LIGHT NODE LIMITED,Johannesburg,Gauteng,geolite2,scanner,51.247,1180,fresh
13.245.161.189:8000,13.245.161.189,8000,socks4,1164,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,51.216,83,fresh
13.245.161.189:2225,13.245.161.189,2225,socks4,1140,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,50.942,164,fresh
41.57.63.1:8104,41.57.63.1,8104,https,13515,46,https_connect_probe,2026-09-19T17:19:36Z,ZA,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,Screamer Telecommunications,327688,Screamer Telecommunications,Midrand,Gauteng,geolite2,none,50.802,1321,fresh
13.246.6.135:53143,13.246.6.135,53143,http,760,61,http_fallback,2026-09-19T17:00:42Z,ZA,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,50.617,228,fresh
13.246.6.135:32762,13.246.6.135,32762,socks4,1152,54,socks4_fallback,2026-09-19T17:13:33Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,49.01,54,fresh
196.251.193.252:8083,196.251.193.252,8083,https,10512,46,https_connect_probe,2026-09-19T17:32:35Z,ZA,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,48.676,1278,fresh
13.245.183.150:18183,13.245.183.150,18183,socks4,1182,54,socks4_fallback,2026-09-19T17:26:16Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,48.466,161,fresh
16.28.101.55:45111,16.28.101.55,45111,http,756,60,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,46.797,172,fresh
16.28.101.55:14044,16.28.101.55,14044,http,767,61,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,46.323,351,fresh
16.28.101.55:8089,16.28.101.55,8089,http,755,60,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,46.248,89,fresh
13.246.6.135:29587,13.246.6.135,29587,socks5,1503,52,socks5_fallback,2026-09-19T17:07:41Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,45.594,25,fresh
16.28.101.55:54972,16.28.101.55,54972,socks4,1174,54,socks4_fallback,2026-09-19T17:26:16Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,45.197,63,fresh
16.28.101.55:40530,16.28.101.55,40530,socks4,1146,54,socks4_fallback,2026-09-19T17:26:16Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,44.926,108,fresh
16.28.101.55:7799,16.28.101.55,7799,http,746,60,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,44.176,96,fresh
217.29.209.22:8865,217.29.209.22,8865,https,14473,44,https_connect_probe,2026-09-19T17:19:35Z,ZA,elite,protocol,True,api,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:46:12Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Potchefstroom,North West,geolite2,none,42.034,1424,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,7910,48,socks5_fallback,2026-09-19T16:35:50Z,ZA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T10:59:44Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,41.936,1488,fresh
196.251.221.30:8080,196.251.221.30,8080,https,7415,50,https_connect_probe,2026-09-19T17:39:10Z,ZA,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,41.31,1231,fresh
13.246.6.135:21572,13.246.6.135,21572,socks4,1156,54,socks4_fallback,2026-09-19T16:23:20Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,40.091,43,fresh
16.28.29.244:22992,16.28.29.244,22992,http,777,64,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.698,532,fresh
13.246.6.135:22321,13.246.6.135,22321,socks4,1144,54,socks4_fallback,2026-09-19T16:23:20Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,39.554,119,fresh
16.28.29.244:8213,16.28.29.244,8213,http,776,59,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T21:48:49Z,unknown,unknown,,56803,Datasource AG,,,unknown,unknown,39.259,104,fresh
16.28.101.55:1088,16.28.101.55,1088,http,792,62,http_fallback,2026-09-19T17:26:27Z,ZA,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,51852,Private Layer INC,Rümlang,Zurich,geolite2,unknown,38.834,256,fresh
16.28.101.55:35753,16.28.101.55,35753,http,777,64,http_fallback,2026-09-19T17:26:28Z,ZA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,51852,Private Layer INC,Rümlang,Zurich,geolite2,unknown,38.438,286,fresh
16.28.101.55:51485,16.28.101.55,51485,http,767,65,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,38.144,67,fresh
160.226.220.30:1080,160.226.220.30,1080,socks4,3469,54,socks4_fallback,2026-09-19T17:13:33Z,ZA,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T00:47:07Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,37.835,1392,fresh
16.28.29.244:8087,16.28.29.244,8087,socks5,2562,48,socks5_fallback,2026-09-19T17:32:44Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,37.332,162,fresh
102.66.8.18:9999,102.66.8.18,9999,https,11189,44,https_connect_probe,2026-09-19T17:26:06Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T19:04:40Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,37.1,1164,fresh
13.246.6.135:51282,13.246.6.135,51282,socks4,1148,54,socks4_fallback,2026-09-19T17:13:33Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,36.449,154,fresh
16.28.29.244:9898,16.28.29.244,9898,socks4,1147,54,socks4_fallback,2026-09-19T17:32:41Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,36.181,54,fresh
13.246.6.135:6126,13.246.6.135,6126,socks5,1542,52,socks5_fallback,2026-09-19T16:29:38Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,36.106,140,fresh
13.244.203.188:10086,13.244.203.188,10086,socks4,1148,54,socks4_fallback,2026-09-19T17:00:52Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,36.082,47,fresh
196.216.133.18:1080,196.216.133.18,1080,socks4,4431,54,socks4_probe,2026-09-19T17:00:52Z,ZA,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T05:37:58Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Koster,North West,geolite2,scanner,35.909,1270,fresh
