proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
186.5.94.206:999,186.5.94.206,999,http,6781,57,http_probe,2026-09-13T09:02:40Z,EC,anonymous,headers,True,github_raw,24,14,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,99.002,947,fresh
186.5.94.206:999,186.5.94.206,999,https,2296,67,https_connect_probe,2026-09-13T09:09:17Z,EC,elite,protocol,True,github_raw,24,14,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,98.889,908,fresh
190.12.150.244:999,190.12.150.244,999,https,3041,65,https_connect_probe,2026-09-13T08:55:57Z,EC,elite,protocol,True,github_raw,27,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,98.062,1262,fresh
190.12.150.244:999,190.12.150.244,999,http,6101,55,http_probe,2026-09-13T09:21:31Z,EC,anonymous,headers,True,api,29,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,93.673,1403,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,5673,56,socks4_probe,2026-09-13T09:09:29Z,EC,elite,protocol,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,92.526,1232,fresh
45.71.186.214:999,45.71.186.214,999,https,7155,56,https_connect_probe,2026-09-13T09:33:34Z,EC,elite,protocol,True,github_raw,25,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,85.982,1432,fresh
160.20.165.242:8080,160.20.165.242,8080,socks4,2421,60,socks4_fallback,2026-09-13T09:15:57Z,EC,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Wifitel S.A.,52468,UFINET PANAMA S.A.,Babahoyo,Los Ríos,geolite2,scanner,84.07,1209,fresh
45.71.186.211:999,45.71.186.211,999,https,7372,54,https_connect_probe,2026-09-13T09:15:50Z,EC,elite,protocol,True,github_raw,23,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,83.039,1385,fresh
190.57.131.158:1080,190.57.131.158,1080,socks4,2951,60,socks4_probe,2026-09-13T09:27:50Z,EC,elite,protocol,True,html_table,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T23:34:22Z,exit,residential,Puntonet S.A.,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner/spam,80.87,1180,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,1955,62,socks4_probe,2026-09-13T09:27:51Z,EC,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T04:19:17Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,none,76.122,921,fresh
177.234.217.46:999,177.234.217.46,999,https,5444,52,https_connect_probe,2026-09-13T09:15:54Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,72.888,1349,fresh
45.4.202.147:999,45.4.202.147,999,https,6305,54,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Santo Domingo de los Colorados,Santo Domingo de los Tsáchilas,geolite2,unknown,72.837,1176,fresh
177.234.217.84:999,177.234.217.84,999,https,6038,55,https_fallback,2026-09-13T09:21:33Z,EC,elite,protocol,True,github_raw,24,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,69.512,1431,fresh
181.78.194.249:999,181.78.194.249,999,http,7620,43,http_fallback,2026-09-13T09:33:34Z,EC,transparent,headers,False,github_raw,19,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,69.134,1026,fresh
45.71.186.213:999,45.71.186.213,999,https,3609,56,https_connect_probe,2026-09-13T08:49:41Z,EC,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,66.057,1522,fresh
186.101.49.211:8080,186.101.49.211,8080,https,3239,57,https_fallback,2026-09-13T09:27:38Z,EC,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T08:30:19Z,exit,residential,Telconet S.A,27947,Telconet S.A,Guayaquil,Guayas,geolite2,none,64.39,1062,fresh
181.188.203.112:999,181.188.203.112,999,https,6950,51,https_connect_probe,2026-09-13T09:27:44Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-11T02:16:08Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Montalvo,Los Ríos,geolite2,unknown,64.038,1511,fresh
177.234.245.71:9696,177.234.245.71,9696,https,10861,44,https_connect_probe,2026-09-13T09:33:44Z,EC,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Puyo,Pastaza Province,geolite2,none,63.436,676,fresh
