proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
186.5.94.206:999,186.5.94.206,999,https,5567,61,https_connect_probe,2026-09-06T20:23:51Z,EC,elite,protocol,True,github_raw,24,18,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,MINTEL,27947,Telconet S.A,Jaramijó,Manabí,geolite2,scanner/spam,99.505,708,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,1813,67,socks4_fallback,2026-09-06T20:42:43Z,EC,elite,protocol,False,api,9,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,99.492,979,fresh
186.5.94.206:999,186.5.94.206,999,http,4571,60,http_probe,2026-09-06T20:48:47Z,EC,anonymous,headers,True,github_raw,23,11,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,MINTEL,27947,Telconet S.A,Jaramijó,Manabí,geolite2,scanner/spam,97.749,745,fresh
190.12.150.244:999,190.12.150.244,999,http,6379,55,http_probe,2026-09-06T21:01:28Z,EC,anonymous,headers,True,github_raw,29,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,91.586,1111,fresh
186.33.45.218:999,186.33.45.218,999,http,8144,45,http_fallback,2026-09-06T21:01:28Z,EC,transparent,headers,False,github_raw,26,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,89.192,893,fresh
186.33.45.220:999,186.33.45.220,999,http,3564,59,http_probe,2026-09-06T20:55:22Z,EC,anonymous,headers,True,api,22,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,88.972,548,fresh
177.234.217.82:999,177.234.217.82,999,https,12416,51,https_connect_probe,2026-09-06T20:42:42Z,EC,elite,protocol,True,github_raw,5,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,84.483,1100,fresh
186.33.45.219:999,186.33.45.219,999,http,2824,50,http_fallback,2026-09-06T20:55:22Z,EC,transparent,headers,False,api,26,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,75.8,923,fresh
160.20.165.242:8080,160.20.165.242,8080,socks4,1365,62,socks4_fallback,2026-09-06T21:01:29Z,EC,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-01T19:16:37Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Babahoyo,Los Ríos,geolite2,unknown,75.384,890,fresh
190.57.131.158:1080,190.57.131.158,1080,socks4,731,68,socks4_fallback,2026-09-06T20:42:44Z,EC,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T23:22:05Z,exit,residential,Puntonet S.A.,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner/spam,73.113,863,fresh
45.71.186.213:999,45.71.186.213,999,https,7459,51,https_fallback,2026-09-06T20:36:01Z,EC,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,68.568,1141,fresh
186.33.45.220:999,186.33.45.220,999,https,4852,54,https_connect_probe,2026-09-06T20:17:12Z,EC,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,68.264,576,fresh
177.234.217.83:999,177.234.217.83,999,http,7630,49,http_probe,2026-09-06T20:48:47Z,EC,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,68.22,887,fresh
45.71.186.214:999,45.71.186.214,999,http,5499,52,http_probe,2026-09-06T20:48:47Z,EC,anonymous,headers,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,63.717,844,fresh
181.78.194.249:999,181.78.194.249,999,https,4632,52,https_connect_probe,2026-09-06T20:55:23Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,57.705,1125,fresh
45.71.186.212:999,45.71.186.212,999,http,4055,54,http_probe,2026-09-06T21:01:28Z,EC,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,54.233,800,fresh
45.70.236.194:999,45.70.236.194,999,https,5229,54,https_connect_probe,2026-09-06T20:42:43Z,EC,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,ArrobaNet,52468,UFINET PANAMA S.A.,Chone,Manabí,geolite2,botnet/scanner/spam,52.67,1081,fresh
177.234.217.82:999,177.234.217.82,999,http,5184,53,http_probe,2026-09-06T20:36:00Z,EC,anonymous,headers,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,52.552,819,fresh
177.234.217.45:999,177.234.217.45,999,https,9485,48,https_connect_probe,2026-09-06T21:01:29Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.806,1043,fresh
177.234.217.43:999,177.234.217.43,999,https,7623,49,https_connect_probe,2026-09-06T20:55:24Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,50.088,1074,fresh
45.175.167.134:999,45.175.167.134,999,https,11263,45,https_connect_probe,2026-09-06T20:48:50Z,EC,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-04T09:49:09Z,unknown,hosting,,267699,CUBOTELECOM CIA. LTDA.,Cuenca,Azuay,geolite2,unknown,50.034,97,fresh
177.234.217.85:999,177.234.217.85,999,https,8029,50,https_connect_probe,2026-09-06T21:01:28Z,EC,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,48.312,1076,fresh
177.234.217.83:999,177.234.217.83,999,https,8931,49,https_fallback,2026-09-06T20:29:57Z,EC,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,46.086,1065,fresh
177.234.217.88:999,177.234.217.88,999,https,6164,52,https_connect_probe,2026-09-06T20:42:42Z,EC,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,43.442,1070,fresh
45.71.186.212:999,45.71.186.212,999,https,6169,51,https_connect_probe,2026-09-06T20:29:56Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,42.194,1098,fresh
177.234.217.88:999,177.234.217.88,999,http,5480,51,http_probe,2026-09-06T20:36:00Z,EC,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,41.491,828,fresh
177.234.217.236:999,177.234.217.236,999,https,8245,47,https_fallback,2026-09-06T19:51:57Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,40.312,1108,fresh
177.234.217.46:999,177.234.217.46,999,https,6280,50,https_connect_probe,2026-09-06T20:04:46Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,39.582,968,fresh
181.78.194.249:999,181.78.194.249,999,http,4568,52,http_probe,2026-09-06T20:17:11Z,EC,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Milagro,Guayas,geolite2,spam,38.854,756,fresh
