proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
186.5.94.206:999,186.5.94.206,999,https,4109,63,https_connect_probe,2026-09-15T23:04:07Z,EC,elite,protocol,True,github_raw,24,9,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,97.315,987,fresh
190.12.150.244:999,190.12.150.244,999,http,5549,59,http_probe,2026-09-15T22:51:57Z,EC,anonymous,headers,True,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,96.862,1525,fresh
190.12.150.244:999,190.12.150.244,999,https,3729,62,https_fallback,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,94.514,1375,fresh
186.5.94.206:999,186.5.94.206,999,http,4318,59,http_probe,2026-09-15T23:04:07Z,EC,anonymous,headers,True,github_raw,24,7,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,94.312,1033,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,1126,68,socks4_fallback,2026-09-15T23:29:40Z,EC,elite,protocol,False,github_raw,9,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,93.643,1336,fresh
177.234.217.82:999,177.234.217.82,999,https,7316,54,https_connect_probe,2026-09-15T23:04:07Z,EC,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,87.06,1616,fresh
177.234.217.237:999,177.234.217.237,999,https,9763,51,https_connect_probe,2026-09-15T23:16:31Z,EC,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,85.758,1587,fresh
160.20.165.242:8080,160.20.165.242,8080,socks4,1758,63,socks4_fallback,2026-09-15T23:16:31Z,EC,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Wifitel S.A.,52468,UFINET PANAMA S.A.,Babahoyo,Los Ríos,geolite2,scanner,76.235,1347,fresh
177.234.217.236:999,177.234.217.236,999,https,13577,43,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,70.122,1640,fresh
177.234.217.238:999,177.234.217.238,999,http,5700,52,http_probe,2026-09-15T23:22:59Z,EC,anonymous,headers,True,api,21,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,66.278,1216,fresh
45.71.186.212:999,45.71.186.212,999,https,7186,51,https_connect_probe,2026-09-15T23:10:19Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,54.649,1633,fresh
177.234.217.82:999,177.234.217.82,999,http,10298,47,http_probe,2026-09-15T23:16:31Z,EC,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,53.951,1260,fresh
